Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9874133346251324	-0.7702336544483843	0.375514024215224	-0.2066779412492368	-0.4167885833899134	4268.978919926865	1105.8772401002502	2423.814208143372	14858.676025359508	63.136277891132885	41.43727779029857	135.18971805594916
-0.8994534892486189	0.7559046969148737	-1.0667879104706617	-0.1577473355395537	-0.7695253752808946	4580.669326900956	1463.3561926164389	5376.503927017719	15587.596623202506	62.48316010836092	84.81001747949215	45.858668088907855
-0.890117834591159	0.4323014199561326	-0.2812285464398672	0.5707278448218163	-0.0806706438930521	4604.314568004574	1478.223916012504	6784.202496268857	14717.710279208944	79.8572436919286	28.90300313045295	77.52963592442096
-0.8586730891073036	-0.9153705543982696	0.6618399294636048	0.9511013135466176	0.1523032418667602	4623.701297819524	1609.6296592796475	3392.553596683519	15354.425954021164	71.86103280075442	67.36649983682811	33.16502758169017
-0.8128789013321518	0.2220854705175136	0.8848958976880494	0.7343545829582743	0.6639480800104323	4621.439232731619	1369.8017813660583	4924.163970211374	14996.235709850156	28.953467592282006	122.93557440077804	61.74308493419726
-0.7447937248540007	0.6476291694254828	-0.7019771316351622	-0.0717144930017793	-0.2987341563223989	4645.233970948444	1490.2588489955235	8730.56067336644	14837.821711382896	62.18033183186398	24.450150031411187	110.82869876589145
-0.692672150832256	-0.0039880373094922	-0.6029760602940712	-0.6173262406196127	0.2683243939464053	4698.76859761138	1712.1443689508458	7858.189749814417	12668.914792505562	47.50127764012614	70.68147082866211	22.089095569335456
-0.686787834300725	-0.531378824419487	-0.8712314016293587	0.2652928941775764	-0.0027653354199865	4701.481719249346	1723.2574324244542	2423.079406292539	13291.497255653436	48.776296751426166	32.11036293567942	47.99781919678709
-0.6724729837741104	0.3493459278114919	0.7080999382420476	-0.9459585842883812	0.4211565500338563	4688.3760232766645	1585.6777794002387	11221.407562942602	13150.781156227053	50.31376709363591	104.22530571949513	24.029673944429216
-0.6197600095913942	-0.4637991751137424	0.8881543712464514	-0.019812692092313	0.5548737428899067	4709.425616495578	1582.1976122922283	4393.781497846717	13031.065267671724	39.00121972814775	114.84209327818894	33.321789870824006
-0.5885257977810705	-0.96545603763044	-0.7786111058202286	0.3058406278080721	-0.4247911256524991	4728.27758739294	1751.0650197945836	2067.515601030532	12280.720176962071	41.45685372514997	29.882309791574105	112.97232384626076
-0.5834743316338231	-0.6521709918979663	-0.9199603666460298	0.5141472502176065	-0.5523029685770883	4736.659791019004	1795.036684596412	1679.4475641311974	13332.862753503874	25.808718865955555	44.85903605732439	109.31730612339776
-0.4827480165206033	0.3920326494635171	-0.7276833351658311	0.6920230042761326	0.1641719292545864	4797.359715410438	2085.467128638432	8416.716293408299	17479.335890135862	56.35811208740176	59.48495700021004	34.865033326411734
-0.425560626354339	-0.0715228497234604	0.8577276710424311	-0.2187469391165016	0.3661202627689759	4908.562228188374	2041.9600320789264	8130.856341598381	17332.633606495885	45.65272680763204	84.70645894409219	24.903711141235306
-0.4026847245410399	-0.3413546587241687	-0.3356480763620987	0.8698037827969509	-0.770719927430015	4939.009704356156	2116.7242883713866	6732.765366908837	16813.242825487807	48.980621178836415	52.39135312124162	37.896823563500426
-0.3469509520691768	0.4836984872312441	0.0816893657441517	0.0553603002847724	-0.1575015796532332	4961.215025590821	2337.8553860631355	4223.123481492243	25313.148531179224	43.72939245124022	25.967533964182504	69.25812945793115
-0.2920512054945319	-0.8096947077253669	-0.5473836420508469	-0.9143105664227464	0.7850976736435129	5006.015997821953	2414.297015473602	7934.719847688799	24156.591582968184	29.82131987053956	65.879300695666	44.72510306196029
-0.2689265656838853	0.9452791868604078	-0.7949650447912483	0.8763039150697108	-0.142970337661223	5008.22325937419	2574.0398323284016	13240.757015479408	31451.13039699517	45.82861062291139	31.02402244653952	70.91054218631757
-0.2296039960099732	-0.9624801554577864	0.6885486605350333	0.4460409875520577	-0.2898323517086528	5020.836237535092	2591.4392725853927	7214.454844307345	29046.371389409604	39.78251392994219	29.10157643162984	91.66359943700972
-0.2099801846152724	-0.9047565478800104	-0.946413168448086	0.2982231288778134	0.158194752805052	5025.050069688011	2628.1585936219526	7257.261761328082	31431.075308048592	50.39686804881028	57.45272509152096	37.76880874753926
-0.1524354272999257	0.0577533094509927	0.265037406732002	0.6022032614036386	-0.5914125431178864	5173.779396108566	2930.754774609685	10789.469943147558	31146.6427771892	41.65300533268316	52.255641682076	138.71808395522802
-0.120581496582047	0.9308520318038218	0.2617943583884221	0.0475809971797964	-0.5250200444440932	5184.507579353907	3010.260479065022	11876.68956271252	38759.91007548635	38.10182419157325	44.1574029419266	156.2864001612606
-0.1016558400002569	0.6355135357029289	0.3161579443215578	-0.4380388637407111	-0.3986511418128207	5180.826479741356	3064.4024243809063	11387.55346584252	35983.77340688954	46.51523105122805	37.48102806117032	156.42613412895173
