Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9677451185010828	-0.831588934564899	-0.5800501971313132	-0.3255821008277312	-0.3810455479808244	4398.014553513889	1341.8631773793554	2451.2264612360696	14633.893288791203	63.36880453008902	32.43145412807529	128.16378640542118
-0.958866297664264	0.3979799219825781	-1.0234759841771337	0.2864566053307032	-0.3840298204849568	4371.390858112374	1210.213361932317	2886.649903285381	15453.652676500547	63.402918139707126	32.39356911321444	128.0010521835198
-0.9207175632682828	-0.9649390374870844	0.3399143461966324	-0.6222823884049534	-0.3549939243319033	4509.586661841873	1395.251263547393	2581.7204295866304	14994.387722122954	67.82708601946135	28.162783489444145	125.98740574471762
-0.8825688127517339	0.1996325005098953	0.1029359744785072	0.0815173067047167	-0.7749318366371034	4604.288752873197	1551.0025288928769	2421.7662589011447	15537.329836449462	65.24106662962382	83.63022306087859	42.75075423960595
-0.8076155629335774	-0.8283016311692214	0.0676515404338891	-0.0762752757995919	-0.0317705036142862	4621.401632897054	1359.4990514803294	2378.0425624614645	14351.030022711171	79.85832489205472	37.24525898216408	67.89300937653724
-0.8003619819990637	-0.1365372716548383	0.2490167644429246	0.0943194759749985	0.6658649858288521	4626.138136419288	1369.5386978347594	2869.046237750467	14656.380512972448	28.154023116517795	122.21134507771826	60.63353521934721
-0.7913776883885368	0.1114011497181439	-0.1236540508401126	-0.8834151034363907	-0.6016507125984825	4613.012050286061	1380.710439695941	5400.579768276913	13664.614061930426	21.82938101571593	55.90353788530869	106.77489102345464
-0.7066121558199869	0.0609394195284673	0.7162312958433086	-0.8032011684191782	0.494915425983423	4662.431875237571	1376.7493953520557	9150.561208198793	12462.0650965252	50.72482491251201	117.74377493231448	29.204250794811465
-0.6886537062532436	-0.6836396745418685	-0.298318212087442	0.1147115276133641	0.8705903147059562	4700.88011058876	1723.1805398184815	4103.330715654427	12441.859919749726	46.33775491279043	34.852709623739784	49.0374386560888
-0.6704836460270888	0.7010400074130527	-0.7673090413471385	0.8739216686700697	0.4674719698824761	4692.606518066765	1615.194770194792	6818.950627459971	15105.19181336698	48.13221726884992	109.83972972581545	27.79718148541935
-0.5950833977821899	-0.2341304879961025	-0.874591793617708	-0.6627741903635709	-0.2101929879919615	4733.62666644941	1764.793643658153	2682.330401734641	14879.889703242392	56.17251828202669	20.080330197941738	85.98861447957982
-0.5668803813946093	-0.0284596769895123	0.8713485754007928	-0.533010337682069	0.0504152562130035	4792.42423317821	1892.512398293488	7111.99018747236	17113.275068697338	73.07481621167852	54.48385821360045	55.4649536149508
-0.5640381475109133	0.6759031450154211	-0.1305378325281367	0.8615280100092941	0.0436961164085889	4794.350548349344	1918.8849588445955	7579.0680823662515	18954.008029638662	73.19939843172531	53.45876943940553	56.45356413040725
-0.4127995840161482	-0.6465703906970797	-0.3488038222281492	-0.4531207771872501	0.5266371537645032	4935.915437191848	2065.500525785664	6368.040742596136	16782.428375766143	34.64694814455401	102.71384418589544	26.384891421039416
-0.3715514078797035	-0.5287130742832424	-0.851682253109951	0.4923257766631086	-0.1205495348854809	4886.72177118268	1961.724952023016	3760.640747643221	17065.932850074576	48.4001548655072	25.65853540131367	68.7044414159505
-0.3692863127703658	-0.320510532464267	-0.9809237235656904	-0.3197226862384537	-0.2204067712023581	4882.621747861178	1987.6383269362773	3168.1365961941283	18407.512703295648	45.805249502429966	22.57572848467316	83.74485318574871
-0.3324044623584308	0.7695570591444159	-0.1714634324703059	0.6609926298877489	-0.2664500901482996	4966.185132676737	2398.6744608502754	11172.985672627068	25243.950857107862	40.642287353833765	25.018605044433595	85.12784772707711
-0.329822419206307	-0.8680688571057277	-0.6200399739908256	0.8558164962293544	0.5269274445976606	4967.416814873422	2381.604289449077	5396.941406996019	21716.026877964523	33.86933224332104	101.33500086573586	24.394906310727343
-0.2879699051197964	-0.3293925764495036	-0.8474774450512234	-0.4922320275756836	-0.180391203846145	4997.128119317648	2394.1198157032136	6260.209285953729	26209.95805306398	43.32610915563916	28.60059689056352	73.64116239234505
-0.2495054225238484	0.5968403720664712	-0.8401751051858174	-0.2381508136925708	0.6038564885070163	5013.2061123403455	2563.0131613747167	9576.690648352096	31271.657071554484	29.22134272462464	105.35714808574548	28.741915050585447
-0.2280044566565178	0.3512079089530546	0.3663247490213339	-0.9513734786562896	-0.1530005290368773	5024.446188295449	2608.2827242738367	9512.477326085644	31991.082499167234	45.499512222417685	33.33104541844537	71.35550606431198
-0.108057124072816	0.9026176656541776	-0.4481173162747685	-0.6886756917923015	-0.0271319030157972	5198.542695235973	3046.069105193262	24079.43554815485	32842.97020265143	63.78575516053048	57.14503273052017	84.0688656341257
-0.0584664387275077	-0.0093439056501124	0.3816475870378566	0.3603291372956785	-0.3031155142291712	5233.332822631865	3121.550984021145	11239.61047236386	36391.35137559276	53.196401060607904	46.81813077889555	150.86731901218647
-0.0017298234929301	0.5858249921535861	0.9707366953762896	-0.1320462679229896	0.5525388407211178	5234.574726123634	3479.855386617809	13909.876347254523	47095.03368018467	33.870791514238086	118.4654352993142	31.414298800432523
0.0102500944611256	-0.2929214171170652	0.9108860267574712	0.4958682878566365	-0.2409791341325924	5254.811151673963	3383.116215058212	12873.20957909085	44229.82702682456	70.13631588594883	50.79141570912312	92.23616729013824
0.0262637803017724	-0.9958035904409452	0.5073300028107959	-0.4668066222916565	0.2494943087004353	5254.33805491357	3497.5249670658	10728.698218078593	44650.474395266094	71.66457368937162	84.9743622942787	57.27753848984082
0.0525879706719276	-0.7186440056318293	0.2216916302646508	0.7698565998147634	0.4309415615581706	5302.339225048042	3544.3443520997675	10118.137670111071	44185.554625500365	53.31862072568189	114.11864542307264	33.73901320322948
0.0762860799674847	0.0678995853919557	0.0645662571138494	0.4571855444025425	-0.4360282199135923	5335.358916845112	3307.8149865521914	15874.880985706932	50640.4231732794	38.56796856006527	32.96949257477033	143.79729207127346
0.1156669658463318	0.4791665589964297	-0.2606845036822143	-0.0695937438553907	0.478162437492164	5355.6319031049	3409.70398527058	20218.73308317119	51906.479117138166	46.19176799779067	144.21791918649672	37.188285930350375
0.148760548667127	-0.4912656936182433	0.0497090639264516	-0.3411408419884761	-0.4889579427603648	5365.944427018645	3475.894085802241	20043.624715042493	50625.222721826016	33.326566947918394	36.43105837509429	158.34230671525333
0.1762208588662426	-0.1153902354499134	-0.6673903271743922	0.1183508672773086	0.7629342632888969	5409.026539329918	3593.041486495419	21945.990272582727	49281.86748668771	58.654880309952674	116.72823643979098	61.63094989942452
0.2545173737835595	-0.3772259646396142	0.4281030409566629	0.4470127447569738	0.5243006821935192	5494.7271361178855	3787.721066888285	14144.111764774949	41326.918569461486	33.77547417975405	130.68051387821367	33.792590443874545
0.2847356639489957	-0.2364004252950599	0.6073628799766033	-0.6455875503798149	-0.7162314698107629	5486.630778545925	3919.974911472332	17019.516542573787	39511.55049075368	56.68412764142717	55.76723043377001	76.6632690159438
0.3486944288774121	0.6080479076211536	-0.3323850917623812	-0.8714616168261846	0.0249536554078186	5531.349656856271	3851.275437234277	22132.54466543317	41344.14098958032	58.27067821703147	64.82627163189386	78.62948587417485
0.4015360106863248	0.8148203600059923	0.8080653575228678	0.3963953087934793	-0.0471646606440702	5663.187195579833	4230.373815126817	27437.97153286788	37129.67761720064	33.6838711983266	74.54032100548919	76.4517155563137
0.4302700292016312	0.2692668820184289	0.0001151983772864	-0.4709643262411543	-0.1103470704272413	5704.2674305903165	4288.300917460952	10634.138636205846	40175.49279997621	31.048787966291428	73.67617440215561	90.15851018596844
0.4470674957854386	0.3162592332276817	-0.5484315178625621	0.7416172708001142	-0.6741324532204299	5736.175747110563	4272.4181941912975	21225.80990935379	34378.52261672102	61.77401938193216	32.911997082494	103.59694949622624
0.5168351458382132	-0.3551401597125621	0.6166970597668837	-0.3152796737618656	-0.1197417453373406	5813.012458545729	4443.20473635178	16874.196725043035	35412.17214113135	36.36538153607028	77.72313271677065	109.08726704647648
0.5571322156419032	-0.9461851285796542	0.1344136052374274	0.5594022820684169	-0.4393627910251745	5755.154205617168	4559.39981669043	10075.832912130863	36285.22101076074	37.65107413309718	44.78506740707629	220.9606520415149
0.6091636887564444	0.9189668313341716	-0.4870315990702824	-0.8517148251368188	0.7011025028136022	5798.068831901157	4494.989682167147	33891.53103929487	38150.72581257567	61.00672536769943	190.9682152954432	41.62363823399064
0.6262341405436109	0.8429089374495755	-0.6215541308008389	-0.1545962349105228	0.1738623037576945	5864.39620631228	4582.784455974835	32083.675720675976	35269.20169548254	56.5596054220417	91.6463249946794	87.56559832747453
0.6677060301257005	0.8011159353227035	0.6701505411481654	0.8762609017153817	0.0907803705611465	5697.5518596156535	4321.790582396565	27600.03683786628	38562.97621856366	45.01140609661455	61.37429589267026	67.03309103951304
0.7483682837762665	0.9407581331340292	-0.6596482796150072	0.6318880505369613	0.247504066117645	5783.500917654849	4410.594037132485	37764.958761540736	35119.17880799684	59.42390990779843	97.79452948495812	80.40635428831571
0.7562435293410237	-0.6599533462397491	0.6087392894622048	0.2441647444237116	0.6362375552337718	5820.293970606976	4510.895803839727	16511.341096909506	36609.12659381548	35.3615188710452	134.16755394941077	30.883890316799874
0.7890272116718073	-0.6184596141638605	0.7891920451312493	-0.1168174789644118	0.4441515595878013	5841.608465229144	4480.424433675431	18863.838140589112	33995.73329667011	47.718667439008144	122.75515003805158	47.73783071488279
0.8284424184757413	0.3656518829715583	-0.0333846874852957	-0.8193739676749494	0.3766030100616245	5859.4850953103205	4458.052669366745	12711.80164886802	44311.65231523723	49.17417268842519	106.78805900014552	51.83213742552165
0.8582974995628406	0.1747499993185199	-0.7651139314887152	0.3232940508135298	-0.3863363529428467	5898.1769557267135	4494.711331488082	25915.155057415304	37107.691385812665	29.63238164313492	29.977510782037488	105.51440909910804
0.9134741688475018	0.5732535514834876	0.4244178246680594	0.9713750687282235	0.1447404651889579	5972.315207631199	4618.3353990503565	21002.90007953415	43041.14298109581	42.50483381976954	47.35468677393494	44.89566629784815
0.9272581051480472	-0.5771371751359166	-0.8833417024379434	0.5978033357269108	-0.4709952661714373	6006.224644312489	4585.655622613399	16203.327311948791	38036.00000260434	22.944880166149417	32.003161518543884	100.6586794059042
0.9557047030710072	0.0233995264395092	0.676721444069116	0.2476139942638044	0.788432080254875	6163.717236940093	4908.714965151192	31380.85155982859	42616.43402297836	39.73093429526277	58.976487043742	31.59695192271734
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
