Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9630053991971764	0.2452873644631878	0.8508606804373819	-0.5636097110274136	-0.3605091719269666	4377.279091149246	1301.0593589052903	5070.130464036251	15485.26714906454	68.5499780111299	29.00559686977106	127.12827275686928
-0.885152191516337	0.8252249672696247	-1.0739855865337962	0.9713714688317936	0.7583555739547267	4605.805701895275	1479.1585695834474	5070.287334575266	15656.902703645394	17.8248583757521	96.57334181617294	76.22728509660142
-0.8644993379012607	0.6982353987593493	-0.6230157691081566	0.625648845997028	-0.338737684548434	4600.259379936858	1500.926099362484	8499.292204443562	15054.74009366854	69.74942086054905	26.580056790733884	125.01428426725252
-0.8587820769676362	-0.7273029358037635	0.7048671059318712	0.3243560015285069	0.4286813637435387	4621.953534245775	1614.2669974836092	3466.6338977436626	15207.36795341482	59.58981171532512	113.36903828883868	22.76083439912592
-0.8376029817427274	-0.6425794354849083	-0.19395804772324	0.9389844752446624	-0.4242667401441879	4613.270526246673	1478.1907652607747	3133.0987027725564	14895.372786889944	51.612582860107615	36.52942236919885	125.81472563947604
-0.7614765296209636	-0.0014464581340865	0.8537737428429822	-0.2444466057228644	-0.6198934921354977	4647.300589228359	1654.454274959145	5896.606532250843	13981.155635952407	19.98707158697692	59.64294731478814	102.00508279500814
-0.7005647002762512	-0.2896651440123493	-0.0504579809442031	-0.7733276642253268	-0.5544895404233383	4663.249316687859	1389.5437633277172	3530.1932498175256	13884.730593022958	27.28860532166797	51.470470495934805	116.45889525081034
-0.6989526386045923	-0.5995779329221185	0.7953568900225682	0.3642432368270105	1.032740728155781	4665.083879186338	1373.1734546963007	4440.142461405096	12685.180112419146	120.96213475938812	35.257118872624844	45.51856031785948
-0.6242762719379735	0.5251589106425352	-0.5410217192765394	-0.5652924413357203	0.6876830958628755	4703.0085003966815	1571.1861748336764	12135.778982556109	12099.565206147696	27.080460047541205	104.1922915104868	45.69546013938447
-0.5796355033225271	0.7961025058158142	-0.9172918591924488	-0.9418199723058424	0.3337349613077292	4739.761440427172	1800.6154945539408	2205.1934133969403	20571.093786273537	54.44471549774417	88.21891734387324	19.877399724845496
