Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9842005859950675	-0.9455296167381506	0.1945201341056144	-0.9976857660072544	0.5617104184301125	4285.34101182914	1140.7923950046934	2098.256408939292	14996.857371463751	53.77297253370502	135.06722560943592	47.470477377823286
-0.9791315600297698	0.5201432474342911	0.1212345054062757	0.7728130331411625	-0.0755344357066137	4234.572719213541	1140.9571753248242	2178.57177903757	15397.41463618394	86.01996297006177	30.68634009000161	78.77505207214202
-0.9160136455500104	0.0890163366306555	-0.1527319951991335	-0.4240802707373385	0.4421674307378276	4530.422706111759	1395.5128528265354	4596.413920178648	15241.472318527874	63.7254590501688	118.7978780422886	23.80311143216433
-0.912637245937854	0.7666781140326007	-0.4491792356962221	0.1839798839424644	0.1031204027286305	4539.094199393571	1380.9914685030385	10358.485103748211	14630.683444499651	79.26965204936063	61.301110647601874	43.84303024757055
-0.880393902333105	-0.3092024147338327	0.5501518774941867	0.9387182727000484	-0.0357117145083926	4606.541729522427	1559.375039744195	4336.664764270134	14732.873413797111	83.07657541616358	38.34262364274863	70.53505409158828
-0.8025697849982993	0.1964649380910008	-0.6259141667730593	0.5780840650225079	-0.3687325610792346	4626.045105536742	1380.651175257599	6396.508486368472	14455.959916633505	60.149072493699855	29.25707437026024	122.93145654370744
-0.7762148303000445	-0.9540541695189008	-0.1654079431453613	0.7441946211774253	0.5849043086726569	4646.338779371816	1591.8616912467155	2631.960589828755	13441.478185304755	40.624734616109215	123.0886483091481	41.84891054447079
-0.6493840801183272	0.6544382247714922	-0.0590409857969681	0.3080990127320993	-0.504339219204662	4704.905394104793	1522.253362604658	5894.616158215064	15953.043236581903	33.8040912220912	40.64964192280536	116.14520440666765
-0.6411532188149833	-0.5971926124342496	0.8971959716912798	0.9048710352799504	0.1493748016461251	4710.747390068492	1521.3243825907234	3186.0497967346714	12578.462528617243	55.74057500073356	58.16625392186975	28.29764788760201
-0.6236985594271185	-0.4166752577130233	0.6784935065493924	0.6166799539535704	-0.5171921433698485	4705.274898714353	1573.2858013059658	5980.300181890101	12095.621288104116	31.264271352502405	41.529047113150895	113.90141407256866
-0.5826200267333379	0.0338379105219506	0.7346364289913416	-0.9322735054399884	0.3863623718983926	4738.674947109534	1785.082503167654	9958.105096282276	12754.724188677556	51.735534121723774	96.37076623955252	19.422917298393287
-0.5289914405536944	0.0453726309377238	0.6663181380451215	-0.3494239046579619	0.196466911018565	4830.171654009553	2062.053356083619	10132.473164379777	14833.434318371288	51.9461396379724	63.69109230574295	23.52213109524733
-0.4768680190011991	0.24090316558331	-0.6227264481764472	-0.7888574330715437	-0.0170260126662563	4759.540198112424	1677.9605591165734	10973.27791622156	13829.528023156448	75.03770831844686	50.17263181031256	67.32522097311335
-0.4544128266898375	0.5489329074633198	-0.3630027757175421	-0.864899814611657	0.1910399424046154	4798.680949223205	1695.4672771903254	13230.306876449424	14498.869579796165	73.18687196156374	75.95798818629184	47.2618550802243
-0.4173814189457525	0.2982060133506277	-0.5056977480289621	0.1756901515960556	-0.3924675492181948	4914.451167528297	2042.4208334027533	11723.306019132502	16518.82299094485	35.39745500758113	26.81538747924492	100.96098948499008
-0.3754207896220344	-0.3963871110751477	-0.4982871265128376	0.5303153002763348	0.5128923693582388	4872.416568814831	1951.853271062777	7981.3416225963665	16265.036100797466	37.88988703901008	105.79330689248486	26.171949178595977
-0.3264043527936988	-0.5518707299153692	0.1448705552250233	0.6273428112239068	0.6026822400258192	4965.022572022547	2363.977512668578	3931.172264545982	23079.15720648176	28.722005758265755	102.93159586199285	28.944276237940446
-0.2860914538397976	0.5675674411143075	0.4881715879551314	-0.5508581327680541	-0.5401169516021292	5004.078438775973	2421.5658495314888	12457.035223614908	27063.95412738336	23.297010169203805	35.28089036197318	100.48326545033856
-0.243935774259854	-0.1533795163849463	0.7168389695030326	-0.285507246724479	-0.1355269664408458	5007.194464848187	2567.2266988913766	12235.52976276341	28211.870595719727	45.89756656493306	33.27378774282019	68.64964870788432
-0.2198862431505719	0.1791093194961939	0.846664668909999	0.3999246491192809	0.6595848673673208	5039.754639158428	2598.8396633655047	12125.794495178836	30648.874155555804	28.106454818400632	102.00402370621336	35.04663564156378
-0.1690331580390851	-0.3983852747716396	-0.9101215186472976	0.6807370416926963	0.0699729303416889	5131.2464397516	2866.9206701737407	10472.068753766293	30345.36635948141	64.77787444280763	63.93159799296957	63.79153281900297
-0.1689872497939368	-0.9886085689425368	-0.3334331006158076	-0.2685640920456912	-0.2810352246575798	5151.693267883061	2868.4403923315003	10793.196128676627	28649.875667992022	54.65611662240824	42.58499411566466	128.76632331384613
-0.0951216028214209	-0.7439497184428701	-0.9380652201039784	-0.2091411762578341	-0.5400549585449546	5169.700889772424	3096.2544280266225	9346.14359961512	32836.45151374851	38.65202360539534	45.256479589132816	157.30362238164227
-0.0902986218959787	-0.678867639545494	0.3510071365312115	-0.5220096284132698	-0.4696377749874865	5168.973652275442	3089.2972433455684	9847.445758712069	33991.14556119361	41.24228578144555	39.3094304556777	163.40488197872594
-0.0086916325559156	-0.5899807321812236	0.0725650579383629	-0.4794871699998441	0.3819568192412896	5219.537343069232	3414.339399859364	12021.765660056317	46512.33089535704	58.949753975182496	100.09895693624486	36.48360177388657
0.0126078070695649	-0.1893877664420223	-0.8248417566909072	-0.1406909763800632	-0.3460983916881717	5258.24292831948	3396.019509214783	12649.564982450014	44826.98107520838	58.26965529729255	35.93323005192244	108.16613265859816
0.0461223751876995	0.8413961275472923	-0.1168585275727466	-0.0087728685433606	-0.428299284457501	5287.929039570056	3553.0633844510894	15885.588041861593	46940.26071892624	43.74164388514622	29.69263259464887	119.92503164442988
0.1141986441573192	0.7878106424761809	0.5360244123001499	0.0961785421020802	0.1006023609504023	5375.488791170885	3412.7262911165035	22244.655681534583	50801.46778099181	63.919168926922985	74.56459794659675	63.13185979985962
0.1350335598686995	0.45209820014752	-0.7959403000749662	0.2930976899504793	0.8861778127010618	5373.616943682971	3443.093480545728	19373.662303570785	51188.99717456332	84.03458269578726	60.18538468900433	64.18332910786735
0.2047983388935493	0.9385083066512544	0.0823166676579747	-0.1243001821874134	0.0461886653218246	5363.765841006607	3265.660850837525	9563.609955304924	43642.85888291782	75.64876799332193	86.92450349907713	90.78156108031295
0.2443485523389648	0.4676027045516746	0.3703193471771591	-0.0462071936478963	0.0563052709311122	5477.78852870789	3789.79883220056	14516.353454387216	44344.53931246928	56.05807654380138	59.16029275011891	66.08956746606083
0.2899406496695564	-0.4955191024625877	-0.2434744032837485	0.7226097038096787	-0.3221995745736941	5450.5624329774655	3905.1685139821648	13699.382398037013	40176.25349920891	49.414587521953536	42.68858761514235	130.0590060623601
0.3088404739302115	-0.7702522678352491	-0.6640349851044861	0.3788916909175144	-0.6262786675034058	5493.557347758252	3914.299336351575	14564.553625444638	38855.9056327915	45.994964492955454	48.34155827857235	126.15434033737245
0.3751987625023313	0.5117313964780701	-0.99241660683123	-0.2610785192634135	-0.0144316867699768	5686.20561272298	4234.299104989395	13589.154616925314	42860.92011258055	37.13672075252625	75.45965022896088	69.937958915546
0.4017716307444363	-0.7734358003357462	0.2671739761997245	-0.4446559288030381	-0.0645757881980911	5662.274740159738	4272.074328755536	10963.053908526936	38233.400118832426	33.18528110813518	76.0704333194934	81.63321899775822
0.43459526607206	-0.9726670438527352	-0.3559981820033318	-0.6219096972701705	-0.5490685658898417	5715.378223096184	4337.708226907268	11516.886781223457	34454.262813712485	44.94195865441533	33.39733587246962	181.04985865528104
0.4392445946425014	-0.6125103154198511	0.6692773031489376	-0.9192693419124586	0.8640473103600071	5707.088134419441	4223.120614380299	15456.42086396632	34593.562301299986	64.91743720439332	46.33344155401505	34.34655918585507
0.4772819207052295	0.6547718741239463	-0.9447325236287074	0.0633900635329891	-0.0242541586256779	5716.503227872494	4388.283503630151	9560.642256736352	42140.29728640303	36.01897892245788	72.81918268950221	67.5994107803478
0.5607028281125713	0.9887699140904302	0.4402248413421119	0.185527614558294	-0.0734337467571499	5799.785618301562	4607.951871473112	23323.186670987285	49082.18015004943	45.71029191294871	83.61407579616534	113.73260229401996
0.6055091697622969	0.0667795670373192	0.1637068793728813	0.7357024245732339	-0.5355903714963608	5767.117166230969	4466.003740527319	9885.825383643743	40198.092970645324	57.79795943900358	41.87140773653029	210.68650218337848
0.6168340052988959	-0.2167345946571499	-0.944712514214185	-0.6200398550404294	0.284490414141958	5847.468422903193	4575.523540584206	10027.180916262978	40886.885344725866	53.40789694633429	128.3588442183893	89.46338133273476
0.6579660337356172	-0.0326207906596567	0.8802380229035213	0.435382749773398	0.3893236741025481	5679.060466726526	4121.083064430646	18098.35016149153	39014.66429271202	37.97739947875744	103.73510123470594	40.14126428091063
0.6932904757563267	0.7283341101946654	-0.1919203960566949	0.8700213389105848	0.2147675175859273	5740.920060236129	4404.871420424766	17055.871949688833	44673.61847796337	49.95181750792212	81.2876463547883	69.36563150162702
0.7150108854870337	0.8879685303300058	0.4122604639883976	0.4836985690777276	-0.1627130750156645	5860.845760041209	4505.645726012929	18579.931215535144	47579.68272109308	48.327716410093686	60.86329216884135	93.6214590109206
0.7618752569246225	0.236506031762838	-0.1334961762538533	-0.7272389197019886	-0.2390834795898536	5802.39519367436	4557.158787980056	14951.693989898013	42810.16735156715	46.976124060693664	53.48034871343576	108.2793418379068
0.8376370516656809	-0.1528131664486182	0.613699511922269	-0.5603521322028792	0.2124495377885073	5862.898562909918	4431.2165780276455	21896.47680648659	36756.19433560525	54.280873593645424	76.57080062374298	63.7238827940849
