7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.174920000000000186e-01	1.799695999999999962e+00
7.181020000000000181e-01	2.324590999999999852e+00
7.182089999999999863e-01	2.098256999999999817e+00
7.193070000000000297e-01	1.876430000000000042e+00
7.196890000000000231e-01	2.287342000000000208e+00
7.200819999999999999e-01	2.360993000000000119e+00
7.209419999999999717e-01	2.261432999999999804e+00
7.211959999999999482e-01	2.249840999999999980e+00
7.218579999999999997e-01	2.392113999999999852e+00
7.222359999999999891e-01	2.323545000000000194e+00
7.229269999999999863e-01	2.514813000000000187e+00
7.233110000000000372e-01	2.486016999999999921e+00
7.237249999999999517e-01	2.771516999999999786e+00
7.242469999999999741e-01	2.203467999999999982e+00
7.249339999999999673e-01	1.980242999999999975e+00
7.252690000000000525e-01	2.212540000000000173e+00
7.258930000000000105e-01	2.077561999999999909e+00
7.268090000000000384e-01	1.923262000000000027e+00
7.270529999999999493e-01	2.672215000000000007e+00
7.275329999999999853e-01	2.447397000000000045e+00
7.279120000000000035e-01	2.442632000000000136e+00
7.288569999999999771e-01	2.470159999999999911e+00
7.290130000000000221e-01	2.295713999999999810e+00
7.299510000000000165e-01	2.423576000000000175e+00
7.300320000000000142e-01	2.118152999999999953e+00
7.306909999999999794e-01	2.721185000000000187e+00
7.312880000000000491e-01	2.431106000000000211e+00
7.317339999999999955e-01	2.163475000000000037e+00
7.323769999999999447e-01	2.412392000000000092e+00
7.327679999999999749e-01	2.175373000000000001e+00
7.332300000000000484e-01	2.252145000000000064e+00
7.338959999999999928e-01	2.130670999999999982e+00
7.345270000000000410e-01	2.158910000000000107e+00
7.351100000000000412e-01	2.159428999999999821e+00
7.356369999999999854e-01	2.518782999999999994e+00
7.361020000000000341e-01	2.428812999999999889e+00
7.367540000000000200e-01	2.273502000000000134e+00
7.371119999999999894e-01	2.068099999999999827e+00
7.375260000000000149e-01	2.302766000000000091e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.386779999999999458e-01	2.141808000000000156e+00
7.393680000000000252e-01	2.339782000000000028e+00
7.400700000000000056e-01	2.398146000000000111e+00
7.401499999999999746e-01	2.525132999999999850e+00
7.407310000000000283e-01	2.322388000000000119e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
