-1.693620926535899018e+00	1.102469740748090454e-01
-1.576460152778052848e+00	-1.229015486507807342e-01
-1.517199916148110228e+00	9.102905085967294418e-02
-1.438563961614315767e+00	1.151037256063571990e+00
-1.398906059471914931e+00	1.638651484602917652e+00
-1.335793340919569694e+00	-1.398094429293301189e-01
-1.309959050381088064e+00	-2.108316619689744265e+00
-1.240840992361467610e+00	1.043159326263125852e-01
-1.228717005135078866e+00	-8.497681719963312563e-01
-1.104304500699757163e+00	-1.784853553229936995e+00
-1.061020733218618561e+00	-5.270280434245266238e-02
-1.016490574527292079e+00	2.577642416584232099e-01
-9.190454435488140117e-01	-1.619191176964713264e-01
-8.902651374226140391e-01	-2.107838173915481395e-01
-8.152550482275447985e-01	3.889511221976309496e-01
-7.724245139137484450e-01	9.990664381669953076e-02
-6.941284842554573675e-01	9.061741887854792843e-01
-6.506181001906413686e-01	7.847880697016743623e-01
-6.037084673707775462e-01	1.988279422612702518e+00
-5.445615390326736804e-01	-4.062636930782140832e-01
-4.667187425417249069e-01	-1.347242177328877411e+00
-4.287604647768417654e-01	-3.680217541864134745e-01
-3.580560906715299363e-01	-9.370054874026135794e-01
-2.542656953502607231e-01	-1.587438817539817082e+00
-2.266184721424226445e-01	1.569683631625764741e+00
-1.722304920614057822e-01	6.219900450101725209e-01
-1.292866494557707302e-01	6.019037532531814616e-01
-2.221031367127981881e-02	7.179447688851763321e-01
-4.534220144945570567e-03	-1.741163234045388017e-02
1.017489575966995935e-01	5.215754477503005138e-01
1.109269292353702446e-01	-7.658989462256902137e-01
1.855970935549234035e-01	1.776110852473587132e+00
2.532421437806909315e-01	5.533172687219996000e-01
3.037776419392925753e-01	-5.748494362549941838e-01
3.766348735894768374e-01	4.744306236138485233e-01
4.209384156971385793e-01	-5.246948298909472896e-01
4.732868465251217072e-01	-2.010715789428367262e-01
5.487501688875205952e-01	-7.131308034735350798e-01
6.202477010356908238e-01	-5.940926517577568289e-01
6.863064351757542925e-01	-5.919048688780353951e-01
7.460199049730265042e-01	9.229092524319120194e-01
7.987082606765131265e-01	5.436513994672697025e-01
8.725852669532205841e-01	-1.110436811350576647e-01
9.131496354303058061e-01	-9.768914249901591296e-01
9.600592682501822850e-01	1.231523638364038012e-02
1.060223798232713621e+00	-1.914942326948019802e-01
1.090590420444605080e+00	-6.661841022568264492e-01
1.168773141811069838e+00	1.683517895162307820e-01
1.248315562679548796e+00	4.143783020251602944e-01
1.257380226026380887e+00	9.496769235036628398e-01
1.323212343582779393e+00	9.502944768598797776e-02
1.416351759471512706e+00	-1.845576120440737045e+00
1.496120796923656515e+00	-6.200551850067211879e-01
1.507678242690876802e+00	9.429491749949214796e-01
1.609202472175434995e+00	2.868082186165906156e-01
1.669822408307391814e+00	-1.084467955029700947e+00
-1.882165924150076330e+00	-3.887066300839079336e-01
2.163036406423309577e-01	-2.650650712509783347e+00
1.816216721358792530e+00	1.000387960195501469e+00
5.045599350716976073e-01	2.900593314219600760e+00
