-3.291947691166668744e+00	-2.950111398011708186e+00
-3.234721281148773997e+00	-2.950111398011708186e+00
-3.177494871130866816e+00	-2.950111398011708186e+00
-3.120268461112972069e+00	-2.950111398011708186e+00
-3.063042051095064888e+00	-2.950111398011708186e+00
-3.005815641077170142e+00	-2.950111398011708186e+00
-2.948589231059262961e+00	-2.950111398011708186e+00
-2.891362821041368214e+00	-2.950111398011708186e+00
-2.834136411023460589e+00	-2.950111398011708186e+00
-2.776910001005566286e+00	-2.950111398011708186e+00
-2.719683590987658661e+00	-2.950111398011708186e+00
-2.662457180969763915e+00	-2.950111398011708186e+00
-2.605230770951856734e+00	-2.950111398011708186e+00
-2.548004360933961987e+00	-2.950111398011708186e+00
-2.490777950916054806e+00	-2.950111398011708186e+00
-2.433551540898160059e+00	-2.950111398011708186e+00
-2.376325130880252878e+00	-2.950111398011708186e+00
-2.319098720862358132e+00	-2.950111398011708186e+00
-2.261872310844450507e+00	-2.950111398011708186e+00
-2.204645900826555760e+00	-2.950111398011708186e+00
-2.147419490808648579e+00	-2.950111398011708186e+00
-2.090193080790753832e+00	-2.950111398011708186e+00
-2.032966670772859086e+00	-2.950111398011708186e+00
-1.975740260754951905e+00	-2.950111398011708186e+00
-1.918513850737057158e+00	-2.950111398011708186e+00
-1.861287440719149755e+00	-2.950111398011708186e+00
-1.804061030701255230e+00	-2.950111398011708186e+00
-1.746834620683347827e+00	-2.950111398011708186e+00
-1.689608210665453081e+00	-2.950111398011708186e+00
-1.632381800647545900e+00	-2.950111398011708186e+00
-1.575155390629651153e+00	-2.950111398011708186e+00
-1.517928980611743750e+00	-2.950111398011708186e+00
-1.460702570593849003e+00	-2.950111398011708186e+00
-1.403476160575941822e+00	-2.950111398011708186e+00
-1.346249750558047076e+00	-2.950111398011708186e+00
-1.289023340540139673e+00	-2.950111398011708186e+00
-1.231796930522244926e+00	-2.950111398011708186e+00
-1.174570520504337745e+00	-2.950111398011708186e+00
-1.117344110486442998e+00	-2.950111398011708186e+00
-1.060117700468535595e+00	-2.950111398011708186e+00
-1.002891290450640849e+00	-2.950111398011708186e+00
-9.456648804327462132e-01	-2.950111398011708186e+00
-8.884384704148389211e-01	-2.950111398011708186e+00
-8.312120603969441746e-01	-2.950111398011708186e+00
-7.739856503790368825e-01	-2.950111398011708186e+00
-7.167592403611421359e-01	-2.950111398011708186e+00
-6.595328303432348438e-01	-2.950111398011708186e+00
-6.023064203253400972e-01	-2.950111398011708186e+00
-5.450800103074328051e-01	-2.950111398011708186e+00
-4.878536002895381141e-01	-2.950111398011708186e+00
-4.306271902716308220e-01	-2.950111398011708186e+00
-3.734007802537360754e-01	-2.950111398011708186e+00
-3.161743702358287833e-01	-2.950111398011708186e+00
-2.589479602179340367e-01	-2.950111398011708186e+00
-2.017215502000267446e-01	-2.950111398011708186e+00
-1.444951401821320258e-01	-2.950111398011708186e+00
-8.726873016422473373e-02	-2.950111398011708186e+00
-3.004232014633000450e-02	-2.950111398011708186e+00
2.718408987157729800e-02	-2.950111398011708186e+00
8.441049988947202376e-02	-2.950111398011708186e+00
1.416369099073667426e-01	-2.950111398011708186e+00
1.988633199252740624e-01	-2.950111398011708186e+00
2.560897299431687535e-01	-2.950111398011708186e+00
3.133161399610761011e-01	-2.950111398011708186e+00
3.705425499789707922e-01	-2.950111398011708186e+00
4.277689599968780843e-01	-2.950111398011708186e+00
4.849953700147728308e-01	-2.950111398011708186e+00
5.422217800326801784e-01	-2.950111398011708186e+00
5.994481900505748140e-01	-2.950111398011708186e+00
6.566746000684821061e-01	-2.950111398011708186e+00
7.139010100863768526e-01	-2.950111398011708186e+00
7.711274201042841447e-01	-2.950111398011708186e+00
8.283538301221788913e-01	-2.950111398011708186e+00
8.855802401400861834e-01	-2.950111398011708186e+00
9.428066501579809300e-01	-2.950111398011708186e+00
1.000033060175888222e+00	-2.950111398011708186e+00
1.057259470193782969e+00	-2.950111398011708186e+00
1.114485880211690372e+00	-2.950111398011708186e+00
1.171712290229584896e+00	-2.950111398011708186e+00
1.228938700247479643e+00	-2.950111398011708186e+00
1.286165110265387046e+00	-2.950111398011708186e+00
1.343391520283281793e+00	-2.950111398011708186e+00
1.400617930301188974e+00	-2.950111398011708186e+00
1.457844340319083720e+00	-2.950111398011708186e+00
1.515070750336991123e+00	-2.950111398011708186e+00
1.572297160354885870e+00	-2.950111398011708186e+00
1.629523570372793051e+00	-2.950111398011708186e+00
1.686749980390687798e+00	-2.950111398011708186e+00
1.743976390408595201e+00	-2.950111398011708186e+00
1.801202800426489947e+00	-2.950111398011708186e+00
1.858429210444397128e+00	-2.950111398011708186e+00
1.915655620462291875e+00	-2.950111398011708186e+00
1.972882030480199278e+00	-2.950111398011708186e+00
2.030108440498093803e+00	-2.950111398011708186e+00
2.087334850516001428e+00	-2.950111398011708186e+00
2.144561260533895730e+00	-2.950111398011708186e+00
2.201787670551803355e+00	-2.950111398011708186e+00
2.259014080569698102e+00	-2.950111398011708186e+00
2.316240490587592848e+00	-2.950111398011708186e+00
2.373466900605500030e+00	-2.950111398011708186e+00
-3.291947691166668744e+00	-2.890499945692528438e+00
-3.234721281148773997e+00	-2.890499945692528438e+00
-3.177494871130866816e+00	-2.890499945692528438e+00
-3.120268461112972069e+00	-2.890499945692528438e+00
-3.063042051095064888e+00	-2.890499945692528438e+00
