-1.600390358021483994e+00	-1.533018476601586133e-01	1.877636591022470158e-01	7.463049428404715524e-01	-2.279620232949122194e+00	-1.043497520684565361e+00	-1.398645649016360126e-01
-1.476658318340310361e+00	-3.644453139497759175e-01	-1.076126081705413906e+00	-1.944475687578776979e+00	-3.341695724685305735e-01	-7.438001476578544047e-01	-1.341240398324478944e+00
-1.329195666992311731e+00	-8.437222491992945050e-01	1.138451961616005592e+00	-2.844790016184901155e-02	-1.319595335086540144e+00	7.657376492035948834e-01	-7.779808077781260600e-01
-1.248578421880090605e+00	1.499690830577282252e+00	-7.342155779599942589e-01	-1.303771949954229958e+00	-1.205940394168311669e-02	2.170865478757174061e-01	-6.873019329228821084e-01
-1.213539214968435198e+00	2.682224202634346244e-01	-5.236038338544251047e-01	-8.241332627641115849e-01	7.844022296173827069e-01	1.335123287046604990e+00	-1.445817356862218461e-01
-1.156821856485194422e+00	-9.586654594457151290e-01	-3.241922279569777188e-01	8.229974376222357613e-01	1.010314420006093838e+00	-1.623059837919919035e+00	-7.165676612758077602e-02
-1.125530049172553726e+00	-8.880371733865001227e-01	-5.874132005600248840e-01	-1.505417898109436270e-01	-1.545006153397043003e-01	2.031689324693523258e+00	-2.593668316908219751e-01
-1.106703306632957018e+00	6.825165919058562292e-01	-7.874392631466026193e-01	9.258594608479299159e-01	-1.605527767619963520e+00	-2.097954039722726427e-01	-4.260566669862110301e-01
-1.076135296016170084e+00	4.621224306655414282e-01	4.832708663435320573e-01	-3.486956270855639528e-01	1.615278895541155668e+00	2.231176192163044358e-01	-8.878058464060987198e-01
-1.035797488105654418e+00	1.475039526186767702e+00	-1.335844946592287696e+00	4.034862303705062381e-01	-7.806915625383479274e-01	1.039981483628120706e-01	-1.482793069547765796e+00
-1.001823546629786899e+00	-1.107870731704980072e+00	4.592459589216529303e-01	7.332210475019608209e-01	1.275857849958728751e+00	1.010785340775748775e+00	-9.191285466320708863e-01
