-1.655106274097654540e+00	-7.375039812576178466e-02
-1.540481275359056657e+00	-2.855247945173794433e-01
-1.405569647249889309e+00	8.716243834157550996e-01
-1.336506422671417615e+00	2.654087348105917399e-01
-1.279748202793109080e+00	-2.088924933367792391e+00
-1.155146173216524907e+00	1.332569780068119936e-01
-1.091514887649839949e+00	-1.500763273175831913e-01
-1.001056474718793554e+00	7.107250056441711816e-01
-9.099329263985536098e-01	3.576088414650306635e-02
-8.065043733781382951e-01	1.087962866673865214e+00
-7.059580737109146797e-01	-1.515458139602483545e+00
-6.176059228456635131e-01	5.668873485748419094e-01
-5.227132739866325872e-01	3.864604179348753443e-01
-4.118573757868257967e-01	-1.012114979634126249e-01
-3.052140017186097953e-01	2.851545367992661673e-01
-2.412501484573281729e-01	-3.097351311422364972e-01
-1.900347234890093495e-01	7.367157956187911916e-01
-9.591806591737477017e-02	1.993428690657121916e+00
1.039274045623226651e-02	-8.394358927646101629e-03
1.259045863804416909e-01	-6.205065627126729044e-01
2.579339611364049878e-01	-1.274446018955384119e+00
2.636984678428007101e-01	-4.229796220511032878e-01
4.054831616403444250e-01	-5.094905101899627198e-01
4.681167441232393367e-01	1.523680005146458072e+00
5.627876811858765205e-01	5.127188741509319109e-02
6.769692563316747069e-01	6.530459749756836185e-01
7.832800627052940445e-01	3.199212387688532000e-01
8.415902651583829774e-01	1.368079869172881047e+00
9.481227833284082696e-01	-7.752643336605564706e-01
9.953473959615177780e-01	-5.533164651177038262e-01
1.129483032783288765e+00	4.602860545731595754e-01
1.263729525503250350e+00	-8.373428071223297797e-01
1.313060400202167521e+00	-7.968939701612390847e-01
1.465598116125093942e+00	-7.371013690646448513e-01
1.476905417741479321e+00	6.826129873775733659e-01
1.635540208065398238e+00	-1.158938629272946219e+00
-1.839570488702132467e+00	-5.269619266092611110e-01
2.134807459582842015e-01	-2.581540000394135781e+00
1.778766028539556343e+00	7.347860139235636856e-01
4.954981509785912341e-01	2.460788122640359621e+00
