-3.218839574104134016e+00	-2.853547325054869965e+00
-3.162851746730499958e+00	-2.853547325054869965e+00
-3.106863919356853909e+00	-2.853547325054869965e+00
-3.050876091983219851e+00	-2.853547325054869965e+00
-2.994888264609573358e+00	-2.853547325054869965e+00
-2.938900437235939744e+00	-2.853547325054869965e+00
-2.882912609862293252e+00	-2.853547325054869965e+00
-2.826924782488659638e+00	-2.853547325054869965e+00
-2.770936955115013145e+00	-2.853547325054869965e+00
-2.714949127741379531e+00	-2.853547325054869965e+00
-2.658961300367733038e+00	-2.853547325054869965e+00
-2.602973472994098980e+00	-2.853547325054869965e+00
-2.546985645620452932e+00	-2.853547325054869965e+00
-2.490997818246818873e+00	-2.853547325054869965e+00
-2.435009990873172825e+00	-2.853547325054869965e+00
-2.379022163499538767e+00	-2.853547325054869965e+00
-2.323034336125892718e+00	-2.853547325054869965e+00
-2.267046508752258660e+00	-2.853547325054869965e+00
-2.211058681378612611e+00	-2.853547325054869965e+00
-2.155070854004978553e+00	-2.853547325054869965e+00
-2.099083026631332505e+00	-2.853547325054869965e+00
-2.043095199257698447e+00	-2.853547325054869965e+00
-1.987107371884064388e+00	-2.853547325054869965e+00
-1.931119544510418340e+00	-2.853547325054869965e+00
-1.875131717136784282e+00	-2.853547325054869965e+00
-1.819143889763138011e+00	-2.853547325054869965e+00
-1.763156062389504175e+00	-2.853547325054869965e+00
-1.707168235015857904e+00	-2.853547325054869965e+00
-1.651180407642224068e+00	-2.853547325054869965e+00
-1.595192580268577798e+00	-2.853547325054869965e+00
-1.539204752894943962e+00	-2.853547325054869965e+00
-1.483216925521297691e+00	-2.853547325054869965e+00
-1.427229098147663633e+00	-2.853547325054869965e+00
-1.371241270774017584e+00	-2.853547325054869965e+00
-1.315253443400383526e+00	-2.853547325054869965e+00
-1.259265616026737256e+00	-2.853547325054869965e+00
-1.203277788653103419e+00	-2.853547325054869965e+00
-1.147289961279457149e+00	-2.853547325054869965e+00
-1.091302133905823313e+00	-2.853547325054869965e+00
-1.035314306532177042e+00	-2.853547325054869965e+00
-9.793264791585430951e-01	-2.853547325054869965e+00
-9.233386517849092590e-01	-2.853547325054869965e+00
-8.673508244112629884e-01	-2.853547325054869965e+00
-8.113629970376290412e-01	-2.853547325054869965e+00
-7.553751696639827706e-01	-2.853547325054869965e+00
-6.993873422903489345e-01	-2.853547325054869965e+00
