7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.169799999999999507e-01	2.414575999999999834e+00
7.175810000000000244e-01	2.381737000000000215e+00
7.179100000000000481e-01	2.378010999999999875e+00
7.186160000000000325e-01	2.380062000000000122e+00
7.194319999999999604e-01	2.172645999999999855e+00
7.196470000000000367e-01	1.994018000000000068e+00
7.204120000000000523e-01	2.528398000000000145e+00
7.208900000000000308e-01	2.210984999999999978e+00
7.211959999999999482e-01	2.249840999999999980e+00
7.219330000000000469e-01	1.834344999999999892e+00
7.222210000000000019e-01	2.444011000000000156e+00
7.226930000000000298e-01	2.606034999999999879e+00
7.231560000000000210e-01	2.004704999999999959e+00
7.240600000000000369e-01	2.208785000000000220e+00
7.247099999999999653e-01	2.417292999999999914e+00
7.249219999999999553e-01	2.525392000000000081e+00
7.252999999999999448e-01	1.986801000000000039e+00
7.259330000000000505e-01	2.444466999999999945e+00
7.265190000000000259e-01	2.214557999999999804e+00
7.271039999999999726e-01	2.396002000000000187e+00
7.276289999999999702e-01	2.280232999999999954e+00
7.279719999999999525e-01	2.413628000000000107e+00
7.286970000000000391e-01	2.373028000000000137e+00
7.291889999999999761e-01	2.209213999999999789e+00
7.298649999999999860e-01	2.240203000000000166e+00
7.301560000000000272e-01	2.709951999999999916e+00
7.305500000000000327e-01	2.124832000000000054e+00
7.314410000000000078e-01	2.028677000000000064e+00
7.318459999999999965e-01	2.491157999999999983e+00
7.324349999999999472e-01	1.933464000000000071e+00
7.330179999999999474e-01	2.292129999999999779e+00
7.333429999999999671e-01	1.921070000000000055e+00
7.340799999999999548e-01	2.097026000000000057e+00
7.345429999999999460e-01	2.256645999999999930e+00
7.351940000000000142e-01	2.115086999999999939e+00
7.355660000000000531e-01	2.275580000000000158e+00
7.358670000000000488e-01	2.556188999999999822e+00
7.365059999999999940e-01	2.053043000000000173e+00
7.369949999999999557e-01	2.115352999999999817e+00
7.375260000000000149e-01	2.302766000000000091e+00
7.384100000000000108e-01	2.254417000000000115e+00
7.385810000000000430e-01	2.247691000000000106e+00
7.393680000000000252e-01	2.339782000000000028e+00
7.400700000000000056e-01	2.398146000000000111e+00
7.401499999999999746e-01	2.525132999999999850e+00
7.407310000000000283e-01	2.322388000000000119e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.416920000000000179e-01	2.391089000000000020e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
