5.558874218799999653e+04	7.002154784999999720e+03	1.613672299999999993e+01	1.712415159999999901e+02	5.535644530999999915e+03	6.357541992000000391e+03	3.831456999999986124e+00
5.905369921900000190e+04	7.360596190999999635e+03	2.007360999999999862e+01	1.763745419999999910e+02	4.875559081999999762e+03	8.082239257999999609e+03	-1.406063400000000030e+01
5.916341015599999810e+04	7.313093750000000000e+03	1.796219299999999919e+01	1.795147859999999866e+02	6.260025391000000127e+03	8.170227539000000434e+03	4.054226999999997361e+00
5.937625390599999810e+04	7.231615722999999889e+03	7.705153000000001029e+00	1.808460239999999999e+02	5.973652344000000085e+03	8.227147461000000476e+03	9.369001999999994723e+00
6.023861328099999810e+04	7.421418945000000349e+03	2.227942499999999981e+01	1.815471190000000092e+02	7.231078612999999677e+03	5.686084960999999566e+03	-2.135250999999999522e+01
6.073493750000000000e+04	7.240448730000000069e+03	1.694375799999999899e+01	1.834181519999999921e+02	4.683475585999999566e+03	7.541557128999999804e+03	3.672409000000001811e+00
6.217161328099999810e+04	7.426599121000000196e+03	2.610371999999999915e+01	1.856530150000000106e+02	6.259264159999999720e+03	6.417489746000000196e+03	6.629085000000003447e+00
6.262520312500000000e+04	7.388294922000000042e+03	9.738084999999999880e+00	1.855986479999999972e+02	4.925815429999999651e+03	6.929791016000000127e+03	-3.441200000000037562e-01
6.283322656200000347e+04	7.458067871000000196e+03	2.435766800000000032e+01	1.781137239999999906e+02	6.007384277000000111e+03	6.566900391000000127e+03	2.629464999999996166e+00
6.382856640599999810e+04	7.293935547000000042e+03	7.928850000000000620e+00	1.885203250000000139e+02	6.199949219000000085e+03	6.759097655999999915e+03	-5.013959999999997308e+00
6.385769921900000190e+04	7.341087402000000111e+03	2.025611900000000176e+01	1.731802830000000029e+02	6.858443847999999889e+03	7.249782226999999693e+03	2.852202799999999172e+01
6.738639843800000381e+04	7.653271972999999889e+03	5.032066999999999624e+00	1.857369999999999948e+02	5.659020996000000196e+03	6.256882324000000153e+03	-3.505438600000000093e+01
6.820446093800000381e+04	6.956950684000000365e+03	2.165543399999999963e+01	1.777241209999999967e+02	4.052366454999999860e+03	8.676794921999999133e+03	-8.441883000000004245e+00
6.865453125000000000e+04	6.927264159999999720e+03	1.541615900000000039e+01	1.673299560000000099e+02	6.920895019999999931e+03	6.407235840000000280e+03	1.018822300000002201e+01
7.018232031199999619e+04	7.325868652000000111e+03	1.331914100000000190e+01	1.720000310000000070e+02	6.503458983999999873e+03	6.968451659999999720e+03	-2.947651700000000119e+01
7.065639843800000381e+04	6.744415039000000434e+03	1.282250799999999913e+01	1.880701139999999896e+02	4.906358887000000323e+03	8.019799315999999635e+03	-7.211806999999993195e+00
7.145653906199999619e+04	6.830752929999999651e+03	1.079884400000000078e+01	1.762805789999999888e+02	7.010872559000000365e+03	6.062104492000000391e+03	-1.161787300000000300e+01
7.157273437500000000e+04	7.003476561999999831e+03	5.782344000000000150e+00	1.841637880000000109e+02	5.346810059000000365e+03	7.558203612999999677e+03	1.913044999999996776e+00
7.250185937500000000e+04	7.578230956999999762e+03	1.442871900000000096e+01	1.851495510000000024e+02	4.851572753999999804e+03	5.590611815999999635e+03	-2.393311099999999669e+01
7.338443750000000000e+04	6.710025878999999804e+03	1.893675800000000109e+01	1.744530330000000049e+02	6.565845702999999958e+03	8.279045898000000307e+03	8.707330999999996379e+00
7.342207031199999619e+04	6.941766601999999693e+03	1.156401699999999977e+01	1.906972499999999968e+02	6.203531737999999677e+03	8.609211913999999524e+03	-1.589778700000000100e+01
7.396397656199999619e+04	7.481876465000000280e+03	1.138686099999999968e+01	1.911969599999999900e+02	5.883688965000000280e+03	7.349473632999999609e+03	6.815920000000005530e+00
7.418182031199999619e+04	7.210918456999999762e+03	1.807501200000000097e+01	1.879946590000000128e+02	6.446760742000000391e+03	6.340411621000000196e+03	-2.487436999999999898e+00
7.465198437500000000e+04	6.982363280999999915e+03	2.050765399999999872e+01	1.729885409999999979e+02	5.029331054999999651e+03	8.113537108999999873e+03	-4.780947999999995091e+00
7.499042968800000381e+04	6.687487304999999651e+03	2.040044400000000024e+01	1.818560180000000059e+02	5.186790527000000111e+03	6.346780273000000307e+03	-1.148751800000000145e+01
7.655075000000000000e+04	7.415914550999999847e+03	4.551637000000001265e+00	1.934620060000000024e+02	5.791940918000000238e+03	6.557877929999999651e+03	1.129210799999999892e+01
7.742074218800000381e+04	7.553917480000000069e+03	1.438169300000000206e+01	1.676101679999999874e+02	5.862506835999999566e+03	6.179753905999999915e+03	-1.370888700000000426e+01
7.750341406199999619e+04	6.852502929999999651e+03	2.154067399999999921e+01	1.717980039999999917e+02	5.446735840000000280e+03	6.366575684000000365e+03	5.353029300000000035e+01
7.792700000000000000e+04	7.015400391000000127e+03	3.200352500000000333e+01	1.896878360000000043e+02	4.716895996000000196e+03	7.382618164000000434e+03	1.340216499999999655e+01
7.862959375000000000e+04	6.866672362999999677e+03	1.226348199999999977e+01	1.699740909999999872e+02	6.735654784999999720e+03	6.858854003999999804e+03	2.432589699999999766e+01
7.892224218800000381e+04	7.651097655999999915e+03	2.290753600000000034e+01	1.702570340000000044e+02	5.345421387000000323e+03	5.381796875000000000e+03	6.343484000000003675e+00
7.985620312500000000e+04	7.478176269999999931e+03	2.593606199999999973e+01	1.750515750000000139e+02	6.296717773000000307e+03	7.011189452999999958e+03	1.276115000000001487e+01
8.009197656199999619e+04	6.694680175999999847e+03	2.343503000000000114e+01	1.734614559999999983e+02	5.098005371000000196e+03	7.335620117000000391e+03	-3.958506999999997333e+00
8.113167187500000000e+04	7.640759277000000111e+03	3.449955000000000549e+00	1.797010960000000068e+02	4.777196289000000434e+03	6.756817871000000196e+03	-1.523603200000000157e+01
8.202792968800000381e+04	6.861262206999999762e+03	1.774178500000000014e+01	1.735574949999999887e+02	4.843258300999999847e+03	8.504159180000000561e+03	-3.037576299999999918e+01
8.241417187500000000e+04	7.220904297000000042e+03	2.709628500000000173e+01	1.793558199999999943e+02	6.739407226999999693e+03	5.537929688000000169e+03	9.728654000000005908e+00
8.280109375000000000e+04	6.684058594000000085e+03	2.265375099999999975e+01	1.909062959999999975e+02	5.314970215000000280e+03	8.581126953000000867e+03	1.488189900000000421e+01
8.280537500000000000e+04	7.072504394999999931e+03	2.841724000000000583e+00	1.848060609999999997e+02	6.234492188000000169e+03	9.038686523000000307e+03	-1.085560800000000370e+01
8.309851562500000000e+04	6.547280273000000307e+03	1.539373300000000455e+01	1.958031009999999981e+02	6.750954590000000280e+03	6.929092773000000307e+03	1.114586599999999805e+01
8.329001562500000000e+04	7.480418945000000349e+03	2.048846100000000447e+01	1.904853970000000061e+02	4.789931641000000127e+03	7.596247070000000349e+03	-1.990022999999993658e+00
8.395824218800000381e+04	7.541212402000000111e+03	1.572216399999999936e+01	1.711584929999999929e+02	5.956359375000000000e+03	9.161146484000000783e+03	-5.446402000000006183e+00
8.499621093800000381e+04	6.537142090000000280e+03	1.473415900000000178e+01	1.695593869999999868e+02	5.905988280999999915e+03	7.581360351999999693e+03	-4.701576599999999928e+01
8.517685156199999619e+04	6.931733398000000307e+03	1.595025500000000207e+01	1.841505889999999965e+02	5.318304688000000169e+03	8.849972655999999915e+03	5.219651000000000352e+01
8.576214843800000381e+04	6.753150391000000127e+03	2.346185900000000046e+01	1.829212650000000053e+02	6.831298340000000280e+03	6.456296875000000000e+03	-9.752083999999996422e+00
8.619687500000000000e+04	7.575042480000000069e+03	8.908989000000000047e+00	1.870895999999999901e+02	6.661636230000000069e+03	6.150061523000000307e+03	-7.739367000000001440e+00
8.673250000000000000e+04	7.533395996000000196e+03	2.250234800000000135e+01	1.829287720000000093e+02	4.788991210999999566e+03	6.235533202999999958e+03	-4.368008400000000080e+01
8.849039843800000381e+04	7.242795898000000307e+03	1.716312599999999833e+01	1.859373929999999859e+02	4.869395996000000196e+03	8.388945311999999831e+03	1.542582000000000164e+01
8.907253125000000000e+04	7.110468262000000323e+03	2.347925400000000096e+01	1.777932130000000086e+02	5.943941405999999915e+03	5.217424804999999651e+03	1.496707800000000077e+01
