-1.844739916147366543e-01	6.976665002789007586e-01	2.056037840788888515e-01	-3.424086305996170698e-01	4.379020186859839958e-01	-8.922384003116278217e-01	9.086088353958798880e-01
1.147198851076230292e-02	-4.048142055241524817e-01	6.016828862707011005e-01	-1.073834852101897441e+00	3.064466933822080352e-01	-9.507562098596510358e-01	5.958483573523221111e-02
8.661530478624219764e-01	-2.798012613191106501e-01	-1.556311875311287674e+00	-3.351660626915014540e-01	-3.272870822856365769e-01	-5.842713829891238442e-01	-7.056734608205163586e-03
3.547936263141530100e-01	-7.859537729380381421e-01	-4.821763366114445448e-02	-3.366555703037535114e-03	-1.059304381036161730e-01	8.705245600511423154e-01	1.433376255471849881e-01
1.186040165944086539e-01	7.946249132048600616e-01	7.268643186566067227e-01	5.310789625580544793e-02	-1.071773616597000212e+00	4.022728640309527481e-01	8.845657718134961600e-01
-4.744788651350907438e-01	5.830449726959978651e-01	4.951876115572492187e-01	-1.621745911387549199e+00	-1.253887097599321709e+00	1.703326891815053201e-01	-3.788028709525766147e-02
-1.358790358989313551e-01	4.646025969814397694e-02	-3.362945372473629124e-01	-2.232932675611759565e-01	-8.386762875905284798e-01	1.141893208960824968e-01	2.418354270126456818e-01
1.878873377046140547e+00	6.506820974817147940e-01	-5.643720711033094889e-02	-8.186770624801037455e-02	9.647435844409399941e-01	-6.162016419510312204e-01	6.425923069260535136e-01
-5.404649081987380477e-01	2.235203473692914111e-01	-6.623117882448413818e-01	-3.186097800466499153e-01	2.253893761789834971e-01	-6.810464223232024494e-01	8.718134541028015327e-01
-6.170127891657484209e-01	-6.301154474488726009e-01	-1.087497830586942466e-01	-6.540919318749848221e-01	-2.629224685926254482e-02	-4.699253934187825332e-01	-1.117979503178566425e+00
8.325073906435724591e-02	-4.961851606231459377e-01	-4.057538575010084109e-02	-5.876038791969818709e-01	4.429942039610210158e-01	1.069337366238310549e+00	-4.912649220729030375e-02
1.853426708673850953e-01	-2.050010953789290769e-01	-3.863766799659206774e-01	-8.193576104863675713e-02	3.458758215114486334e-01	5.756453502752317819e-01	3.552064014376746237e-02
-1.176496232682316782e-02	3.297992911540218453e-01	-8.730817002635568036e-01	1.433534571251068090e+00	6.523581458533267430e-01	-6.897762800910479941e-02	1.364368220779152152e-01
6.312346444719661998e-01	3.759158385524358215e-01	8.298117477201707448e-01	-4.341766244643135986e-01	-2.530342512127651822e-01	-5.038392264159544665e-01	8.824409947972310375e-01
-1.450990089293993091e-01	-4.713790185493996754e-01	7.185877285021090577e-01	-7.264967854433838079e-01	4.773728110139285885e-01	7.697445327241015933e-01	7.910762244334602622e-01
2.402229994370995714e-01	-2.837859715984938913e-01	-8.582995542680025292e-01	1.478779237337798369e+00	-1.197962985314411366e+00	2.121911402199638252e-01	1.673103346107162048e-01
-4.709102824243814878e-01	-5.101572283156380339e-02	-1.679399048946616790e-01	3.934172283961608896e-01	7.009742448854692221e-01	3.247775844051581373e-01	-3.469970391912090002e-01
-8.837696916607300501e-01	9.457722352674021726e-01	-1.602125086880209215e-01	1.727169974926182350e-01	-1.778734436280584308e-01	-4.597912327151353895e-01	-4.603694341746638607e-01
-4.319923116470205104e-01	-1.660942864262911822e+00	2.844090340040261733e-01	2.070156253186007100e-01	-6.260432258821867491e-01	4.563040893752656757e-01	4.182825080207045465e-01
-8.152788341676783235e-01	4.546349461455734819e-01	9.270349005103932782e-01	3.034561080823499832e-02	-5.611856856651512571e-01	-4.713005222138398898e-01	-2.964172708213155816e-01
2.981727628315865020e-01	-1.049658638320596638e-01	-2.074327644448212549e-01	2.641010829464803256e-01	-6.080234313262550261e-01	3.489657542001009527e-01	3.173374659831078026e-01
-6.473512518857914566e-01	-3.842821502690146190e-02	-2.455738006117810512e-01	3.285369548878466217e-01	4.564756425038780652e-01	-7.694610359794558097e-01	4.866349373633843123e-01
2.436217421630462454e-01	3.048853573146344254e-02	-1.367689562444750484e+00	3.362845414804124244e-01	-1.199728193843547508e-01	1.210329816344057896e+00	-1.991580487955440515e-01
5.649123087444683777e-02	-3.531259272607309985e-01	4.553060588288099231e-01	1.369868499513543947e+00	1.533356050102665236e-01	4.540349973663274086e-01	-6.601393588501441867e-01
9.152017743081918288e-01	-1.157767087935959616e+00	2.388465326747837569e-01	-3.038294797754838988e-02	5.702795464128437297e-01	3.689919860536222118e-01	4.250941979038799223e-01
-5.777518973238263689e-01	-5.800756686936749951e-01	4.535006135522511861e-01	-2.908346077355130829e-02	8.078207250129911809e-01	4.442779439982788015e-01	3.369466139854495473e-02
2.011567267268733403e-02	-1.326966417784936070e+00	-9.515114436933608255e-01	-7.216109713960343619e-01	-5.631418738529979651e-01	-4.659290048077601165e-01	-8.162389862760707770e-02
