-1.877756801435282119e+00	-9.681505029293194786e-01	3.534074135218996382e-01	1.623756654590929882e+00	-9.797441139323737058e-01	-4.323071818215994400e-01	-2.653743384506378478e-01
-1.642034775353225395e+00	9.078079834484016342e-01	1.393552089224234347e+00	6.798496465256916865e-01	6.078028483199895415e-01	-7.015361337493666305e-01	4.018526400363730544e-01
-1.563741369422280814e+00	5.332393183797830005e-01	-3.023786650113287622e-01	-1.819962267053206073e+00	2.848726157126694192e-01	-3.270051693133437243e-01	6.303967539376101881e-01
-1.349825422997916746e+00	-7.530848708025271454e-02	7.267987210137907272e-01	-4.118664623507469758e-01	1.439693232451474847e+00	1.615138920420016388e+00	-9.023571808905389569e-01
-1.206377519025526368e+00	-1.162834539555232860e+00	-6.867882016976657733e-02	5.942096380542606637e-02	-1.181868318576688059e+00	8.019507540952330871e-01	-6.443770842393813369e-01
-1.151005161406942756e+00	7.951801163570280107e-01	-1.130151627819605542e+00	-3.165596916790993087e-01	8.103392851743543845e-01	1.103413305485341889e+00	1.447423895351196643e+00
-1.068429103659756185e+00	-4.120616705426973780e-01	-1.587298239349227646e+00	1.695526606573755979e+00	4.455686977112803815e-01	-1.268318088945833561e-02	-5.854511554672396922e-01
-1.053378422232215339e+00	5.012221098109987949e-01	-1.101517475930384737e+00	3.407514423628851263e-01	5.744834251664933111e-01	3.063559095029816381e-01	6.171749162319872806e-01
-1.026910126960946856e+00	2.104653388155175442e-01	1.005459433143739645e+00	5.357622163319233355e-01	1.007769624482487192e+00	-1.158706569937844932e+00	1.567186579409792557e+00
-1.006034118107581365e+00	-1.314278377685339505e+00	-6.859359359515335708e-01	2.722801443979702141e-01	5.379135033081309247e-01	1.739990309419310766e+00	-1.960082545152146416e+00
-9.325982915094285230e-01	-4.485859412738853469e-01	-1.381025291453570059e-01	9.946578946563535695e-01	1.701645555942836507e+00	-6.188006237672230569e-02	5.229565475793448437e-01
-7.376427428764330552e-01	-1.155574513211139021e+00	1.959689818484455434e-02	2.528157876141901572e-01	-3.045801368577916168e-01	-1.139405810196718161e+00	-2.815780753967138672e-01
-6.124139011760707518e-01	2.190117063398377140e-01	7.351948104879939272e-02	9.202755507101354482e-01	1.135260482906826462e+00	-7.044333553282968730e-01	1.950026811912323466e-01
-5.946881323397179564e-01	-9.719721655331523547e-01	-2.143379627724891490e-01	-1.062340631640137367e+00	1.599378792266806570e+00	5.783404886097565090e-01	2.382146388279517968e-01
-5.943915980783959219e-01	-8.636077361618317294e-01	1.426010512141770770e+00	-5.427772720051287081e-01	-7.808659505836262893e-01	-7.520760230436568383e-01	-4.157323587220096983e-01
-5.532291602118106777e-01	-1.205374726081894110e+00	1.436748464291403682e+00	9.147262392455248747e-01	-4.778141753488813759e-01	-9.819997498358907784e-01	3.105427705419516737e-01
-5.389369086960238420e-01	4.685048892730691028e-01	-6.927919277791931840e-01	2.049736680542379563e+00	1.160866726060269194e+00	2.871489143363625818e-01	3.164062918034533101e-01
-3.558657536948231503e-01	-2.337703503436881491e-01	1.472143104479634479e+00	6.000311927400869827e-01	-5.660802185267904685e-02	1.610913844855706545e+00	9.613372429199862346e-01
-2.925769791718900170e-01	-1.225222045217511990e+00	-4.231901125181539158e-01	6.805546336610760472e-01	1.141879022667537935e+00	1.135907834844452013e+00	-6.861613851969435018e-02
-1.652675138618775186e-01	-1.344570719747147036e+00	-1.148616976966417180e+00	-1.382134128572241938e+00	6.894519251787066816e-01	9.058439354444575153e-01	-4.667522710059061053e-01
-1.642272020123974607e-01	1.190931168625739778e+00	-2.052586746096245751e-01	-6.308037555551594400e-01	-1.776478974810315803e+00	-1.268592613008949543e+00	5.806031162621579922e-01
-2.487216786827221165e-02	4.838158352741200180e-02	-1.385492314135587710e+00	1.526713193464866558e+00	-1.105367676095960983e+00	-1.109410714840805445e+00	-2.377140524964457477e-02
1.251449984093665462e-03	2.959614953219071309e-01	-9.996787078016179384e-01	-2.006581529783638462e+00	1.412779547980594463e+00	-6.200133090475701270e-01	5.169621016381360790e-02
5.989126576190981904e-02	1.676428825941902012e+00	-8.975905980277820717e-01	-6.375869768938426940e-01	-9.258515677866565596e-01	-6.262884120311330571e-01	4.208942766310521111e-01
6.952688348466981583e-02	-1.214669832459605914e+00	1.549108146348013859e-01	-1.209808425295588075e+00	-3.743658673540244397e-01	-1.079569998376138429e+00	-3.237113945812771232e-01
7.843267817064436542e-02	1.294025177918099789e+00	-9.325819293957007261e-01	-6.852227314717115325e-01	1.145126178600649691e+00	-9.657325960685038124e-01	-5.043283479550606518e-01
2.445727759021953385e-01	-1.308775699111428770e+00	9.466733976127005290e-01	-5.075629335689474386e-01	6.044069550160712234e-01	7.459663813330931204e-01	-2.533805727358818261e-01
