-2.350939957028599647e-01	7.521949082509754581e-01	2.118207220631601606e-01	-3.940051670352157642e-01	4.911453153335378907e-01	-1.001108718930893593e+00	1.184921166526183844e+00
-2.419048807837704054e-02	-5.002019715148815493e-01	6.188478561102537245e-01	-1.111447642571599781e+00	3.470209273355234769e-01	-1.065554607460505787e+00	7.820404794762625400e-02
8.957326111453197681e-01	-3.581896710468256417e-01	-1.598796089845740065e+00	-3.869010659017254605e-01	-3.477892095739736900e-01	-6.619434592867265987e-01	-8.664364179143155958e-03
3.453385913635276250e-01	-9.331691903259927701e-01	-4.901657950309130929e-02	-6.144505587978621453e-02	-1.050992249856388394e-01	9.402289033264619178e-01	1.873772235594441948e-01
9.111945850636202215e-02	8.623378007082818097e-01	7.474894314369675552e-01	-6.050308703926885433e-03	-1.164025949184445574e+00	4.245415110847205464e-01	1.153580627200637920e+00
-5.472363780802053101e-01	6.219870572262630182e-01	5.094089429832933114e-01	-1.648883483934083793e+00	-1.363690694108200097e+00	1.691049052148554388e-01	-4.884338527449560291e-02
-1.827895462481908817e-01	1.243714242837183626e-02	-3.450562236120485182e-01	-2.771671067901362306e-01	-9.084637662953467530e-01	1.072739979723346809e-01	3.157707708181178852e-01
1.985758900690377526e+00	6.988215302397962070e-01	-5.746335037688451303e-02	-1.384453849953648230e-01	1.068761460292920962e+00	-6.971083761842397086e-01	8.381641302114625214e-01
-6.182594627460406000e-01	2.135739969449236553e-01	-6.800849251746797774e-01	-3.706613139524370104e-01	2.581516768302334341e-01	-7.685221819960003087e-01	1.136957765753117799e+00
-7.006506227321954716e-01	-7.561398495282297683e-01	-1.112218994774419184e-01	-6.997295623010413301e-01	-1.778586930501047450e-02	-5.360137815599679278e-01	-1.456770949961079031e+00
5.306749014072279641e-02	-6.039976193342709854e-01	-4.116309203632999292e-02	-6.345126590719967208e-01	4.967282621228082951e-01	1.159182210785497658e+00	-6.350300352027780926e-02
1.629526049240299368e-01	-2.732181210356940393e-01	-3.965226880250085628e-01	-1.385121386927278264e-01	3.902500544004798289e-01	6.154772964276624680e-01	4.683596269144794239e-02
-4.920123050343531979e-02	3.343048332128055744e-01	-8.966807333291582083e-01	1.347984728447080061e+00	7.262697426550821511e-01	-9.444846673758409972e-02	1.783819097232749729e-01
6.428817220948895850e-01	3.866923441808799988e-01	8.532824328283070692e-01	-4.840186978026388975e-01	-2.663802304339696891e-01	-5.733632161650684678e-01	1.150810944484951692e+00
-1.927133255014493451e-01	-5.758183189903625099e-01	7.389840678577597188e-01	-7.707501462750049326e-01	5.344201220020079468e-01	8.292394719500248979e-01	1.031715423702265655e+00
2.220222208841212685e-01	-3.627162252934466036e-01	-8.814899936856351870e-01	1.392364386009000699e+00	-1.302376871798078595e+00	2.152037781986931020e-01	2.186260545817918788e-01
-5.433953877702503155e-01	-9.829369914530852737e-02	-1.720480968745590755e-01	3.277528316831435640e-01	7.795712388376573321e-01	3.391956618311441907e-01	-4.517822907951072331e-01
-9.877704012711608916e-01	1.034038251827023247e+00	-1.641071075261430201e-01	1.112720502234983422e-01	-1.839757681609511530e-01	-5.248529914331185875e-01	-5.995651218488700085e-01
-5.015066154600679171e-01	-1.927139970981263106e+00	2.928042297700624852e-01	1.449149409643210040e-01	-6.753381031391314515e-01	4.840463071895770852e-01	5.457725200653569253e-01
-9.140512972801450031e-01	4.761157365438208888e-01	9.531929330901030006e-01	-2.837741421407551090e-02	-6.042298899934419598e-01	-5.375282161863595976e-01	-3.858507087302030514e-01
2.843955768370137749e-01	-1.595800217959465195e-01	-2.126325794919763368e-01	2.009090123192616428e-01	-6.555816432450795039e-01	3.658341861774963566e-01	4.141889534014066565e-01
-7.333049706269243462e-01	-8.399453235208606539e-02	-2.518278729440051600e-01	2.641129693554329916e-01	5.115089800194175806e-01	-8.658935357785362275e-01	6.348710657839828908e-01
2.256804064817857503e-01	-5.706428842367095716e-03	-1.404960063156756256e+00	2.717124339917791898e-01	-1.204949467142517466e-01	1.314457737897889889e+00	-2.590716706834848559e-01
2.426529610773708878e-02	-4.414850814352264119e-01	4.684250233102389416e-01	1.285535854217180640e+00	1.791536929247307952e-01	4.815473474403837439e-01	-8.599685916022239418e-01
9.485254698980287724e-01	-1.355541965747589339e+00	2.459823342612269259e-01	-8.794493622817851908e-02	6.362807834040415944e-01	3.878891522753139531e-01	5.546516728374478733e-01
-6.583927524935536679e-01	-6.992956231872939910e-01	4.665696736779811893e-01	-8.667029322365421562e-02	8.967150937749572837e-01	4.708018670713910447e-01	4.445576856701086849e-02
-1.488698867828422770e-02	-1.547749150549957209e+00	-9.772783551567858495e-01	-7.659577414881745261e-01	-6.063746066470339091e-01	-5.316125434251809390e-01	-1.058639214791866068e-01
-4.119295592892627811e-01	-3.963689694112369488e-01	-2.239603304604336209e-01	2.253304086916907423e-02	6.269699284959002750e-01	-1.068757272862978835e+00	2.121039899560879238e+00
7.470611518194449074e-02	-3.325765568107260095e-01	4.513803536815053086e-01	-5.400796444463799029e-01	3.608996526368700442e-02	-9.540655742237689196e-01	6.232427120959173061e-01
-6.372512757200679556e-02	1.380908276380198585e-01	-5.011263736492937992e-03	-7.041011391342297254e-02	4.631938108978826407e-01	-1.274288082557032409e+00	5.548675259266527826e-01
3.944467507816545315e-01	-5.524725399565387773e-01	-7.293659978285967072e-02	2.772339010179633578e-01	-1.512588050199948020e+00	3.494135991173342171e-01	3.377296426855889155e-01
5.142298288535259720e-01	-9.566887549284106562e-01	4.852130336586737980e-02	1.345379875152608928e+00	-4.847184912909426324e-01	-9.506270765627082842e-01	1.385571827993327787e+00
-5.631107442776003835e-02	6.177121840392693630e-02	4.369837129728240677e-01	-4.622853232655960709e-01	6.267805256792113866e-01	-4.895938366769396199e-01	6.753998240593076519e-01
-7.950803740981571277e-01	6.071470416430317929e-01	-7.728933184343088625e-01	4.170262353907027153e-01	1.322183940686060044e+00	1.145049377509651967e+00	-1.364444606366606028e-01
1.976094309407227245e-01	2.182727102022578580e-01	-7.803163947280329360e-01	4.471141573703568683e-01	-5.261940605886394201e-02	-4.413730462044958974e-02	-4.842265065279663938e-01
1.159356413855374468e+00	8.003953166253940932e-01	-1.176780838506448212e+00	-9.110990046419945587e-01	-2.493444969655096433e-01	3.385511506421297057e-01	9.633710856313419946e-01
8.053399114914426837e-01	-6.984932844285982600e-01	-2.472350566277025929e-01	-7.009466925571978813e-01	-3.026533299616518055e-02	1.457651782361172876e-01	1.796134435562895204e+00
-1.700029908255044353e-01	-4.816215743210964378e-02	-8.369338548646073628e-01	3.129973463709078141e-01	-8.637667619818807374e-01	5.766228001137147646e-02	8.365278852120581199e-01
-6.034184654707214907e-02	-1.092552024299362629e-01	-1.597294322669478850e-01	1.116932429515041791e-01	6.871718411004493765e-01	-2.313168363017762963e-01	2.113430192015073317e-01
-7.324516497658367653e-01	-1.670852991402721477e-01	3.265023917365322270e-01	-1.012929277348916246e+00	-5.753274685316190906e-01	-6.000055287243708513e-01	-1.922673164972888982e+00
-4.778152759119411175e-01	-3.015712069481996660e-01	-5.650119491514882242e-01	4.958836304805334105e-01	-4.321512126772287798e-01	-1.164750576413930983e+00	1.423943727360253542e+00
-3.210638003438556209e-01	-1.345288683393630613e-01	-2.450525428804077033e-01	5.103181144065281893e-01	-5.969873931916651159e-03	-3.640022778076480447e-01	2.055279018666713586e-01
-5.490515333231864303e-02	-4.547480310695124484e-01	-1.482651370642857069e-01	3.918677517441976899e-01	-2.768926828688351716e-01	-1.219050508552630419e+00	1.865732920209706713e-01
6.303917009335251453e-01	1.020201972139528346e+00	-5.294306899059229021e-01	1.360889835313857654e-01	3.871510790898428089e-01	-8.276557089856191318e-01	2.491714076793450694e+00
