5.953221875000000000e+04	6.862620605000000069e+03	1.804425799999999924e+01	1.934159549999999967e+02	4.867750487999999677e+03	6.695089844000000085e+03	-9.333438999999998487e+00
6.217161328099999810e+04	7.426599121000000196e+03	2.610371999999999915e+01	1.856530150000000106e+02	6.259264159999999720e+03	6.417489746000000196e+03	6.629085000000003447e+00
6.304826953099999810e+04	7.313990722999999889e+03	1.296296199999999921e+01	1.650939030000000116e+02	5.976209960999999566e+03	6.803666016000000127e+03	1.209670099999999593e+01
6.544350000000000000e+04	7.131040039000000434e+03	2.093744500000000031e+01	1.766744539999999972e+02	6.988431152000000111e+03	8.806197265999999217e+03	-2.457241199999999992e+01
6.704969531199999619e+04	6.804091797000000042e+03	1.477376300000000242e+01	1.805504459999999938e+02	4.690584960999999566e+03	7.967724608999999873e+03	-1.840057900000000046e+01
6.766970312500000000e+04	7.392739257999999609e+03	6.549041999999998254e+00	1.774582819999999970e+02	6.436791016000000127e+03	8.278560546999999133e+03	3.164299599999999657e+01
6.859431250000000000e+04	7.029800293000000238e+03	3.006885000000000030e+00	1.940062100000000100e+02	6.117062987999999677e+03	7.127761230000000069e+03	-1.699085399999999879e+01
6.876283593800000381e+04	7.304365233999999873e+03	6.770910999999999902e+00	1.828641819999999996e+02	6.230059081999999762e+03	7.456720215000000280e+03	1.178038600000000713e+01
6.905920312500000000e+04	7.216953612999999677e+03	2.309662099999999896e+01	1.844680020000000127e+02	6.609842284999999720e+03	5.946104492000000391e+03	3.450815999999998951e+01
6.929295312500000000e+04	6.758562500000000000e+03	9.991004999999997693e+00	1.823010559999999884e+02	6.198004882999999609e+03	8.934930663999999524e+03	-4.987709399999999960e+01
7.011521875000000000e+04	7.018819824000000153e+03	1.423583999999999961e+01	1.882420810000000131e+02	7.218037108999999873e+03	7.077034668000000238e+03	9.526336000000000581e+00
7.229814843800000381e+04	6.806274414000000434e+03	1.545775899999999936e+01	1.821409759999999949e+02	5.459543945000000349e+03	5.966005371000000196e+03	-9.721091999999998734e+00
7.370034375000000000e+04	7.219522949000000153e+03	1.587557299999999927e+01	1.876303409999999872e+02	6.721590331999999762e+03	6.414502440999999635e+03	1.680472999999992112e+00
7.389882031199999619e+04	6.861471679999999651e+03	1.364513700000000185e+01	1.713247829999999965e+02	7.128398438000000169e+03	7.737161621000000196e+03	2.714262000000005060e+00
7.390214062500000000e+04	6.894049804999999651e+03	2.635522100000000023e+01	1.755978090000000122e+02	5.042070800999999847e+03	6.365378418000000238e+03	-1.293055599999999572e+01
7.436303906199999619e+04	6.791302733999999873e+03	2.643842300000000023e+01	1.875847019999999929e+02	5.307701172000000042e+03	6.128305664000000434e+03	4.444616999999993823e+00
7.452307031199999619e+04	7.294529297000000042e+03	9.937882000000000104e+00	1.969193270000000098e+02	6.744034668000000238e+03	7.436916016000000127e+03	4.584894000000005576e+00
7.657292968800000381e+04	7.083400878999999804e+03	2.671267500000000084e+01	1.849965669999999989e+02	5.676895996000000196e+03	8.801840819999999439e+03	2.001401500000000055e+01
7.728157812500000000e+04	6.785335938000000169e+03	1.202686600000000006e+01	1.856588130000000092e+02	6.727391601999999693e+03	8.312065430000000561e+03	-4.626259000000004562e+00
