6.217161328099999810e+04	7.426599121000000196e+03	2.610371999999999915e+01	1.856530150000000106e+02	6.259264159999999720e+03	6.417489746000000196e+03	6.629085000000003447e+00
6.235906250000000000e+04	7.029965820000000349e+03	1.187039700000000231e+01	1.750243230000000096e+02	4.895294922000000042e+03	8.297060546999999133e+03	4.869952999999995313e+00
6.249836328099999810e+04	7.059507811999999831e+03	9.810418999999999556e+00	1.878486019999999996e+02	6.051691894999999931e+03	5.030115233999999873e+03	1.723481200000000513e+01
6.407401953099999810e+04	7.400198242000000391e+03	2.219008099999999928e+01	1.699058379999999886e+02	5.496455565999999635e+03	7.185743164000000434e+03	2.163530000000000086e+01
6.519439062500000000e+04	7.432427733999999873e+03	1.936733600000000166e+01	1.784381099999999947e+02	5.571957030999999915e+03	8.354000000000000000e+03	-1.184779999999960864e-01
6.597364843800000381e+04	6.978390137000000323e+03	2.430124899999999855e+01	1.760362849999999924e+02	6.437643065999999635e+03	7.744914550999999847e+03	-1.977388399999999535e+01
6.602346093800000381e+04	6.701312500000000000e+03	2.326184100000000043e+01	1.738850099999999941e+02	5.736358887000000323e+03	7.111315918000000238e+03	-1.123230499999998955e+01
6.629265625000000000e+04	7.103952637000000323e+03	1.469324399999999997e+01	1.943468320000000062e+02	6.546503418000000238e+03	6.405267090000000280e+03	1.294384200000000362e+01
6.637996093800000381e+04	7.290942382999999609e+03	5.242150000000000531e+00	1.871616820000000132e+02	6.124133300999999847e+03	8.365615234000000783e+03	1.580465999999999838e+01
6.714703125000000000e+04	6.929879394999999931e+03	2.187403899999999979e+01	1.849522859999999866e+02	5.001234862999999677e+03	7.683128418000000238e+03	2.862728000000004158e+00
6.753967968800000381e+04	7.741390625000000000e+03	1.656533999999999907e+01	1.917223820000000103e+02	4.519815918000000238e+03	5.915975097999999889e+03	3.249486899999999423e+01
6.763770312500000000e+04	7.282954590000000280e+03	2.181835200000000086e+01	1.830931239999999889e+02	6.134502929999999651e+03	8.702372069999999439e+03	3.625423800000000085e+01
6.793655468800000381e+04	7.510693847999999889e+03	2.213495400000000046e+01	1.692193300000000136e+02	6.546967773000000307e+03	7.079992188000000169e+03	-5.386694000000005644e+00
6.820446093800000381e+04	6.956950684000000365e+03	2.165543399999999963e+01	1.777241209999999967e+02	4.052366454999999860e+03	8.676794921999999133e+03	-8.441883000000004245e+00
6.837210156199999619e+04	6.835062987999999677e+03	1.086062300000000036e+01	1.787265930000000083e+02	5.630777831999999762e+03	9.303180663999999524e+03	-6.650508000000002085e+00
