-1.658872826379412579e+00	-4.759161675521106916e-01	3.428949728788620588e-01	-4.593712226061903714e-02	5.966905905416804989e-01	-4.753212907715607116e-01	2.466962619501544274e-01
-1.616625113988768847e+00	5.729684086759448958e-01	2.640685577878644774e-01	-3.022567632670802862e-01	-8.128206628174242665e-01	1.113576649977430888e+00	-7.183036755183410671e-01
-1.202934349841122685e+00	-7.371633877317846917e-01	1.061859762346164304e+00	-3.178530718441058972e-02	4.531127521277997228e-01	1.231565633489260847e+00	1.313296582527835321e+00
-9.446249257408114719e-01	-6.427111890337063871e-01	1.106476429270359524e-01	-1.569722618218706733e+00	1.305800147447826021e+00	-6.880715940195077929e-01	4.233826073395887679e-01
-9.369567200511813576e-01	-1.474564187117331393e+00	1.181174709932564681e+00	8.935680993398592564e-02	8.118151547962698666e-01	-8.380384998500598481e-01	1.321871465187456074e-01
-7.871146435120575102e-01	-5.591277613687090087e-01	5.450590217137348814e-01	-3.045473988509896368e-01	-7.049856129438935026e-01	-1.460626983673704693e+00	6.807906977958161354e-01
-7.068884752479508427e-01	6.774321331358668097e-01	1.749351698602938932e+00	2.221262594318704556e-02	4.338546506836876704e-01	1.283742050906024001e+00	-8.834399028161840084e-01
-6.554547033665899525e-01	1.149895992166087288e-01	1.343734340508075276e+00	-1.476934384018935065e+00	1.227292772032707147e+00	1.056322893734845447e+00	5.882717859948560779e-01
-5.752298729224044616e-01	9.386504022019342974e-02	4.810591015116070790e-01	-9.259128152287837699e-02	1.404422743625204584e+00	-1.887050144064736368e-01	-3.322899415389038436e-01
-5.031923556059951785e-01	-1.517740555792618462e+00	6.452309799487340181e-01	-1.240048696317405774e+00	-1.429485592078207468e+00	1.432445677184994937e+00	1.025070841086236140e+00
-2.997745203179673634e-01	1.441419882703747213e+00	-8.771821349931371303e-01	8.785494049631361602e-01	-1.274162219608613533e+00	1.118855219613301255e+00	1.123052570963233077e+00
-2.347101667163289662e-01	8.317839197956465869e-01	-1.235785861365509275e+00	1.362916226260920460e+00	1.385552611865183970e-01	-1.647889508982927964e+00	-3.230082941431554611e-01
-1.731143331187417478e-01	9.720844143442937402e-02	9.554697177546088438e-02	-6.604166247232818865e-01	1.479312877067942900e+00	-4.824919840939544957e-01	-6.958191800988862419e-02
-8.386666783191555619e-02	-1.209256350392191592e+00	-1.100917495459054818e+00	-1.396094730958009178e+00	6.632514459430850495e-01	9.027985904967044117e-01	-5.094449741529812892e-01
-1.764101212922056586e-02	-1.519892217717628613e+00	-7.001219552182111894e-01	2.488466221153177171e-01	3.722621195099178326e-01	2.065188131712792363e-01	1.140432439135827813e+00
1.779427171812584807e-01	7.757427002579438957e-01	-9.335102295491712887e-01	1.379651796853572421e+00	-1.008982757461104329e+00	-2.814978175785069481e-01	-1.374256109113391577e+00
2.262437832654219383e-01	7.766419468641552193e-01	-1.392096182569158014e+00	-8.676730270219487062e-01	-1.597408607526203672e-01	1.610780222997244271e-01	9.547823240996609895e-02
3.476453326664797894e-01	1.472258813274430977e+00	4.951351414116795802e-01	1.210828582931491315e+00	-9.630161976683366820e-01	-8.541574218190093326e-01	7.413534116016320397e-01
4.918896124795262281e-01	-1.211359781835678273e+00	-1.148627123422724994e+00	1.217830637986591746e+00	3.823726358626708399e-01	3.936439242186263177e-01	3.147779774612620152e-01
5.124204421050365665e-01	6.369441748975702700e-01	-2.850762415509566217e-01	1.271061802957333731e+00	-1.188503841144835205e+00	7.813202169632806893e-01	-4.901831134899016229e-01
8.831313249011966127e-01	-1.829385510527678227e-01	-8.210582943571862469e-01	-7.580657644709564158e-01	-1.560796819794538770e+00	7.757929035017155917e-01	6.622433465716958123e-01
9.259623641962776430e-01	3.386068509493811995e-01	-1.865000617765655955e+00	1.264719776639213311e+00	-2.850673161087368193e-02	-2.184563597585514882e-01	7.589010637834885803e-03
1.141945808388589390e+00	1.196007525855383502e+00	-2.545660038526663740e-02	6.082372310660317805e-01	-3.588385412561563292e-01	-1.671985444142410904e+00	-9.904062161688859112e-01
1.286975438672526950e+00	-9.894710179041118492e-01	4.126244911947075655e-01	-2.028216783748965635e-01	1.314957302210142620e+00	-1.169457870963561241e+00	-4.249172389373200298e-01
1.606443870166278209e+00	1.404356224928272834e+00	-4.585062415493975085e-01	-9.961899602207658910e-01	-2.383040654190269059e-01	-1.212026005161722431e+00	-5.720355104345454800e-01
1.760507038794118184e+00	6.065041511454670464e-02	9.010017995512005218e-01	9.427558885748940284e-03	-1.327515864098220977e+00	2.446081752347197269e-01	-8.014157292634078722e-01
-2.248940682334926500e+00	-5.236883495741673222e-01	-2.025434044368065456e-01	4.622100713417427453e-01	-6.175810896809795780e-01	-2.866426992016534725e-01	-1.436834771078224736e-02
4.521312159319378077e-02	-2.360269406169500872e+00	1.767188780633038026e-01	4.403049541611179230e-01	7.486494173040370015e-03	1.758316526841224858e-01	5.336103000420568954e-01
-2.838240103779253176e-01	-1.826305030278228547e-01	-2.564156273102036643e+00	-8.508073081259208692e-01	1.974371220805630489e-01	3.163342119249403783e-01	-4.745272968434650629e-01
4.662299219796046112e-01	-1.593661038635714802e-02	-5.469465753528214291e-01	-2.396973605044043776e+00	2.493227073925691484e-01	1.809229663752431883e-01	-1.254320429016934635e-01
6.895785362121723550e-01	6.126613557557788470e-01	6.068278813220390200e-01	2.912637607420243049e-03	-2.362711770487241125e+00	-2.934258387625088282e-01	4.490716419497072232e-01
2.938923015609415379e-01	2.336903870199461830e-01	5.754470028852691765e-01	-4.232057698187882688e-02	-1.293307597559459676e+00	-2.620458999616313900e+00	3.233656197655187525e-01
7.420023582844804677e-01	7.567729129804169341e-01	-7.618702415218595592e-01	9.649197884177977969e-01	3.873577881410666252e-02	3.551914550589204550e-02	-3.121714746800619444e+00
2.537412735494597449e+00	-4.620805002165381259e-01	2.977590249878643291e-01	-1.311634092563382543e-02	-2.238872080249533769e-01	-6.905911652130287681e-01	-8.272657709085038391e-01
-8.490188642099566474e-01	2.408561535372986562e+00	5.116810535988386421e-01	3.182038361523288339e-01	-1.039014604744745857e-01	-3.599776474710379426e-01	1.192290233435048252e+00
3.643316906577735437e-01	3.791850441904350832e-01	2.674326400215379707e+00	1.341765523962248352e-01	5.395180064944686549e-02	-2.957311372739427346e-01	-2.043757317278728003e+00
1.013210529684833938e+00	-1.345117535236995510e+00	-3.854692619614769611e-01	2.926414002523428426e+00	1.119643821115396287e+00	1.017430474417731157e+00	-8.321889222243631368e-01
-1.480672169395613968e+00	-9.086537901308130438e-01	3.496096692272921413e-01	-1.054788756733892718e+00	2.592860633206918841e+00	4.922952315178790728e-01	4.327370739132596067e-01
-8.693617181488241252e-01	4.185575008835341615e-01	-6.370073594465156530e-01	-2.257226908818677769e-01	2.609353114445144839e-01	2.574440859636880408e+00	6.136738363921908634e-01
6.158392029534234258e-01	1.018213048713654922e+00	1.119572991616336166e+00	-2.839662830323027576e-01	5.529747709689111224e-01	2.405099699058782792e-01	2.889165450762595899e+00
