-8.189102605683897806e-01 -7.452652034396145542e-01 8.954720012451675704e-01 -5.915667574990144395e-01 -3.568466687182393349e-01
-7.663265603979843021e-01 -9.068324283059452373e-01 -5.865508684894282787e-02 6.374639126139980405e-02 -7.401626961716630815e-01
-3.918491758755275889e-01 9.297679709971296003e-02 2.241709711269073146e-01 5.227927777392791242e-01 3.651670176685438696e-01
-2.757922821469552810e-01 -2.629497965364496759e-01 -6.841085897892377199e-01 -2.517982508150371501e-01 4.054004030061507668e-01
-4.820357850442247294e-02 -7.982623503554830968e-02 4.601309155455073352e-01 -1.745492086204222248e-01 4.861803157349101623e-01
1.864526448055058294e-01 6.666953185191802911e-01 -3.567263445208576078e-01 7.928883637744172930e-01 -1.941959295198839586e-01
3.046334322842173536e-01 -4.158715226273489440e-01 6.521815223926719085e-01 8.922534800186188164e-01 -2.989634814858808110e-01
4.429038279676927869e-01 3.979147533884376253e-01 1.042990233820577650e-01 1.753246439985498561e-01 -6.493522303736576351e-01
7.467765119561379228e-01 3.939728398711016544e-01 -5.974833614266098492e-01 -8.692864009710995488e-01 -6.611216417198917394e-02
7.478564083865947287e-01 8.659417740433933419e-01 -9.658726407304911721e-01 -7.126327413764739216e-01 -5.977654862861817575e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
