-8.937754232200385562e-01 -2.447085499850342183e-01 8.569427667206142019e-01 -1.582022100709574719e-01 -2.889194741148549683e-01
-7.769834799379703449e-01 -1.430560420096983476e-01 4.879346063978111658e-01 -6.159420798840379296e-01 7.354307968999133083e-01
-4.945945791208525844e-01 1.996728065737262137e-01 1.581138605267973229e-01 -1.738712280358208906e-01 3.063864926699144675e-02
-2.079785248778294182e-01 -4.540729703729423639e-01 5.442126544071390626e-02 9.411845627505637246e-01 7.899217860177415451e-01
-7.714719710434214672e-02 8.374193922493177178e-01 -1.738765715000716305e-01 -1.291063287679528049e-02 -6.643097658368362080e-01
1.732758154844579179e-01 -8.593118784045727931e-01 -5.446138759375100946e-01 2.491444134435214508e-01 3.854829709419144157e-01
2.697184052534492560e-01 5.486891309058782307e-01 -9.868855653891716040e-01 -5.999405438064444596e-01 2.037974768781168899e-01
4.628788199369097134e-01 -7.759808520291622269e-01 7.807095279877271921e-01 -8.585418737083954088e-01 -6.098098946243719620e-01
6.478693143531201182e-01 1.263517842681215475e-01 -8.460997750624317248e-01 4.836634024185881842e-01 2.640694634502603888e-01
9.629685556696671034e-01 5.801986863917184545e-01 -2.788967611518424761e-01 5.991412151201565006e-01 -2.340439834636099947e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
