Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9456858307460148	0.2130710735857841	0.3449136558750693	0.6900690864751244	0.5449238248088257	4375.435577820232	1297.694123163	3888.2865783538487	14874.292492940946	53.16886107599365	130.54962094858817	41.39939069093968
-0.8308383604284104	-0.6513140388054128	0.0125281280358331	0.8141030696063735	0.630430177558047	4620.1955915488425	1509.90441922756	2308.565579108156	15326.135214441972	34.45968617999874	124.60673239603508	52.76308851693224
-0.4062184394129318	0.5433606451208821	-0.8934096618858571	-0.9569994055737604	-0.1874591767361661	4943.044413213501	2101.0390946794814	3965.4525816992536	21588.49435281416	47.99696660759036	27.93500889012548	73.36961562837848
-0.3343641758540847	0.0108606807402986	-0.6246824918747392	-0.0192562164491378	0.5616887978769167	4965.830600127354	2388.5842313553608	10711.73999847578	21826.94268812936	31.57841954961972	102.45599658003262	26.178028125198587
-0.1605249215744064	0.7717147209491033	-1.0238552359703208	-0.1861128869355546	0.660802922465693	5136.296001179284	2959.8769673047354	12323.532369523484	34259.17010679475	37.46437182890551	144.2810773256042	48.58398268936924
0.1940295471499247	0.1801850701086688	-0.2622608283135081	-0.5763602476528633	-0.3055770729926872	5444.665630544474	3586.0458008457226	20060.11695134268	49057.60348721666	54.52658930521038	49.2384815145428	145.7800145636303
0.3882945823603279	-0.4797857753926641	-0.1873787113519908	0.4199728583221573	0.1243545805227919	5648.333762703655	4264.483593165691	14198.232512071652	39014.70026437767	36.0316038459101	73.35576559564326	50.386262109587165
0.4218934399038557	-0.2668876910233264	0.8721262216531965	-0.6982809291163448	0.6853486199202212	5635.557083664052	4318.266565566338	15972.764043330792	36715.62017176116	58.38990703849828	174.45500070343584	23.973994024239463
0.6954958891984329	0.8716558193550851	0.4576343177672433	-0.3633680877506073	-0.7515038653975722	5763.801614375038	4434.55483778613	21473.542731427744	46661.424048028166	75.46398896443475	51.32516150988094	66.31135354966317
0.720141871001827	-0.9490818974747096	0.91956869376968	0.5221702122993974	0.2108998370373207	5820.363877464397	4339.019634454732	11229.199275099229	36264.90234602944	56.749593880492256	88.81847343592364	78.98848887341362
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
