Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8189102605683898	-0.7452652034396146	0.8954720012451676	-0.5915667574990144	-0.3568466687182394	4622.478268904805	1471.8695422727874	3099.917785168904	13843.15484035512	65.55725220812256	27.919700220730665	124.18336146734028
-0.7663265603979843	-0.9068324283059452	-0.0586550868489428	0.0637463912613998	-0.7401626961716631	4644.554010456545	1610.991648945349	2230.3155625837417	13860.660306011398	42.67898464610762	69.28797888762382	54.87528747418997
-0.3918491758755276	0.092976797099713	0.2241709711269073	0.5227927777392791	0.365167017668544	4849.56654896754	1902.6644034139183	3128.142250644833	18931.76865588644	46.12670291946055	87.76001541776385	21.33837415019208
-0.2757922821469552	-0.2629497965364496	-0.6841085897892377	-0.2517982508150372	0.4054004030061509	4996.882117842396	2499.4113352693494	9882.51644753086	25643.382198863404	40.515958522073845	89.90872093522405	23.87604885311668
-0.0482035785044225	-0.0798262350355483	0.4601309155455073	-0.1745492086204222	0.4861803157349103	5275.266302292796	3192.2780631481805	12792.86857384633	36865.04013035532	46.46075963472347	163.96810881181267	40.85568818562113
0.1864526448055059	0.6666953185191804	-0.3567263445208576	0.7928883637744174	-0.194195929519884	5415.5751731828	3542.469912301168	23844.106417279483	48784.061411458526	61.99450415034624	60.092549326351616	120.118198394503
0.3046334322842174	-0.415871522627349	0.6521815223926719	0.8922534800186189	-0.2989634814858808	5477.061102069865	3902.029701113316	15553.059503883778	38893.610454021575	50.90768490882184	47.44753772438041	131.56716922199442
0.4429038279676929	0.3979147533884375	0.1042990233820577	0.1753246439985498	-0.6493522303736576	5709.501006697442	4306.413880061075	9869.1785553471	41246.17496765905	58.66181047972135	31.35434624244836	122.57096794452168
0.7467765119561379	0.3939728398711016	-0.5974833614266098	-0.8692864009710995	-0.0661121641719892	5806.7778842714815	4413.49869495752	27377.372017690923	35269.975989457904	57.25199191471589	70.5972887587877	90.77922243086184
0.7478564083865948	0.8659417740433932	-0.9658726407304912	-0.7126327413764739	-0.5977654862861818	5771.323984444654	4469.047530177619	10346.451538890946	51230.82589501832	52.77582790106069	49.56214447525739	123.54523252567434
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
