-9.705992740694981968e-01 6.081973724154765559e-02 -9.861574141953828310e-01 -7.063223119331358824e-01 -3.698476987190943976e-01
-9.676788332646788504e-01 3.825431041115049391e-01 6.895732770500897502e-01 -7.684236992092839946e-01 -8.607564594825697357e-01
-8.975028550985613141e-01 -6.815325373472531645e-01 -7.069374498515541561e-01 9.360958462205624109e-01 -1.194988883068475172e-01
-8.796833935422193607e-01 6.747791078944836984e-01 -9.306472057799004549e-01 6.078341265670523796e-01 9.465478858115999872e-01
-7.968002357167874861e-01 -8.980243247613187707e-01 6.107377480620468368e-01 -2.243900120345858618e-01 9.125177895194610533e-01
-7.221601963428059268e-01 5.998816510573808936e-01 -1.330992562784713007e-01 -7.170918364125535849e-01 8.814930964946265934e-02
-7.010586393258109172e-01 9.278311451148081312e-01 -5.913890334522177161e-01 2.859106402787399137e-01 -6.255760787209192486e-01
-6.933836624933822357e-01 8.229635491262748959e-01 -4.138731775043129613e-01 6.545997486511476726e-01 4.108713787851921984e-01
-6.694759961010499083e-01 8.159673080542517720e-02 -8.356095431676726637e-01 -3.987564522001318945e-02 9.495936590436426794e-02
-6.145293852329095641e-01 -3.562310115114282194e-01 8.495134953648491027e-01 -3.044395044979817389e-01 -1.224097965183801318e-01
-5.754058953987697400e-01 -9.071852802383744141e-01 2.143566895181419074e-01 -2.722635239595514456e-01 -3.602536651893539776e-02
-5.546730882981558697e-01 6.264841929497234618e-01 2.783747883845566484e-01 7.604562558568916941e-02 1.953481863750300418e-01
-5.153185377424336355e-01 -7.078316476905113230e-01 -3.661037744704169761e-01 2.861391969973303695e-01 -3.089579913363508235e-01
-4.965079653653120539e-01 9.787791099828641039e-01 8.791452907750221257e-01 -4.387673421570852383e-01 1.011814277986819111e+00
-4.670531763625783706e-01 4.104862474724250143e-01 -7.356442730165378974e-01 -3.493471072242690934e-01 2.460780066437523450e-01
-3.843280878971901959e-01 1.379930106382857291e-01 4.364802461778274356e-01 5.058462200544573406e-01 -1.204774681473101960e-01
-3.775235450870388920e-01 -6.061548186456772180e-01 8.912351835714196202e-01 -7.713273570404555191e-01 -2.930354179999484776e-01
-2.988069996994427990e-01 -5.438808820337583949e-01 6.749344740184937130e-02 7.163008011115166163e-01 4.183034553547607670e-01
-2.744691038686088991e-01 4.443680548420044785e-01 -1.007025333236605924e+00 -9.180256650591331891e-01 2.690325742836985334e-02
-2.329699565728540200e-01 -5.237027357980855724e-01 5.990053228172043109e-01 -4.041430077719267988e-01 5.790812315708756541e-01
-1.598151819921583838e-01 3.679872490195136292e-01 -4.093383744159950766e-02 -6.139405584112380687e-01 -1.387702866820227365e-01
-1.455758726034837025e-01 6.957028030683197750e-01 6.646496364871965490e-01 -1.795488603265631422e-01 2.582485712651004794e-01
-1.137960094435873648e-01 -2.242353734766300288e-01 5.418877673744804113e-01 -5.366832792395610507e-01 2.550109291976720982e-02
-4.911379837826790329e-02 7.743613537055652474e-01 7.853163384085037890e-01 1.374177995824843457e-01 5.109360521643909747e-01
-2.494696092360604300e-02 2.832182666029281481e-02 2.012495098397288906e-01 8.556634314494862004e-01 1.156273778686166542e-01
2.590357712390944922e-02 -8.178466533435755359e-01 -2.837462499877554389e-01 3.862369857472192081e-02 5.468165707995921165e-01
1.007419314610714656e-01 1.316386639056109642e-01 6.570741444764740535e-01 -4.688993258366913608e-01 -4.580132623968652950e-01
1.203339028562141477e-01 -1.016587882669620635e-01 -2.167939118369854867e-01 1.824270891105310710e-01 9.883485294571725532e-04
1.337234119323958970e-01 -4.763272822985508137e-01 9.722837049903181317e-01 6.383331025874441345e-01 5.170419793475690140e-01
1.575121176280193103e-01 -4.785311879389508860e-01 9.531740552034917435e-01 7.586366372971717897e-01 6.743006812943120876e-01
1.967396794173464913e-01 8.450963114401487397e-01 -8.906077068981209655e-01 8.868573718434535902e-01 -6.894998352435497413e-01
2.170570198893416736e-01 -5.286489362003600201e-01 -1.315987206385266228e-01 -5.418361638377362510e-01 -4.325460929000852772e-01
2.970451967492201417e-01 3.259236005581572782e-01 -3.429310442687846239e-01 9.704392114808064740e-01 5.571126941470513350e-01
3.135128288188852030e-01 -1.651924726725154668e-01 4.518840298443955739e-01 1.462478665555544399e-01 -2.384670311041618973e-01
3.919072316202248940e-01 -5.948008753194377052e-01 -6.795249552527978798e-01 -1.528391291607160696e-01 -8.039793001654615967e-01
3.962470890636445864e-01 6.777073039457502945e-01 4.118548245326043578e-01 1.964041738702275719e-01 1.030450095679153133e+00
4.599264060296220924e-01 -7.051476472631001968e-01 -9.833528192449424443e-01 4.139769534490946867e-01 -6.884813036061550040e-01
4.651956868349748087e-01 -3.963964836224243005e-01 -6.662039397611508873e-01 -9.458134052001635483e-01 2.747855205496985143e-02
5.045253381295443651e-01 -9.831883501540431558e-01 7.078034354048146071e-02 3.256766337442602577e-01 -3.658112414079373043e-01
