-9.328497431275676322e-01 3.646035557578487518e-01 -2.697944519853610057e-01 2.029013522615676912e-01 -7.625853376509209580e-01
-9.018387410270948257e-01 -7.184692385627383659e-01 -9.660881680996148413e-01 -8.669795565081569455e-01 -7.496215333439270045e-01
-8.805245536099315373e-01 5.829403695396985219e-01 8.106931450067627054e-01 -7.534530297710944069e-01 4.458494388620563020e-01
-8.158064522874620694e-01 -6.014205947488815429e-02 -8.194013202124289519e-01 -7.087995297023457208e-01 -6.072594271506693842e-01
-8.151229793194758599e-01 -9.057778284247686162e-02 -8.993851479061254484e-01 6.086465655769215388e-01 -1.258815562002835176e-02
-7.778625183789348307e-01 8.405752689055271398e-01 -6.512364971199420260e-01 4.225649914874227697e-01 5.116349088994519567e-01
-7.515308879160950140e-01 5.698524362648808017e-01 -7.360818880552311150e-02 -5.871468341933969715e-01 2.910166919822237963e-01
-7.327149801610574054e-01 -1.641341358120407268e-02 -7.195545033092192178e-01 8.477222470215259875e-01 -3.083800228663057252e-01
-6.825804140993849689e-01 -2.911340515614572189e-01 -6.666592685288598163e-01 -3.009556487523418200e-01 -1.270433109904351987e-01
-6.586551769158399683e-01 7.990982971598207252e-01 8.916783318120811153e-01 -5.121523912085161889e-01 7.233727164754529815e-01
-6.369598308834123479e-01 2.659551330764172716e-01 -9.782831199226299512e-01 -4.315659802297360237e-01 8.904754750551057141e-01
-5.466086354465056196e-01 -8.089885389423890905e-01 9.270095722032425378e-01 2.608404582850747389e-01 9.417583126340846045e-01
-5.373680039718164991e-01 -8.985263299240789925e-01 8.626928085778207134e-01 3.301864763983022311e-01 -3.296774168858568332e-01
-4.799875669177292581e-01 3.357462922368134040e-01 -9.426877774322391934e-01 3.767019023422950585e-01 1.898687541681248758e-01
-4.138343790208546258e-01 -8.324546465376034821e-01 2.812844610083344854e-01 6.190185009017252771e-01 -1.775731403020698318e-01
-3.367059847101592229e-01 4.236706324742193219e-01 3.053520558778766159e-02 7.380909700871325363e-01 -2.929413325470583418e-01
-3.272100021660540037e-01 8.434806043318535673e-01 -5.424567749075418499e-01 -9.049663435929053978e-01 -1.971498513872091962e-01
-2.802084986799466826e-01 -6.821490820850972803e-01 9.631569283286687266e-01 7.183825307985816089e-01 2.170563580176313456e-01
-2.357051332811491706e-01 3.300018052396477275e-01 1.570730612034476614e-01 -7.408604965516595309e-01 -2.136549169549262217e-01
-2.231336279192503991e-01 9.365617381853795775e-01 -1.625608702767404878e-01 5.632412137936217977e-01 1.653696354086561238e-01
-1.408692419612131985e-01 3.746521579365869048e-02 4.665868802575572349e-01 8.057526188654628996e-01 5.557026889587536322e-01
-1.311280787898754241e-01 -2.038240967650596369e-01 7.588029512536165200e-01 6.341509025515890130e-04 4.667848822604000469e-01
-1.132071356385038197e-01 7.506787762007777198e-01 -5.012093744398044004e-01 -3.880659367596106524e-01 4.110669686071845019e-01
-5.541883360921795454e-02 -3.435125349615552048e-01 7.265859267007215294e-01 4.736059768784084412e-02 -4.305884429505492106e-01
-5.380013128773453168e-02 4.457329184104141806e-02 2.824795532382662344e-02 8.492997879169006392e-01 -1.897557877310612762e-01
