Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9328497431275676	0.3646035557578488	-0.269794451985361	0.2029013522615677	-0.762585337650921	4549.584174722168	1128.7043497572588	6230.918807549432	14958.447366894528	60.31935646968669	88.09493004024125	50.47952853008576
-0.9018387410270948	-0.7184692385627384	-0.9660881680996148	-0.866979556508157	-0.749621533343927	4512.150532649669	1362.1168114963552	2309.949285690126	14603.069376764195	48.121482781127234	75.48934779839102	53.39169091654126
-0.8805245536099315	0.5829403695396985	0.8106931450067627	-0.7534530297710944	0.4458494388620564	4605.650956195529	1573.410473320334	8748.144381265143	15464.137740450093	66.41844665778693	122.16304115495556	25.538256911872903
-0.8158064522874621	-0.0601420594748881	-0.819401320212429	-0.7087995297023457	-0.6072594271506694	4618.830141704379	1475.4023861138917	3094.713936794616	14371.596172724172	19.625880243664827	71.63263194538854	115.52955094397092
-0.8151229793194759	-0.0905777828424768	-0.8993851479061254	0.6086465655769216	-0.0125881556200283	4621.3129675744985	1476.417610075968	2226.552723734869	14269.261384531515	84.7201359474424	42.52236520946151	66.52074433314857
-0.7778625183789348	0.840575268905527	-0.651236497119942	0.4225649914874229	0.5116349088994521	4647.401855863292	1595.3786638644133	11016.382971653306	14419.223558904245	50.143008744458186	120.0581879210423	32.32897866769739
-0.751530887916095	0.5698524362648807	-0.0736081888055231	-0.587146834193397	0.2910166919822239	4635.821954676417	1453.3427660937386	5963.86164506635	16343.497380987425	69.76631370333035	92.66558901940697	20.39859491866124
-0.7327149801610574	-0.0164134135812041	-0.7195545033092192	0.8477222470215261	-0.3083800228663058	4658.9889877527685	1461.185332473087	4678.9057859071445	13092.42711469885	59.77907325360964	26.6824557595232	112.04074260955696
-0.682580414099385	-0.2911340515614573	-0.6666592685288598	-0.3009556487523418	-0.1270433109904352	4705.673471200264	1729.6221277905086	5723.731688019727	13018.63694815819	46.59719261520964	18.65405918304812	64.82514973840439
-0.65865517691584	0.7990982971598206	0.8916783318120811	-0.5121523912085162	0.7233727164754531	4700.62446239547	1624.6650165376934	9801.557495119883	16806.527370456643	20.74681872782312	95.6026270455214	52.81658389497192
-0.6369598308834123	0.2659551330764172	-0.97828311992263	-0.431565980229736	0.8904754750551056	4698.571713322798	1558.26471273092	2247.1817197717264	14962.817952620597	60.65601724041276	26.41421154402557	55.4396622350086
-0.5466086354465056	-0.8089885389423891	0.9270095722032424	0.2608404582850747	0.9417583126340846	4813.4893434532905	2090.583966595418	2990.3063321999552	14625.242946838462	83.47979261621286	19.58249956035297	49.28740987632585
-0.5373680039718165	-0.898526329924079	0.8626928085778206	0.3301864763983022	-0.3296774168858568	4828.757682811285	2106.9337936526586	3324.4894357842104	14544.707149167376	42.853140164839765	28.20119384368884	102.11894211182424
-0.4799875669177292	0.3357462922368133	-0.9426877774322392	0.3767019023422951	0.1898687541681248	4793.994249995955	2093.622726277528	2675.7813081440413	19629.26158075044	55.807981690739226	63.51957362232943	31.41323702499692
-0.4138343790208547	-0.8324546465376035	0.2812844610083345	0.6190185009017253	-0.1775731403020699	4940.383361677473	2058.835992413355	3075.173848835584	17154.804667109678	48.86497781436746	28.341424664815857	72.07114718306387
-0.3367059847101592	0.4236706324742192	0.0305352055877876	0.7380909700871326	-0.2929413325470584	4970.4106141863695	2374.378816774912	4954.233658802993	24498.476433550848	38.752627955603714	23.805984054773862	88.76441295608049
-0.327210002166054	0.8434806043318535	-0.5424567749075418	-0.9049663435929054	-0.1971498513872092	4969.263330022896	2362.9424508335687	19474.397998799406	22149.10938218178	42.155102483604566	26.133118339177685	74.74432200345947
