Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.980463021115949	0.8209004068197989	-0.1056126593278804	0.9123919430020586	0.4563022109564774	4326.731720072861	1328.3328924456246	5076.75600446016	16334.643454620224	73.9960246982171	129.42716577473502	28.24419673498252
-0.9187150299107636	0.2159461555330808	0.3762703830766848	-0.3425660129892376	0.2971734903591374	4519.572760726611	1411.1040043255805	5118.487773521134	15840.804441691218	81.63365979519753	99.91218423002128	15.4941099563631
-0.9181600243003176	-0.3869363506679535	-0.2190702289524412	-0.7676172216130748	-0.5662845307527423	4520.245812038849	1364.254470493584	4050.8163478731567	14918.949814776644	27.330200347470864	61.624310310702434	121.99647415739096
-0.8010532557130696	-0.8964192202864217	0.6296895376024456	-0.4971439365987469	-0.7960517250232747	4624.507973778811	1372.0911978313968	3342.563092923821	14387.120107813182	74.33846175768119	78.56096865995922	31.171917794628527
-0.7977976547290696	-0.8208128451252208	-0.041911185589775	-0.0906931287405266	-0.1576853279931392	4626.8294709161855	1390.315541441041	2532.818370333468	14447.576982184792	75.30558487240275	18.1157136955314	89.61507238144371
-0.7901162941271762	-0.6556864915792574	-0.5387717019019391	-0.1984025330261498	-0.2937617113202571	4611.692848418261	1371.497381866677	4019.961539605432	11835.003596896	56.29620107396604	21.449465360376767	104.92034331089144
-0.7509599110400138	0.7617177630215437	0.4341335458503421	0.3596707716364613	-0.5768903424267414	4636.548121549142	1449.4615386037578	8958.535238410945	15533.832872341218	26.6569978751914	59.36237212362816	117.7952344581692
-0.6987738469369127	-0.0680887793436998	0.4002661792281924	0.6603005458711857	0.2168053983359868	4665.799877771832	1369.709932791287	4639.057360019763	13383.821838069833	65.89530275618324	74.74606722765456	24.34606192632915
-0.6669691585092288	-0.5604388890973204	0.7825409796494716	-0.9223421932036224	-0.2619612493198767	4690.254561773892	1608.5008406140057	6249.40655337424	13406.372144775494	53.185280625812176	20.53487648853648	95.84615211571148
-0.6431804166949358	-0.6473162098404075	-0.1532760182347718	-0.2790286168251434	0.1511212281309677	4708.862190661182	1517.9040171546312	3596.574587933876	12394.179015997272	55.79422873133274	58.692869513555706	28.78696044837744
-0.6178593933537422	0.0615963756241579	0.1813700564106537	0.6157911988017717	-0.0627596848609575	4712.432615347275	1592.0329602494537	1790.3610174844523	14272.332678123305	53.832972001586576	25.53755884359192	62.035174504192895
