Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9691764774259172	0.1936915476565044	-0.8376775136209299	-0.4579738027352765	-0.5902975014154276	4345.686276865609	1339.1485126350865	2469.4506080657047	15800.265494161644	22.261696180368684	73.57731628428391	123.018301875793
-0.9518006713158912	-0.140244227658254	0.7711272171084586	0.4668965987269433	-0.3185261158116712	4500.907121335064	1533.1390203519554	4353.965144728443	14944.522688467208	66.79756639630023	21.401622044888462	116.3963264680813
-0.8826215623104711	0.4161069143603222	-0.0646026159134914	0.6981728232434239	-0.3900333630752664	4605.6710336417245	1561.432991057599	3908.1329239675774	15198.855532039765	61.08078951967086	33.59391966337828	128.55506749763398
-0.8692585128413529	0.490132383540776	-0.3488334459112849	-0.1066876115096592	-0.1116472215866115	4602.704340311801	1492.3885781980025	8593.094762103687	15079.670756462576	86.14439821174008	27.627401042844088	86.98982209073853
-0.8429788124254446	-0.5438913455242047	0.090288346033611	-0.0753837557800694	0.3602003506059543	4634.383434366159	1728.689467118597	2005.8203101761424	16253.02180140876	62.867557331560434	102.22925483087538	18.56702708220667
-0.7776847078952136	-0.4763079193460496	-0.8784502066257456	-0.8392456626674486	0.1440627081050056	4643.472416398304	1600.8254629408152	2290.804557543444	13987.19015338708	69.76286387409213	64.09009118025536	35.822176937986235
-0.6952736622089346	0.5950481243185137	-0.5854480802040671	-0.4771482746757111	-0.0254198268201133	4674.159460938385	1380.7238623622727	11462.250094839135	12712.516769044423	66.67023840091791	34.969757925188794	61.788270637963386
-0.686787834300725	-0.531378824419487	-0.8712314016293587	0.2652928941775764	-0.0027653354199865	4701.481719249346	1723.2574324244542	2423.079406292539	13291.497255653436	48.776296751426166	32.11036293567942	47.99781919678709
-0.6568871885522314	-0.7276492305441103	0.2556567998431929	-0.8564337670983424	0.7767156205379476	4707.531357110955	1619.2015312763808	2661.6252076669166	14319.971218702922	20.4800820192872	77.13112977135815	56.45538131533298
-0.6517288020156828	0.6265446238488439	0.6011703211571566	-0.7181839275338414	-0.0274546391067327	4697.744772951741	1516.175513348716	12819.838160270188	12591.244833561206	56.29626633191203	30.954597242444787	57.21455976743637
-0.5600112653822222	0.0975479653665161	-0.9965484070768632	-0.5697288792774264	-0.031013637409995	4801.458755705594	1887.5534599549485	3182.315924122772	19053.261846600755	72.13102399935853	46.05016118438422	65.9869538703938
-0.5253849650031576	0.7749506056526275	-0.1176086133685245	-0.0198273070097437	-0.143902083311495	4837.861236453497	2089.448596125837	9165.306522954035	19638.9388614896	50.54347416050046	22.148490711181303	74.81582625872686
-0.503282940721828	-0.2587078790634128	-0.1628503160287584	-0.1256393191599866	0.1863615609707132	4849.905208523712	2135.65701015326	5705.242781525498	16208.7397517893	52.27057968014233	62.61550155906148	24.42558099438928
-0.4273230073818479	-0.7068493065961485	0.2996337929336912	0.8016185779524195	0.1057373530696188	4794.273303048992	1735.4454271632326	2670.5941043101816	14562.913424666256	75.5732317789144	64.4025717034497	54.18524748485985
-0.4001415574510403	0.2849129713084282	0.0701861798411833	0.1331990670602549	0.3045261624758637	4875.9917333711865	1921.8541440541628	3381.421199285177	20011.309677272577	47.91285811130524	78.57339993226154	22.751831713791336
-0.3433353065918163	0.3425275050054248	0.6256670461469236	0.3301751644920259	-0.824001716624382	4968.126499292294	2331.092897717311	12366.703939009412	21122.828003525206	68.90030956466715	43.59753288509207	26.95432484818551
-0.2764331553919852	0.1236503362769423	0.4705630118009958	-0.5051856523896088	-0.4842514019740906	4990.027043069487	2484.8581094024626	9871.318374477683	26724.087966271785	25.832344847629816	31.257012488332563	103.88018138755416
-0.2733272314454797	-0.6257787700371146	-1.02275317458121	0.6813522634197675	0.3145225552715134	4994.6757426799695	2542.3604885685854	5844.965234858804	26312.26427648997	45.045954092605	78.00830281433299	27.19969485701888
-0.269831648902394	-0.8430719124737234	-0.3755525001429512	-0.1662667311532181	-0.1072603112959771	5012.482206033649	2555.9820156210453	7237.109802554429	26366.745698467807	46.08195590042411	32.02635059639547	63.742046469535005
-0.2527884551105201	-0.8862895545040995	0.3908093772886128	-0.752555521568692	-0.1143681110224423	5006.42820755231	2537.654577533004	6266.02531526425	27645.07471875793	46.101269161057296	32.647201002902094	65.25333099052449
-0.165744902071536	0.9111293690034216	-0.918240325271379	0.8693109946634294	-0.3484950630234803	5142.024076083538	2930.3021946461627	10220.710292345542	35061.3113939143	50.01523019134984	38.947460987772814	140.07467167577963
-0.1647467314543811	-0.1100855429198881	0.8650525494720387	0.3940517895747761	0.2767162631373754	5139.77934048011	2949.0412706935126	13123.72144835741	29105.431180873264	61.204806727895296	105.50161630312154	49.38569081315864
-0.1062158059146827	-0.5592055501520754	0.4034359509268695	-0.7134955783581337	-0.263747714950842	5179.993234581942	3060.253643510469	10850.532385016826	32798.738195693484	55.479549557096696	47.22748923801884	134.02622633909328
-0.0744183614298557	-0.2397803736389203	0.9050432677660412	0.8193603020750947	-0.7584054461128353	5223.409326638915	3201.17189946806	11098.878936728172	34989.71166357615	74.61819793558037	64.94064066658848	66.52119964697171
-0.0627852390040442	-0.3104271587750121	0.7171816558882473	-0.6174143148181317	0.231361806419283	5256.6663644677565	3190.8546388004806	14556.412366479166	34615.338100391265	62.7790564877884	106.44179295564278	59.6701609516673
-0.0064011422191854	-0.937881805021414	-0.3283697163238283	0.8063481301269539	0.1543354189988219	5222.965266940361	3403.4501361592484	12796.123143081411	44763.61980517316	75.37029546959693	76.09360598756646	62.06494909932248
0.0668084885538917	0.8120335033397466	-0.2616019911212892	-0.5438054117623045	-0.103712725011556	5283.015283259811	3592.5107578105835	20507.423477535005	45469.779395416896	77.14075613199205	68.61915009205356	79.10273623770469
0.0686734076940465	-0.0361225344824001	0.3732249006335144	0.9174047746449072	-0.4166778965652284	5259.69972470735	3575.0694122051204	12406.204595677058	44622.933913198736	46.20074153081082	31.846890637181072	122.7480407924818
0.1252963934941768	0.7644022853874938	-0.3647442702431088	-0.2989325504739984	0.6434356034665312	5356.785149483545	3441.941418297236	25492.038874072536	51541.74097598731	36.901050665980094	149.5992286017606	44.38821997608376
