-1.465767864985878521e+00 -2.805415512241653531e-01 1.729128220178318687e-01 4.934207884637776820e-01 -3.457463917713702317e-01
-1.049909395447874205e+00 8.386240503344862818e-01 -1.414859457205823290e+00 -3.100555556705932858e-01 8.097043336331224972e-02
-8.152078919864338413e-01 1.220217667719663890e+00 1.182426439832546583e+00 6.319297809996221593e-01 1.862171957425341473e-01
-4.749284627945606907e-01 -6.265249103944210418e-01 -4.982971454973010861e-01 7.319481728933511233e-01 6.214895128752063735e-01
-2.292249199164279327e-01 -1.193683802079076983e+00 6.715314968351835390e-01 -6.202705375593594583e-01 -2.898326968929447744e-01
9.928923254456643865e-02 -1.973371280038135334e-01 -1.645049165088135146e+00 -1.313975600139270172e+00 1.421630677178678415e+00
3.390357312730001293e-01 5.685069921713469254e-01 -9.989332350610710121e-01 -9.805842463586696978e-01 -1.142185399530050383e+00
4.840391511186840079e-01 -1.337192785894302904e+00 -5.991109154058059660e-01 1.455958430359207134e-01 1.225331039809786748e+00
1.123434744371531790e+00 -9.593345512516029266e-03 1.337593368634765856e+00 1.205446572516929216e+00 -1.127113713366689085e+00
1.489543524632517046e+00 1.275453597716816878e+00 -5.303110018144779197e-02 1.695240018201624510e+00 5.089492552831772487e-01
-1.536188517675344922e+00 -1.266458817640639056e+00 1.178990306563326484e+00 -6.143470858240576149e-01 -1.029400699821350296e+00
-3.159809986984216668e-01 -1.437107919171952464e+00 3.856196576380322566e-02 -1.007415377484735641e+00 2.661548579613131627e-01
-1.531938754120147239e+00 -3.849794977244300198e-02 -1.775461452353798819e+00 1.123655786131957601e+00 -1.679763708715507731e+00
5.041043119366908076e-01 -2.466679056432790895e-01 8.807176040177269183e-01 -1.526186892588077937e+00 -6.894161213044265324e-01
5.502551458916707938e-01 -6.899909595850450827e-01 1.770463774098673948e-01 7.652661297589911094e-01 -1.718844445330909965e+00
1.503472302932988836e+00 -1.363590634270612556e+00 -3.456263505247550993e-01 -1.508528797812772160e+00 -1.892309314138055920e-01
1.777099790124604117e-01 1.514722748485352488e+00 -1.163872328290884939e+00 -4.549040030813827906e-01 9.045625937559065299e-01
1.464211521702604824e+00 1.190512616310662963e+00 1.473395380884136463e+00 -2.869098504782060521e-01 2.781199345430904191e-01
8.709357793715933882e-01 7.277810395279430411e-01 5.081432151505089756e-01 1.779622843582624458e+00 6.501039514202517910e-01
-1.186884619163219856e+00 1.351368996925994548e+00 8.729221724993264653e-01 5.105201141232627166e-02 2.068004656213798143e+00
