Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9776958603648802	0.6434753122529784	-0.8331128144833391	-0.9696947372357354	-0.3610407109293388	4321.0639484958265	1205.5504240579603	3059.817674987845	15503.606485141305	65.51611718289027	28.572779474972627	125.15002102717052
-0.956212936904932	0.9252156714291204	0.2900202614560336	-0.862205932463471	0.8599007247283453	4407.83987260051	1133.3916405016705	7223.376055240307	17215.342793477885	59.05984199713284	51.152031636991616	87.94477789794804
-0.8960962428399792	0.8558831501350458	-0.0976467573258693	0.7162322453492076	-0.5580693609196887	4580.615773437841	1462.5204169829942	6255.950445420022	15390.878866761126	30.83081988293885	63.04970163997443	126.364160803213
-0.8882254849358528	0.3024560680128019	-0.564658143125971	-0.4972803243440691	0.8973833308071373	4607.79150984924	1462.0013512225398	7590.265341176493	14562.673427265643	77.00664384849921	28.87549850688947	80.03579691095553
-0.8628417980924168	-0.4189094232661445	0.0374336456202031	-0.6144195092652529	0.0640773456508205	4603.849488299259	1477.508490807824	2213.1256348901206	15022.536470756537	89.03786030661614	58.3848845589284	54.44084004930888
-0.7345617013655454	0.3380755863820388	0.1907205131152504	0.2498830490770711	0.2831428370463222	4654.366422326752	1495.1071516356403	2004.7479316540123	16090.994485316764	69.35011057700093	90.62779859112662	20.96101069046424
-0.7253394320311758	-0.3058705954431439	-0.2338104192292772	0.6211230768367677	0.2729514791063816	4659.957727764662	1470.044408538605	4629.914936769393	12598.155498019958	67.18195623725539	89.1771966786883	29.045023601110262
-0.6352501124850836	0.6972793931901353	0.856639884982677	-0.417211745812252	-0.0833040909797434	4697.991185241767	1571.0378596557773	10316.773098009293	14345.929621946829	54.71051661886971	23.750262722704825	65.35404717137624
-0.5773006092362833	-0.7280300321640844	0.6315843766087001	0.3594352729042692	-0.6421653924258048	4750.904335263787	1799.0310837241907	4980.22489966244	12343.776844491147	20.013609453385136	54.30777702557068	88.10744706090473
-0.5532336007594025	0.3578781256332364	0.933173798854763	-0.7796497212419233	-0.2359367293691814	4815.816177056224	1951.7728699246843	6523.349870512136	20146.2718572466	64.10744111777737	28.43069943882012	96.66739737804502
