Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9979042939041184	-0.129501672554044	-0.6902138745956845	0.8087132984138946	-0.2282987093999444	4217.161421006803	1169.340366319538	2810.2538762787194	15314.82729384908	85.75026051469725	10.471549974558048	109.93906924518124
-0.9337911559097584	-0.8348719300542036	-1.0513845565537772	0.6055303400454621	-0.0576737894018997	4517.55005060346	1192.8789188535957	2140.810445136208	14888.836932482123	85.67602887157275	34.26034593159157	75.04577693625403
-0.9288148007206916	-0.681925115041975	-0.9642397810398396	-0.3516233055541742	-0.2431955020130689	4521.898604945624	1274.212384504916	2350.578904550899	15072.458793426727	73.82895239182878	14.562967568877651	106.05865905953829
-0.8810908345210445	-0.0739295201265304	-0.0718090513751884	-0.867584466997109	-0.5591418953938017	4607.094567935441	1546.3805008393583	3691.4896834830433	15207.098127121511	30.16870211640288	63.100033044127855	126.3223687228664
-0.7893893319813997	-0.4219641511510571	0.1823397360934597	-0.815523297343847	-0.3812189036486247	4613.092517901694	1361.0384226300591	2409.729480265988	12904.593452674248	49.66613376395591	29.213106062059783	116.47442821894464
-0.7816964660171274	-0.6714476762684216	0.0856962607801006	-0.1913335659380309	0.5216941987861987	4666.893555569628	1693.268849759816	1775.3033174518737	13909.119698418912	46.1192637610648	118.53121716746384	31.951506517717004
-0.7158981453529076	0.3313300889729822	-0.8221856026864934	-0.4837492507229599	0.1698054649969249	4664.799019195717	1481.4789261895958	4337.369476887846	14451.890495331489	69.95772336173891	70.61808647726502	35.90412484783043
-0.6949433951538744	0.8341362718625155	-0.7394625647791414	-0.1302706228239127	0.2214791475202198	4675.325787490326	1383.6006268350518	9857.146335106483	15123.671769774552	65.46213380852952	75.42136006940098	24.178573623704427
-0.6313121360696777	0.7139620099254256	-1.0018827179909051	-0.0698282639618982	-0.1472564380775756	4702.3873661185935	1575.1985596984248	3831.661581431245	16693.329724215804	53.30090318257835	20.792864614186183	75.81211702995776
-0.6030851143752713	0.3079432584289274	0.8911126796815757	0.2201897635750258	0.4239656867642576	4727.871345291509	1773.4500194437023	6916.855352060353	15199.181347815977	50.25379829119144	103.33941313096372	20.6987587163342
-0.5760172359207617	0.862892641375885	0.6675942055772266	0.8159419683234854	0.4480868662154761	4757.70311394426	1798.8614386421564	14447.309204140673	12323.591895321746	47.62676471816727	104.6924301234704	22.21431083910977
-0.5646959203750376	0.1092992942248822	0.3962847824527746	-0.3752832797680513	0.5368957579715556	4794.603056216559	1928.218651215908	6423.123813997576	17907.93044182288	45.4075068672335	120.91102072974292	33.155861221484585
