Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9516295465899977	0.3367609536803506	0.2350642187652174	-0.0920825409768558	0.2112734188212348	4494.8983995306735	1513.9417642952685	2941.6507943653924	15884.814794075515	78.68114131584336	80.9232220469334	24.328719914273574
-0.9476816974604848	-0.3072360756334384	0.6441689231313279	-0.5691380990414073	0.6061697027729238	4457.8394463791765	1303.1899467209955	4968.1201318262165	14851.790242330862	44.43779810192415	133.67364328898674	55.58360297640676
-0.933930327591552	-0.9618623273105452	-1.0715190709188196	-0.800322136853548	0.4368483103490004	4516.747776325024	1193.1526119349332	1950.5411005100632	14743.73796467302	69.03558630247477	121.74844883130402	23.350841134527663
-0.9288148007206916	-0.681925115041975	-0.9642397810398396	-0.3516233055541742	-0.2431955020130689	4521.898604945624	1274.212384504916	2350.578904550899	15072.458793426727	73.82895239182878	14.562967568877651	106.05865905953829
-0.8716446606987702	-0.510253694609416	-0.1072965975319071	0.1130305211147875	-0.4066147038827911	4609.999704664104	1579.1886062316305	2933.9477455183187	14755.276665910946	58.24333769212841	36.2196315503958	129.4798186703343
-0.7762576196755082	-0.559532481061942	0.1977870908417807	0.2641615839571947	0.6849906270417432	4646.46235734714	1592.351818097089	2289.672353476596	14025.483777168713	25.55061793597987	112.55784330566424	55.9828934549878
-0.769906500529946	0.3670822360479151	0.4160178901521578	-0.2819467794676967	-0.2788482513214446	4646.441557456802	1609.1953469872965	6901.186159807474	14890.160848755297	59.68583266827096	23.586067163709338	104.5371268169704
-0.7447937248540007	0.6476291694254828	-0.7019771316351622	-0.0717144930017793	-0.2987341563223989	4645.233970948444	1490.2588489955235	8730.56067336644	14837.821711382896	62.18033183186398	24.450150031411187	110.82869876589145
-0.6134247373752795	0.0159059584551055	0.7234078469378074	-0.2117059853582636	-0.3707865732472589	4721.295431976924	1728.8338513748074	8854.022489530762	12193.14541467151	47.99834226352376	25.376588421351457	109.87518001695004
-0.5950833977821899	-0.2341304879961025	-0.874591793617708	-0.6627741903635709	-0.2101929879919615	4733.62666644941	1764.793643658153	2682.330401734641	14879.889703242392	56.17251828202669	20.080330197941738	85.98861447957982
