-9.358556801844584161e-01 -7.771339154025558305e-01 -6.767080614804881211e-01 3.425185702111113173e-01 4.412767252265296092e-01
-9.321719847872388387e-01 -3.087436927183192514e-01 -1.511957139671107342e-01 -6.421224944259745770e-01 -3.844182505413248352e-01
-8.964982252929212247e-01 -5.709640254538073112e-02 -2.087752600373062872e-01 1.158230388948124912e-01 2.053184659640737708e-01
-8.936621169450419400e-01 4.160239208380170917e-01 8.880548614215733050e-01 -8.156651789363139615e-01 -7.939050990539100461e-01
-8.514768509603765079e-01 4.256518369849208172e-01 8.688246737711180501e-02 5.658165427022914251e-01 -1.218771269534102419e-02
-7.461112212762061047e-01 -3.736437486700484589e-01 -6.773529480474290709e-01 9.568833116802166749e-01 1.408520483844369897e-01
-7.173171063900933841e-01 -4.398614557341197218e-01 3.509899286599447166e-01 2.373032635325733608e-03 4.083672694064198749e-01
-7.095151562162520520e-01 9.001741835335038688e-01 9.147577543967266855e-01 9.888055257728531888e-01 6.253085984810445863e-01
-6.573618644134704425e-01 3.228189414238916699e-01 5.873936940440325216e-01 -7.197646679470447451e-01 1.312461530361676010e-01
-6.071990257086226084e-01 7.563067482529465257e-01 3.129730598294699906e-01 -3.198182554169950453e-01 6.211455758562850482e-01
-6.047869796801679243e-01 2.790984239097960007e-03 -1.000219811394743585e+00 8.810494159044035545e-01 2.067085981779411830e-01
-5.392576956639252295e-01 6.947733377507360197e-01 1.298887396757395507e-01 2.887615038662691980e-01 -1.376065836757306426e-01
-5.238118985833888352e-01 -6.404613503273544062e-01 -4.127750599031727585e-01 1.967447149769738779e-01 8.143087227336857081e-01
-4.868028974587059743e-01 -3.573675319993431243e-01 -6.120752851186167520e-01 -7.352079651944776195e-02 5.136774140851682047e-01
-4.366087954996071829e-01 7.672712174433338195e-02 6.182500385728673109e-01 -5.352407148670794701e-01 5.358316896735763057e-01
-4.184143057937496080e-01 -1.355094251253411430e-01 8.903835391570169566e-01 3.187816723776988326e-01 8.880394074419440953e-01
-3.499765835449593077e-01 -8.185703753267717930e-01 7.493537679132933338e-01 -7.624506974664876369e-01 -4.006208978080628702e-01
-3.394766499205511545e-01 5.019531022852184998e-01 -2.383172928497296894e-01 5.671720059041112094e-01 2.280739052267407585e-01
-2.962215591673632575e-01 9.302321770774472087e-01 -2.834917869241750932e-01 -7.883902413312273705e-01 4.119749784819458638e-01
-2.555372610390382881e-01 8.221481716184874111e-01 2.579239891047846456e-01 6.765162017036325803e-01 -2.854782379816286353e-01
-2.034895622637378221e-01 -5.572293536680725801e-01 2.752608082959635549e-01 -3.000526194969568294e-01 5.201944893088631394e-01
-9.925170532102933763e-02 -1.334792215410587346e-01 6.479235234943931943e-01 -3.161764546102728834e-01 7.925425574362799930e-01
-8.146919088959769795e-02 2.321339034325123896e-01 -3.805967442281814606e-01 -9.443559907898080308e-01 -2.897432773154483554e-01
-6.738479473390390773e-02 7.137038756850733190e-02 -2.428012321490475856e-01 -5.363657074597416585e-01 8.559426711495582429e-01
2.788816611248157162e-02 -6.343585803155930014e-01 -9.460944523462696543e-01 -4.721174492313304771e-01 -2.516604590191570123e-01
4.441527957049229425e-02 1.373135346509192223e-01 7.545600035787787263e-01 -5.846767059544705214e-01 7.335199305271985493e-01
8.411858645977898785e-02 3.200995826068911976e-01 -5.608674198445784409e-01 6.368466061873607753e-01 8.702379258307223475e-01
9.250359658356310799e-02 9.448826086303480087e-01 -7.601656724927491338e-01 5.137297540741592172e-01 7.172612858541483893e-01
1.210990369791667964e-01 -9.194279896914095973e-01 -5.144684539863610961e-01 -1.363205419291935172e-01 1.436947372112994392e-01
1.712172949691285195e-01 -2.517514853117116536e-01 1.359358368359651070e-01 7.331495732767157048e-01 -4.003532165917532692e-01
1.755412357951570135e-01 4.788214936490721163e-01 4.439107944597160404e-01 7.133634790769873835e-01 -1.111885584937569726e-01
2.514122883757158311e-01 6.441344829339589184e-01 -1.454769652385179413e-02 -8.845344744433570883e-01 9.024508795221900526e-01
3.171294885548275877e-01 -4.671800818351780071e-01 -1.002264599802472178e+00 -1.163535204008696589e-01 3.743341355786559133e-01
3.346877342275281775e-01 3.943474819363493866e-01 -7.965647200544853090e-01 3.334228049740746158e-01 5.977273356758682210e-01
3.460311084847654817e-01 -9.674740560098488151e-01 -8.160040397801483492e-01 7.469621748014660945e-01 -2.883174035754160203e-01
3.524754981337264725e-01 1.552790279855807976e-01 3.899111632320031440e-01 3.096025545504188514e-02 1.493641372450226212e-01
4.795190539533488172e-01 5.676125388335627742e-01 -3.689192530851199692e-01 -3.991067113065071004e-01 4.542729971508522313e-01
5.613459163816333364e-01 6.656080130326907929e-01 8.860141199666711209e-01 6.158176521845208917e-01 -7.427211742444899123e-01
5.936530788950297177e-01 -5.019506256011154743e-01 5.831850463448495780e-01 8.409935303286097952e-01 -7.006473712666605458e-01
6.257732274791839577e-01 7.081478845976710845e-01 1.643421899016799248e-01 -2.931785086816285357e-02 3.918641938151775639e-01
6.463732912835585820e-01 -1.351047690190438910e-01 -3.278505250223817669e-02 4.526912702650294218e-01 -1.331861494783845856e-01
6.674461424639396290e-01 -3.404801781389243942e-02 -9.744629272257907537e-01 -8.489602857953444381e-01 1.308177052064914969e-01
6.787408547802539216e-01 -8.569115650092947734e-01 -8.011310506598745551e-01 -2.987170577048434694e-01 5.130145895345167295e-01
7.918909197993942994e-01 5.575890062485716614e-01 9.569015257717281564e-01 1.077547009521051535e-01 3.577580746601561890e-01
8.348619169265262263e-01 -6.110112821784008386e-01 6.120496096127525654e-01 -8.445391829571586850e-01 4.436967944939013142e-01
8.385815979086229666e-01 -8.917083906655105530e-01 7.179859616266881517e-02 -7.045844522854516345e-02 4.560031703691874716e-01
8.771251214323884104e-01 -2.311641186649616708e-01 3.571018792986662138e-01 -2.589829233667892971e-01 3.535911716047891451e-01
9.195868534125773985e-01 9.319842439061200023e-01 -8.430344615216381898e-01 4.096925241878182078e-01 -6.135177340572860460e-01
9.366571863452456403e-01 -6.505407279182022773e-01 -6.052198807433178951e-01 -9.244857787235457591e-01 -4.342724373622415257e-01
9.963013252876952164e-01 -7.259076381675469980e-01 -4.204095982424498334e-01 2.267690006037961226e-01 -3.229191240811903896e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
