-1.434363844347068095e+00 -1.127010552353723133e-01 -1.341006816460069251e+00 1.501072206676248744e+00 -9.305892971685593151e-01
-1.185998520854602001e+00 1.057136876918387536e+00 -5.379126470377012526e-01 2.249849287999148573e-01 -2.655594099926508189e-01
-8.309741860762601684e-01 1.341210380916598721e+00 5.576513253161076433e-02 1.183262998921703169e+00 1.218559502487190693e+00
-3.764889214454176791e-01 -9.928740510937804631e-01 -1.148943357147359512e+00 -8.415755327309807354e-01 9.833236643270389932e-01
-1.309761528956745469e-01 -5.062947818602574479e-01 5.948423096986793501e-01 -3.134521315022653631e-02 -7.163452699560759473e-01
1.882682603236749685e-01 5.610153307975606074e-01 -1.381682613024869832e+00 1.098608301223244599e+00 6.206273336513922212e-01
4.476304648309259449e-01 2.648682367789854664e-01 1.310748815955062874e+00 -8.106778957574420907e-01 -1.244566665455062004e+00
7.659441215647289081e-01 -1.135560080433517749e+00 -5.522467257866409129e-01 5.484161338334417879e-01 8.057445371486920971e-01
9.569746838858275151e-01 7.663703872144038698e-01 8.105850400917138376e-01 -3.684256254251701002e-01 -8.063120062694920653e-01
1.311916661800795136e+00 -7.912279612383990024e-01 2.556846964110932041e-01 -1.355467521852472323e+00 3.395060834025907526e-01
-1.575658158501505479e+00 -1.325764210564923884e+00 1.263725287669979380e+00 -5.672848141905776354e-01 -9.111364290779826458e-01
-3.413675183308277905e-01 -1.501901954790438642e+00 3.637509621548103839e-02 -9.655666717307900271e-01 3.777220191633345880e-01
-1.571359345965489096e+00 -5.830803691597243044e-02 -1.915910645796756517e+00 1.193770521329670098e+00 -1.558137519383594016e+00
4.881828715135781427e-01 -2.731734309531389515e-01 9.427186575485813069e-01 -1.491219050866665619e+00 -5.729093313198102555e-01
5.348663589538650287e-01 -7.307552288282399555e-01 1.854145957320397498e-01 8.306272683840825177e-01 -1.597016236122274169e+00
1.499085146896322440e+00 -1.426020109483855602e+00 -3.770955153801269777e-01 -1.473326743252595383e+00 -7.530974649068863935e-02
1.580214326864267382e-01 1.544869405101245929e+00 -1.257707055395050677e+00 -4.057269156931061493e-01 1.012829636709061232e+00
1.459371234266868989e+00 1.210231596733838177e+00 1.580569504360962219e+00 -2.355045279446500162e-01 3.896252447283357068e-01
8.592481532245147546e-01 7.326170333693291514e-01 5.417471706538968812e-01 1.858438172395697086e+00 7.596863662933731609e-01
-1.222322741530682544e+00 1.376261653567547372e+00 9.343290691594751118e-01 1.069399810306730647e-01 2.170257523325180848e+00
