-1.505016271387981774e+00	-6.617815162697581084e-03
-1.336631108346735264e+00	1.511302446593878912e+00
-1.125155677035202917e+00	-2.380978672364914561e-01
-9.620359083711200743e-01	4.276211382678069550e-01
-7.111237477448849598e-01	-6.303248275983510673e-01
-5.948552433347796820e-01	8.061141071207155173e-01
-3.206249076096583939e-01	-2.667391058104372492e-01
-9.442786344767287177e-02	-5.879641269960231842e-01
7.879286585831501988e-02	-4.535882259428132279e-01
2.857551019894316591e-01	-1.021592842242581733e+00
3.996595517812086551e-01	-3.390196392768869971e-01
6.108126120084272914e-01	3.380977437347102987e-01
9.419951726294431005e-01	-6.954895479555610605e-01
9.955087726259594927e-01	-6.572374212214542044e-02
1.182484001529447548e+00	9.176169733863366318e-01
1.573627583833301591e+00	-8.351941360078801724e-01
-1.794935333216497453e+00	-2.356605468708452555e-01
1.951688272965289017e-01	-2.184764938768048559e+00
1.712462064145557017e+00	9.613143862011213070e-01
4.685395067968056715e-01	2.598710566686198931e+00
