1.179402172195677037e-04	2.355803014024344150e-09
5.777688341191650570e-05	3.283023527134246737e-10
5.312076164174443077e-05	2.433934818862628370e-09
6.591210463939231341e-05	2.230863222670552773e-09
7.194976777809802793e-05	1.434286237281826002e-09
7.401875643827023901e-05	2.725994950262427122e-09
1.148744459698093656e-04	1.542001630300777628e-09
5.321107904847242811e-05	9.912061992768215928e-10
5.454664986095948811e-05	2.970338217166196095e-10
6.114897758320426524e-05	2.161213599607591034e-10
5.129124815622662035e-05	2.506824015127367235e-09
6.265168288839595737e-05	2.206227371462118878e-09
7.137312475874471270e-05	1.483414303586931078e-09
7.408363924328759153e-05	2.758127396499649442e-09
1.120210908127868731e-04	8.190001487598740866e-10
5.928569314509581697e-05	9.728713064220856977e-10
5.019949188959512782e-05	2.611396909938228205e-09
5.938711539208266796e-05	2.303656972544780447e-09
7.197224838930457551e-05	1.675582654866639105e-09
7.426237935472223802e-05	2.878044448332598574e-09
1.095611922713933225e-04	1.027627527482106113e-09
6.283525779529143855e-05	1.676545707301402333e-09
5.198277882201805811e-05	9.983740319117522237e-10
5.085741057150107739e-05	2.844603334200634109e-09
5.196915223773697357e-05	2.350811224034816348e-09
5.460597483218004920e-05	1.305787793725217168e-09
7.186580252234677131e-05	1.009062578256571010e-09
7.490784011818422765e-05	2.530995045125582353e-09
1.024062158031529575e-04	2.971757206779943311e-09
6.130262540772917531e-05	2.368699160628443315e-09
4.021121126344775386e-05	4.341140081291989227e-09
5.121088787765383781e-05	2.379527825619598895e-09
5.099507466297505739e-05	4.795175613240062805e-10
7.153809471911585669e-05	1.879897942283010236e-09
9.187141121280932956e-05	4.662788636068210293e-09
6.244767259832079598e-05	2.303183868851433637e-09
5.165975470370751577e-05	1.295293210279681770e-09
4.546005772903542101e-05	3.595689629714729213e-09
5.315543257093308848e-05	1.941387871540160128e-09
5.106695528124761469e-05	5.571464269991226413e-10
6.531054946419721460e-05	1.444353098838466818e-09
8.690632852779916020e-05	9.246215036517750543e-09
6.409334266671147767e-05	1.492789362697512300e-09
5.496088266525634455e-05	9.085955604619319993e-10
5.354734891541785348e-05	1.947928338699129820e-09
4.776857504564661260e-05	1.155217880439550268e-09
5.861403143833857749e-05	1.968552023722549013e-09
8.593664596741548852e-05	4.142397073068024950e-09
6.446210285590577948e-05	6.933036949528648640e-10
5.185056896877709477e-05	6.006269840326610085e-10
5.141503305174174464e-05	3.016709756724510548e-09
5.621920841909122175e-05	2.850284215877703216e-09
4.424426932766277053e-05	4.216373508251655456e-09
4.592423646148856932e-05	2.832896183905691203e-09
5.187657401563960908e-05	3.349463678850525818e-09
8.766578104703891575e-05	2.394681332486885193e-09
6.348795782026064307e-05	5.558017965938330253e-10
4.936386702804540304e-05	2.628149777529930041e-09
5.281692960185845948e-05	2.554707074285937225e-09
4.319333368066487054e-05	4.192691677083527798e-09
4.682635016905353867e-05	2.722657400345104077e-09
4.832393410446514219e-05	4.410498717866397734e-09
9.060604534441913023e-05	9.747472868233364115e-10
6.408497300309960525e-05	8.012633737095742794e-10
5.452943829727649650e-05	9.260340861293851099e-10
5.073088071267680245e-05	1.942378691687063628e-09
4.983267047490082550e-05	7.964142599812950646e-10
4.801646880208596647e-05	2.452773226787386130e-09
5.222336298947839143e-05	1.435925044034979846e-09
4.957060411784837867e-05	5.054203721771908767e-09
9.066713604842811585e-05	7.503316262133899316e-10
6.683843212455492890e-05	1.195523483026792224e-09
6.104281945407268885e-05	1.369420091254692162e-09
5.828308848310166180e-05	1.840932461868640263e-09
5.456443560088071194e-05	1.839445331378200745e-09
5.508160457325999508e-05	5.085866432544561373e-09
1.210757963019356746e-04	2.671703474940821905e-09
4.804679872124910687e-05	8.068670068666529137e-10
5.725323332260532500e-05	3.373800291589486609e-10
5.663283948476416325e-05	1.881044052534769668e-10
5.534345841801992238e-05	1.944790851527345702e-09
5.873492051401919329e-05	6.730847410937436361e-10
6.588291691719659225e-05	4.617442278077010169e-10
7.002227838334723229e-05	1.584248665042314354e-09
1.163703538787733295e-04	1.650805398723789553e-09
4.668576251921990964e-05	1.179957981137533220e-09
5.411205236061783497e-05	2.153776122887471691e-10
5.724771280096514639e-05	2.717156098410349684e-10
5.404085435712029892e-05	1.945136773321283239e-09
5.550696669637729825e-05	6.633473452811721847e-10
7.044030376147446639e-05	1.493765929331757352e-09
1.112810124619518067e-04	6.606280813867725887e-10
5.099397155476182391e-05	1.360146885652635765e-09
5.394439996264276864e-05	1.591894352970693140e-10
5.876135809896876068e-05	5.306359950887091082e-10
5.309929606200209756e-05	2.112742523362551997e-09
5.290455628381588658e-05	9.893644653658834092e-10
6.667132522419463359e-05	6.940005270045804430e-10
7.136448865555861999e-05	1.580517922937192702e-09
1.096424207967836397e-04	4.573463091328183599e-10
6.008638312871820449e-05	1.442970646139363860e-09
5.462584231733426946e-05	6.660801242039621978e-10
5.502408812092417293e-05	1.658260957780602613e-09
5.556782408655942763e-05	1.905259327288100158e-09
5.221665459156074797e-05	1.004510957566044637e-09
6.739981449077037091e-05	6.827816071014738617e-10
7.171073833941779270e-05	1.790047586457410692e-09
6.575105684798316339e-05	1.714434471327458311e-09
5.500039645519597191e-05	7.813312070384837608e-10
4.879391054914737836e-05	2.803304571903565428e-09
5.594109393464311638e-05	1.497249219947310057e-09
5.668832654745577286e-05	4.936034568800944888e-10
6.678541771063975063e-05	6.210234326208570123e-10
6.900240685050714265e-05	1.769970163256028283e-09
1.089964492155962917e-04	2.404805545602384353e-09
6.742287093692180390e-05	1.673839967123278986e-09
