0.000000000000000000e+00	1.523999999999999799e+00	1.000000000000000000e+00
0.000000000000000000e+00	4.572000000000000064e+00	5.000109788580974629e-02
0.000000000000000000e+00	1.310639999999999894e+01	2.000011458757068594e-01
1.000000000000000056e-01	1.523999999999999799e+00	5.000044452742290202e-02
1.000000000000000056e-01	1.523999999999999799e+00	6.000008890548458318e-01
1.000000000000000056e-01	3.047999999999999599e+00	5.000000000000000971e-02
1.000000000000000056e-01	4.572000000000000064e+00	5.000000000000000278e-02
1.000000000000000056e-01	4.572000000000000064e+00	1.999999999999999833e-01
1.000000000000000056e-01	6.095999999999999197e+00	4.000004452141702749e-01
1.000000000000000056e-01	6.095999999999999197e+00	5.999995547858296696e-01
1.000000000000000056e-01	7.620000000000000107e+00	2.999999999999999889e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
1.000000000000000056e-01	9.144000000000000128e+00	5.000000000000000971e-02
1.000000000000000056e-01	9.144000000000000128e+00	1.000000000000000000e+00
1.000000000000000056e-01	1.188719999999999999e+01	1.999999999999999833e-01
1.000000000000000056e-01	1.188719999999999999e+01	7.999947587725044773e-01
1.000000000000000056e-01	1.310640000000000072e+01	2.999999999999999889e-01
1.000000000000000056e-01	1.310639999999999894e+01	4.000012706722491651e-01
2.000000000000000111e-01	0.000000000000000000e+00	3.999991345974941992e-01
2.000000000000000111e-01	0.000000000000000000e+00	8.999998557662490795e-01
2.000000000000000111e-01	1.523999999999999799e+00	8.999999999999999112e-01
2.000000000000000111e-01	3.047999999999999599e+00	2.000007565469683335e-01
2.000000000000000111e-01	3.048000000000000043e+00	2.999999999999999889e-01
2.000000000000000111e-01	3.047999999999999599e+00	7.999992434530315277e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.999994029333882484e-01
2.000000000000000111e-01	7.620000000000000107e+00	2.999999999999999889e-01
2.000000000000000111e-01	9.144000000000000128e+00	4.000000000000000222e-01
2.000000000000000111e-01	1.310639999999999894e+01	5.000138603980706226e-02
2.999999999999999889e-01	1.523999999999999799e+00	3.999999999999998557e-01
2.999999999999999889e-01	1.523999999999999799e+00	7.999891304347824805e-01
2.999999999999999889e-01	3.047999999999999599e+00	7.999937746420419105e-01
2.999999999999999889e-01	4.572000000000000064e+00	7.999977530614538201e-01
2.999999999999999889e-01	6.096000000000000085e+00	2.999999999999999889e-01
