Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8416181145248784	0.2235966308545851	-0.2553164062701293	-0.1752090339488509	-0.3001952354016204	4621.519376791186	1258.9090002400324	6631.130014438884	14617.608945813545	72.10278294085383	20.859581821815805	118.32562888307864
-0.7253330356788789	0.871354616526705	-1.041289828622534	0.2260961654222093	-0.4493249662045881	4664.067145413284	1478.575462940668	6195.543649023311	17227.073021466294	45.82980834315412	39.29216930202083	126.17083005021652
-0.496181320422452	-0.8336780868363242	-0.5977707290582389	-0.2201242586224164	0.4384623398588381	4848.4524501398	2170.099417905132	4539.483457942154	15295.246688214123	45.606612699522366	102.16902525794474	24.10183670070385
-0.2704419319490288	0.6120104577846055	0.3750062392616711	0.0530125855567313	-0.1992629411663299	5015.6815874866425	2572.8888652774394	9041.423136770536	29622.34977931164	43.1320777379868	29.40995051262908	77.22030655797452
-0.052946666800614	0.0376902668803424	0.901808084542268	-0.920589127118774	-0.4228281891764696	5234.2927219138655	3179.25008527088	13321.822100303145	36410.598369643485	44.512493614101146	37.251776382362166	166.2264374129714
0.0698270449589721	-0.1993357427863059	0.4267032295746471	-0.4190233541622915	-0.7590399658637907	5285.3695519655	3594.1910779717746	13454.434023240092	44819.431141139314	74.126447011197	78.7968352767517	75.89579829933163
0.252007666732962	-0.5790420720100715	-0.4526272569400095	0.8083451617758408	-0.0793504328715529	5508.02624744504	3793.8494619317376	15645.071711905162	41196.08721443653	55.42746509321304	52.19634994209964	85.50386540709565
0.5523928515064367	-0.6612652870144832	0.5927992940140334	-0.8705953235336839	-0.2002326334376971	5788.279047051417	4487.0790935469295	14566.697470974312	36541.36042632975	38.32966771710742	77.55172317347576	153.6196542244083
0.5800466264373652	-0.1648656763721764	0.1103841440045352	0.4592831344281239	0.3735991591504255	5757.102601623393	4556.467321083921	9898.25195548325	40431.15884847554	46.72065384630445	169.1154656758874	82.04001961466297
0.8646631779369843	0.4171084126961752	-0.7286256196871556	0.7702899000129529	1.0123771464689073	5896.3326428792925	4470.166788058264	29278.325721620826	35487.136777158106	103.27026990155348	30.43053317033076	37.44924073109088
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
