Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8889224414685829	-0.2276538487170984	0.3876907038927469	-0.2354545084185688	-0.1929556306435236	4607.741753171254	1486.0935982836202	4044.1067331894633	14689.698086416343	75.49240195532805	15.523660750616251	97.35484721200316
-0.6593147679128517	-0.913412632826613	0.1708271190693562	-0.8208744338477315	-0.0183771231344482	4700.447200319577	1609.0431104433308	2174.1643414941777	13895.62980427618	58.90041261443475	33.433940126313395	55.69835122862688
-0.5153853766861329	-0.5903835670821609	-0.4996196564499666	-0.8691597111906374	-0.1925444098812918	4837.9231458168815	2107.5890161174448	7030.37682545524	14596.397335879825	48.55775778406587	22.634509519066665	82.65226836365687
-0.3323674200487918	-0.0321771908418467	-0.6135774771834236	-0.5005614973520651	0.5583036459413697	4957.986321475289	2384.356373336375	11034.477191444556	21766.21287466749	31.86447212570459	102.65620392663077	25.856499781914906
0.0359130473421687	0.3342185809610429	-0.6438471255492206	0.1599688290782344	-0.4805377709356542	5275.283822796653	3508.4356713354514	18094.70804385461	44487.83552583817	34.72733267971621	32.57013153656704	120.9562969779862
0.2398910247259458	0.1178466583618127	0.674979361038657	0.7379144766260582	0.1946185899318526	5464.55514440887	3677.627221597552	19857.993846119767	40305.51086784885	53.52761837788553	74.65391829191016	51.41511336812925
0.246667048253603	-0.41251796030363	0.92634781586858	-0.0460866111714377	0.410517161283668	5434.216169375526	3690.9478657420473	14421.190031115451	41871.78493238816	42.46286504730252	115.98744469586624	37.02143307174833
0.59001873267919	0.7244228623611751	-0.2252799554334472	0.2792078240469592	0.2912055167745601	5751.515165257257	4540.123362367724	18788.96709530536	41862.894316738544	51.39087729531104	132.98306790598582	91.14222788707708
0.6710415361445532	0.9937200846516056	0.0951680369941534	0.420601634253158	-0.0759955411523889	5698.485228796677	4523.302883643518	9620.452406888622	57801.70046354543	43.6422409906809	52.898964242074285	71.40561572655182
0.8624077414529271	0.5630042581567949	-0.7798141059489004	0.9860340644336294	0.4239329649760255	5885.027173091959	4500.3577326247205	26159.08625466477	37518.88839302648	43.05623301573189	96.01153805699693	39.89462435686935
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
