Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8739715469968077	0.58386798120756	-0.0396293117728905	-0.0884391510050692	-0.4315114549548743	4607.130493262388	1584.431836129118	4333.414807215251	16115.2196877584	55.058581428188326	40.70333812997434	131.42854440183558
-0.6463384922835163	-0.0318017526092921	-0.0090317681420584	0.8321354512019403	0.4132150371302783	4711.387488297044	1519.7001104282676	2881.620725019988	13359.532295375768	49.02950181759105	102.12929629993576	22.558153678133355
-0.578233059043404	0.8796116024757301	-0.8313161810616942	0.5465188156562312	-0.1759223518295581	4746.6117189008655	1811.2218614497235	6913.120508019919	19871.93484854504	57.06045860976098	21.854042061849377	80.59214658226301
-0.4414241546748907	0.3148485511802215	0.4506747065684209	-0.2824572278341426	-0.4061251808151825	4795.66571807094	1743.204111084234	8731.220913672849	16408.357846948657	48.461406711566	33.31968480275446	123.84874065909136
-0.0998207964634185	0.0294570803650373	-0.4177911391804374	-0.5177289259212081	-0.0590555377902721	5187.420787997509	3061.61666415266	15425.617672401611	32514.92381102363	63.614752469163136	56.12741248728951	91.86554324486912
0.1424563293971514	-0.5918071859019187	-0.8768367511736896	0.7331452653323485	0.1446418452598465	5401.220855378547	3488.0316899876543	17783.461604656026	50085.78525916888	64.65859853396944	83.74859099612334	61.162825694280784
0.4039441215276613	0.670303276771756	0.3913892164423172	-0.5971062008266106	0.3259563216949356	5656.995810266959	4249.754044780763	16151.021483194038	42641.94116350376	32.10693516466756	138.52912260117196	60.36717000331936
0.431094385939031	-0.985335395601577	0.7047379312180659	0.326779519221176	-0.0750987413159196	5709.809757627464	4257.624580952604	10910.51415336266	34832.03135376684	32.06449680778573	73.46282934538476	76.8167368873437
0.6692693905004823	-0.5732442591354363	0.6849333358683072	0.1914242332933693	0.0326763344960572	5697.221062748481	4285.378181997449	16842.99163663423	36570.89587135119	44.967556077955024	58.26614233451317	67.77783818346376
0.9966910577144804	-0.4162246810197615	-0.668437059345479	-0.8184069320980691	-0.3541327324115794	6714.312307254774	6066.707718326654	34361.95233904551	47027.6308651912	34.63696396035797	31.15855225168221	102.01636312630784
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
