-8.739715469968076800e-01 5.838679812075598941e-01 -3.962931177289052975e-02 -8.843915100506916094e-02 -4.315114549548743073e-01
-6.463384922835162527e-01 -3.180175260929207770e-02 -9.031768142058416160e-03 8.321354512019403238e-01 4.132150371302784064e-01
-5.782330590434040518e-01 8.796116024757300034e-01 -8.313161810616942482e-01 5.465188156562312827e-01 -1.759223518295580657e-01
-4.414241546748907119e-01 3.148485511802215919e-01 4.506747065684209019e-01 -2.824572278341426212e-01 -4.061251808151825626e-01
-9.982079646341845969e-02 2.945708036503724703e-02 -4.177911391804374208e-01 -5.177289259212081163e-01 -5.905553779027206129e-02
1.424563293971513600e-01 -5.918071859019187198e-01 -8.768367511736896436e-01 7.331452653323484725e-01 1.446418452598464688e-01
4.039441215276612374e-01 6.703032767717559404e-01 3.913892164423171671e-01 -5.971062008266105892e-01 3.259563216949356024e-01
4.310943859390309330e-01 -9.853353956015770132e-01 7.047379312180659383e-01 3.267795192211759847e-01 -7.509874131591964819e-02
6.692693905004823973e-01 -5.732442591354363071e-01 6.849333358683071804e-01 1.914242332933693280e-01 3.267633449605722440e-02
9.966910577144804106e-01 -4.162246810197615110e-01 -6.684370593454790344e-01 -8.184069320980691398e-01 -3.541327324115793873e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
