Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9873218147404772	0.9548479305786508	0.6466419836266182	0.897826383264861	-0.322869699033249	4267.2061760532015	1102.203606443255	10475.287323759434	14973.93189372074	76.86859567743507	24.37103160736768	124.4057372585044
-0.8381967949776062	-0.2887408259770131	0.1447788505387126	-0.2685884755067659	0.0303325968165602	4609.175284821007	1478.1951288481432	2201.966973101716	15728.294678294027	77.72264333319937	47.311934980145445	55.85094472628983
-0.7800064169868349	-0.0567087923949964	-0.9756565223544966	0.4924334150992782	-0.5284234671301062	4663.05443692755	1690.065886563043	2033.1043908720208	14733.054316894808	31.165868794547173	46.78570462664972	117.77879790702345
-0.7656670732735078	0.4852525320750143	-1.006707474979739	-0.0047025756093148	0.21708075975499	4645.014432291764	1634.657350897914	3240.35717931984	15678.663620749045	67.57233665574657	76.0250525745591	27.17112459760457
-0.6606800988926982	0.9775873298515592	0.095642067316638	-0.1509143163307281	0.3244825355094867	4697.9912878825535	1615.519645727178	2917.120945356212	23567.058191035827	54.86792792062674	89.13887728525563	21.5694636141918
-0.6058177544082897	0.6779576512273124	-0.8337409020044558	-0.3114822806461093	0.5556070838122033	4726.438835049393	1749.7465010703338	5674.493447970109	17891.998827526637	39.07149230399576	115.65082791026003	34.28681506152554
-0.5937726005980082	0.6371000899172907	0.285514221873163	-0.1636602364837093	-0.5329591263279425	4732.052255095868	1792.0884994811263	4896.009490082936	18641.52995512491	28.616485311978817	42.97355603641624	112.68104761574926
-0.476562430465081	0.5532835145618009	-0.6081134573119754	-0.9126465515839448	-0.3991218483594665	4769.743807726873	1687.5729557384875	13199.800794984973	13818.19601987154	50.10396360636296	32.83095474229641	123.64805093417544
-0.4346422524955922	-0.6711967962063188	-0.2334866135357269	-0.6495390183772684	0.0060625230476321	4794.062406577248	1731.6154343499393	5275.462603478461	13992.916692349643	75.19549394243742	53.70504501755982	64.03669038513343
-0.3256275429423103	-0.8441249542622465	-0.1459165967672698	0.3514395294015564	0.582066734769519	4971.14487396036	2362.5386229602864	4771.299711513271	22051.278703244243	30.006295705912265	103.14432888830515	27.482881453320573
-0.2986787237126427	0.129423697070061	0.290979520581001	-0.660707772991497	-0.2494268880749441	5012.529362613037	2491.5709557029595	5882.873085222805	26999.90351171336	40.45699622141364	26.229732886765	82.87231777303192
-0.2164146184986244	-0.0877526641449321	0.4086635228797979	-0.7687137319395891	0.4050343412330149	5027.139112459124	2618.674731124692	9826.425466445604	31994.42640307941	42.11807898195259	93.35827315832395	26.506034061573907
-0.1187221974290122	-0.8290438381076976	-0.3754465682749951	0.0997198164051407	0.2138992919737601	5180.591059631601	3002.7482324089974	12065.665259981492	31494.05943001344	63.526910326768736	97.22803987013354	55.77284010175361
-0.0646874385229665	0.1342064981727757	-0.0341299478180741	-0.8630667209821871	-0.1115397363903238	5229.350868170932	3207.304323851773	10640.846432728706	37156.81648972742	61.704991553241605	55.65414731753181	106.08471420717476
-0.0535866020463975	-0.3849143639701944	-0.2938000058683565	0.8973388738014798	-0.3503934589764432	5226.617415842256	3145.0207003945534	12283.876449344309	35513.818013526005	50.76143525421787	42.127003644505535	158.1905045733103
-0.0085132500202955	0.2647971074123104	0.5780376764947552	0.3206277039510543	-0.0879009086831641	5230.229010313142	3393.550109659716	18002.149524389835	45314.61400687767	76.40925031692292	63.91006253760784	75.3520293929876
0.0914790307454125	-0.2928713030431109	-0.670292229640513	0.224473403659184	-0.2759575171637247	5372.353477205385	3286.418873330029	17447.97794502747	48822.556522454455	55.20558438024472	45.129800214548936	124.93094969719176
