-9.718683430778968235e-01 1.566299141619879043e-01 -1.063432129787980074e+00 6.068336211587672668e-01 -7.983012492028332963e-01
-9.120156790337220487e-01 9.111312742976395151e-01 3.257769928147782323e-01 -3.948221427349662971e-02 -5.542239453896655732e-01
-7.665348087843515401e-01 3.333654455464912791e-01 3.080333114807405348e-01 -9.753325242537913553e-01 6.314854864348234953e-01
-7.462503878584657580e-01 -9.667855084042198399e-01 -3.081769882134888228e-02 8.851135630824111811e-01 -2.156593013619099164e-01
-7.297113692700958332e-01 -7.722350944565377073e-01 2.945050460799143455e-01 7.764279884324156722e-01 5.275666053390940524e-01
-6.648904755132916122e-01 -1.888273272788472124e-01 7.236920419738974708e-01 -7.246742575917952678e-03 -7.440558211130785526e-01
-6.296314102560283121e-01 -2.707351399576451989e-01 7.462206393590853359e-01 2.492973325235539050e-01 -9.484191006952351621e-01
-4.639890341174871535e-01 7.138460086958883233e-01 1.622264893905709382e-01 2.436146172182267478e-01 4.104217431344928668e-01
-4.440372167634408784e-01 -4.498019536064710167e-01 2.280900622695345437e-01 -4.214417674961103977e-01 3.908681797224508037e-01
-3.971335529021777777e-01 7.645747498106866269e-01 9.285914082027888483e-01 -9.492475101173095675e-01 -8.686827583312813905e-01
-3.664675288602456948e-01 -1.523289226735906610e-01 -8.399813321069046212e-01 6.166752733716429624e-01 8.786125600260440427e-01
-2.063548270013336738e-01 3.354856879393131042e-02 -2.368837026955130654e-01 -4.311914076670004814e-01 7.095346080266929922e-01
-1.426218581676338415e-01 -6.071025808118408751e-01 -3.625968567079731475e-01 3.965176018007667835e-01 7.614108323718106197e-01
-8.755686848827604063e-02 5.602192399462501138e-01 4.374107480784310553e-01 -1.696081350253595410e-01 3.616357718298529589e-01
2.718435934445651014e-05 6.627368853966780771e-01 -5.835854602428267590e-01 3.843553466971791899e-01 -1.314928994768154169e-01
2.793065439495767688e-02 1.027456866879185027e-01 9.026551160547677810e-01 -5.606854663545002282e-02 2.976866624359922886e-01
3.832928879749386564e-02 -2.308136260820625729e-02 6.566666971600456648e-01 9.313765777727054385e-01 5.948983514480209456e-01
1.864103489467764385e-01 6.182070910070059933e-01 -1.181234284952108471e-01 7.643658963447417243e-01 5.738100793739320249e-02
2.361607657600127697e-01 -8.246325547191257765e-01 -7.646794737326461089e-01 2.988763529308613442e-01 -7.167537794283167507e-01
2.962890501958347356e-01 9.028704695023470617e-02 -7.633262555970299346e-03 8.491094668806913326e-01 -5.133269068419512582e-01
4.364746377755254203e-01 2.504725405684004036e-01 -6.620381898468297166e-01 2.852031681472544378e-02 9.359312633385286073e-02
4.401167070720067853e-01 9.487185998392001496e-01 6.408348503948386732e-01 -3.039200592185360428e-01 4.445273161765853631e-01
4.487857568121692564e-01 -1.986319437427811474e-01 -9.035711902116864147e-01 -4.423720039609920773e-01 8.641861102482691903e-01
5.670092799707601161e-01 -9.046188510073568390e-01 -4.844928685956819692e-01 -6.579790342298461603e-01 3.612175067078693402e-02
6.298487688996362577e-01 4.963922726408412922e-01 8.024306519331201315e-01 -8.208811598070693272e-01 1.028265407683781607e+00
7.108588559968475051e-01 -4.946269885647326392e-01 -5.674124806451700254e-01 4.928585705365127190e-01 9.572977622030264255e-01
8.240564715754951086e-01 -3.814108906297503099e-01 -7.931649315444877502e-02 -5.987979083447299011e-01 -6.687491823409624780e-01
8.299037752908361432e-01 -5.499423559146915386e-01 -8.684304252047885253e-01 1.351244646456781773e-01 5.644560094342087053e-01
8.965723719998427432e-01 7.214020746195580758e-01 -4.875217595703129625e-01 -7.965339782323571649e-01 -1.761226382040347316e-01
9.471579185402759782e-01 -7.775054339457915242e-01 -3.064626750645345066e-01 -6.865940738966166412e-01 -6.397648502496939837e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
