-9.873218147404771994e-01 9.548479305786506943e-01 6.466419836266181775e-01 8.978263832648609721e-01 -3.228696990332490246e-01
-8.381967949776062410e-01 -2.887408259770131158e-01 1.447788505387126445e-01 -2.685884755067659002e-01 3.033259681656019779e-02
-7.800064169868349273e-01 -5.670879239499637681e-02 -9.756565223544966248e-01 4.924334150992781822e-01 -5.284234671301062392e-01
-7.656670732735078033e-01 4.852525320750143978e-01 -1.006707474979738892e+00 -4.702575609314751937e-03 2.170807597549900825e-01
-6.606800988926981866e-01 9.775873298515592724e-01 9.564206731663804639e-02 -1.509143163307280489e-01 3.244825355094865804e-01
-6.058177544082896659e-01 6.779576512273123301e-01 -8.337409020044558305e-01 -3.114822806461092775e-01 5.556070838122032507e-01
-5.937726005980081823e-01 6.371000899172908349e-01 2.855142218731629988e-01 -1.636602364837093093e-01 -5.329591263279425117e-01
-4.765624304650809551e-01 5.532835145618008044e-01 -6.081134573119754139e-01 -9.126465515839448095e-01 -3.991218483594665134e-01
-4.346422524955921851e-01 -6.711967962063187798e-01 -2.334866135357268613e-01 -6.495390183772683512e-01 6.062523047632106810e-03
-3.256275429423102219e-01 -8.441249542622465407e-01 -1.459165967672697573e-01 3.514395294015564275e-01 5.820667347695190896e-01
-2.986787237126427019e-01 1.294236970700609612e-01 2.909795205810010721e-01 -6.607077729914969666e-01 -2.494268880749440642e-01
-2.164146184986244226e-01 -8.775266414493210210e-02 4.086635228797979025e-01 -7.687137319395891399e-01 4.050343412330149606e-01
-1.187221974290122439e-01 -8.290438381076975505e-01 -3.754465682749951183e-01 9.971981640514071543e-02 2.138992919737600085e-01
-6.468743852296654495e-02 1.342064981727756345e-01 -3.412994781807410227e-02 -8.630667209821870633e-01 -1.115397363903237737e-01
-5.358660204639753566e-02 -3.849143639701944064e-01 -2.938000058683565285e-01 8.973388738014798083e-01 -3.503934589764431395e-01
-8.513250020295459741e-03 2.647971074123104396e-01 5.780376764947552370e-01 3.206277039510543325e-01 -8.790090868316413619e-02
9.147903074541241519e-02 -2.928713030431108200e-01 -6.702922296405130487e-01 2.244734036591840010e-01 -2.759575171637246305e-01
1.952160143679771975e-01 7.161594890903187904e-01 -7.873322439250304283e-01 -5.403857614433457135e-01 6.604118291450052913e-01
2.132639417424039285e-01 2.879093106667048874e-01 -1.344550440981984174e-01 4.519377983928862808e-01 5.730934857102240043e-01
2.482362659202578259e-01 3.100938482048408718e-01 2.927724115451195708e-01 7.387355887281250588e-01 -7.138968416800570704e-01
3.500033449422227383e-01 -6.920333690724786990e-01 7.306524474590672114e-01 -2.962818455109629268e-01 6.040354018385828416e-01
4.311039958967474162e-01 8.200084519673508376e-01 -4.334609181184667648e-01 9.052452579198360105e-01 3.329172029457064808e-01
5.570010140670625942e-01 -6.976026304656353094e-01 9.909634776797826561e-01 -4.581989318835764102e-01 -3.002327273505090988e-01
5.927574745602587347e-01 -4.483189892035616131e-01 5.302441951093017636e-01 5.522517329532732333e-01 -5.401392129186095570e-01
7.091664582609803480e-01 -9.827196382098364325e-01 8.565487825035926761e-01 1.742277047833511450e-01 2.088647105745832233e-01
7.117757799675920038e-01 -7.810765183767739428e-01 5.799106417569088734e-01 -9.883801414809489927e-04 2.932886980184424841e-01
7.589059620014252383e-01 4.639878852088697991e-01 9.013819392299216027e-01 6.947327090303496711e-01 -7.078316269651667714e-01
7.690079956707570608e-01 -6.149348762288009418e-03 -7.209435494410066925e-01 -6.137635576695603667e-01 -2.386547898479419727e-01
8.431228292821407733e-01 -4.500178475876200901e-01 -5.085771902203476413e-01 6.985586410267423663e-01 -7.760772304496643681e-02
9.343915299540402897e-01 5.777848974009380800e-02 -7.971699507292607789e-01 -9.117061861125239641e-01 -6.677360480016172328e-01
-9.999858098634859527e-01 -8.843511785989207619e-01 8.219377553910515166e-01 -4.483368179815485077e-01 -5.891336337137867973e-01
-1.971416081503239992e-01 -9.999709913408799666e-01 7.905638473960259482e-02 -6.861383516857708642e-01 9.500364201493269323e-02
-9.971896477550904470e-01 -5.237137722081269819e-02 -1.102608569588226617e+00 6.031337719948897114e-01 -9.325674405210303552e-01
3.424393453464795734e-01 -1.934126783487387924e-01 6.276412562882298651e-01 -9.999888060493967723e-01 -4.095997480852676120e-01
3.728046142607774893e-01 -4.937771573936817759e-01 1.692659015123645083e-01 3.863123906793167195e-01 -9.532046015604940248e-01
9.999806114598244200e-01 -9.501608567587740417e-01 -1.712060234995911034e-01 -9.893058735693401884e-01 -1.454695599848921939e-01
1.276858762972452044e-01 9.999815778666707455e-01 -7.042160090869219458e-01 -3.518756929832779767e-01 4.321242900233925877e-01
9.741487016614231997e-01 7.803196257396908253e-01 1.013714859934818691e+00 -2.502412747665487824e-01 1.013219776875089045e-01
5.837987141880773834e-01 4.668052985189731774e-01 3.849442250330588067e-01 9.999858601197567642e-01 2.977536400675632744e-01
-7.701588294565850923e-01 8.893045804696241285e-01 6.225632687952595834e-01 -4.577846055287539823e-02 1.046497080365488053e+00
