-1.553915404844769643e+00	-2.793990474994916262e-01	-6.102000307880527386e-01	1.009383645898502824e+00	3.212640241958270582e-01	-2.022736057296519618e+00	7.227633581192877132e-01
-1.505834822726762168e+00	5.154405446524232826e-01	-2.214151200250497331e-01	-1.746893979142720488e+00	2.408792986284911952e-01	-3.641789104173063785e-01	5.307642188829444496e-01
-1.116898037305162683e+00	-5.712478795752172767e-01	1.486224665345847074e+00	-1.297535927601041417e+00	3.756535951642552829e-01	-3.509514837107253760e-01	3.846081250782159011e-01
-1.113132221366455177e+00	1.850360687056202824e+00	2.228453418511579243e-01	1.478614776502876982e+00	-1.310112167282505569e+00	-1.194313649840104574e+00	1.292995844084952717e+00
-9.445557768411986244e-01	-7.184419239592909623e-01	-5.206010375985969940e-01	1.436774764487072975e+00	3.411694964347556369e-01	6.737699937014991480e-01	-9.002863683380909476e-01
-7.761712775409517207e-01	-7.747507050073974000e-01	-1.533434749664345009e+00	-3.613287443674138566e-01	1.453630090809390207e+00	-7.905533836369096345e-01	1.425566613504497260e-01
-7.491022130956997982e-01	4.488176853491159801e-01	5.807527040439723898e-01	1.123895020420808466e+00	1.292232484496781630e+00	-1.009897360627974444e-01	-1.922299685591928944e-02
-6.443895797085154031e-01	-6.692842124311768615e-01	9.022498231239510780e-01	-9.036858385225325918e-01	2.821384345961023832e-01	6.667411119660350549e-02	2.932738880178831220e-01
-5.975057524332475500e-01	-7.075681442313489500e-01	-7.319608709888875131e-01	9.776687728880364414e-01	1.559778819240664471e-01	-1.416820541772587205e+00	-5.259376878833452729e-01
-4.641229169306081981e-01	7.357878079614120770e-01	4.293222760211206634e-01	1.287576470265920481e+00	1.742490321188007174e+00	1.561414350876233759e-01	8.973617274669781763e-01
-4.593864454240124684e-01	-8.823248476966873977e-01	1.122137773069378897e+00	-6.272696163549056070e-02	-1.340430572793170017e+00	-7.246039202675699231e-01	-9.420212889414628643e-01
-4.590332934964420075e-01	-8.794272082784343469e-01	8.310118333067060270e-01	-3.766880335786328415e-01	-1.839078258947684841e+00	2.323520056177567558e-02	1.397671565725701726e+00
-1.247063031643277919e-01	1.245310454978112658e+00	1.492132758818298877e+00	6.148220389585840051e-01	2.484962101083054986e-01	4.300863414848419275e-01	6.133963147193483012e-01
-2.239264418404242687e-02	2.896502884505534059e-01	1.048039277937805602e+00	-5.309554867766774766e-02	-8.951522250069668951e-01	1.596508593821207134e+00	-1.014146348637450235e+00
2.713601219315811552e-01	-1.931359198319200665e+00	1.508458172592824553e+00	9.532836119074532266e-02	-9.097225320833041140e-01	-1.028139405139930351e-01	-1.431827977295485388e+00
3.332901357618892613e-01	1.641061987867141470e-01	-9.288921404533126980e-01	3.414495845766585269e-01	-9.762108657253865118e-01	-8.283374861276019407e-01	-4.347551261188865035e-01
4.511937124661682397e-01	-1.249863106998645446e+00	-1.073808089807310573e+00	1.178027914657436392e+00	3.438443595684595455e-01	3.254714949332109253e-01	3.535596053406113159e-01
5.813291892231547964e-01	1.794367595641718216e+00	-1.582907001006212067e+00	-5.405932106096523748e-01	1.424376118780534828e+00	1.032330973383429884e-01	-8.314432505854539579e-02
6.363908412571427364e-01	1.550152312415536970e-01	-2.104789747237351405e-01	-6.796874303396235883e-02	-1.469352576134689004e-01	1.369651463320223916e+00	-7.468323722706712298e-01
6.598778381251538816e-01	-9.073223356377961846e-01	-1.099178595272893855e+00	8.425249550753921568e-01	-8.078380248214148684e-01	1.102552233916415769e+00	7.029400060412216433e-01
1.034953920961282359e+00	4.136311781484952599e-01	5.254110830351593764e-01	-1.337431439067100269e+00	-8.344628936897123817e-01	3.558204214785318786e-01	7.565674058177376260e-01
1.100980361086397297e+00	1.073876888234771565e+00	-3.729195425807143027e-01	-2.320587645076954419e-01	1.497196971796180387e+00	2.277194139604050260e+00	3.267154695005205500e-01
1.152862962386981271e+00	-6.478691243767482622e-01	-2.003610563416082346e+00	-7.991461312434884334e-01	-6.438466749886501139e-01	9.712039941047091451e-01	-8.550364970002706233e-01
