-1.767284679117002266e+00	4.982480634999931213e-01	1.065859511303154816e+00	-7.898391726918563283e-01	5.706224511350274087e-01	-1.273945617804098873e+00	-1.054356482702752507e+00
-1.208544800269339303e+00	1.300710805534559256e-01	2.174866828977258248e-01	-9.700938119055511066e-01	1.505548956207535705e+00	-2.144401478348586798e-01	8.821507595096899079e-01
-1.087420113917420883e+00	9.578138282903458922e-01	-6.610457977507728788e-01	-5.406638614538319398e-01	-5.875468523954785471e-01	-8.733461376493962813e-01	1.211878739065753274e+00
-9.533352889313051470e-01	-5.795536643596062021e-01	7.969448809932100364e-01	1.160991131426474032e+00	5.676331952432288608e-01	7.555079627271784615e-01	-7.350305520000792736e-01
-9.257004169091068713e-01	5.924020401868765884e-01	-9.928192543172906781e-01	-9.855852329395623501e-01	1.293195770599469829e-01	1.328323795431985310e+00	-1.870708829895218472e-01
-8.559464498602743499e-01	7.573924741409475692e-01	-1.347508893442338929e+00	6.879394880968318082e-01	-5.356834903845318907e-01	-2.052616301175134994e-01	1.004083549996080515e+00
-8.434195361587645268e-01	3.896449446091180407e-02	1.581410186468293677e+00	2.836959911447460223e-02	6.183926513488727794e-01	1.131180658780509773e+00	1.290655907272957315e+00
-7.273179544633213700e-01	1.621205181547011209e+00	-1.265475152561034822e+00	4.847744793480081582e-01	8.078280529099586549e-02	-7.099182784707122086e-03	1.336166054939017966e+00
-5.380074535709394867e-01	-1.486610609375878633e+00	6.249330964256253340e-01	-1.432604236951817045e+00	-1.431845813706613679e+00	1.366187591669155710e+00	8.146103577432441956e-01
-4.905940647179944936e-01	1.744739548531628326e-01	4.705174012026848429e-02	1.318632733814638192e+00	1.152897963662211200e+00	1.662301698048397114e+00	-4.211686052620182141e-01
-4.851390910755488117e-01	-1.651359165188940992e+00	4.762547473877710158e-01	-7.213950343642728802e-01	1.764071402938792166e-01	-9.801730092224482105e-01	-5.803381075552731250e-02
-3.318466028265386614e-01	1.353278442585902130e+00	-8.573708487977161896e-01	8.682341953801291368e-01	-1.276662121897131907e+00	1.077376829856720342e+00	9.070309108072460713e-01
-2.048011751782794210e-01	8.487991718648199013e-01	9.133795386303020791e-01	-4.434739228338057115e-01	1.451895864652344104e+00	1.369501658517733624e-02	-4.883848445076355849e-01
-1.162558205954491025e-01	3.656411622047419652e-01	5.305996229957237187e-01	1.272331592406433121e+00	3.295152987375055131e-01	5.959094443716100864e-01	5.866920761599866418e-01
2.069374692222170353e-01	-1.631926654974937607e+00	-7.014033377982764605e-01	-7.601403050059249988e-01	-5.406160033733747872e-01	-8.620174146530967807e-02	-1.768937632322176712e-01
3.618679411053495887e-01	-5.662433659104264272e-02	-1.671790780424592393e+00	2.682685995767150056e-01	8.420843444222719798e-01	1.279625145330562375e-01	-5.373662099067734177e-01
5.369423574160667734e-01	1.333951941542356856e+00	-7.475072381090214213e-01	9.394696965013682455e-01	1.018914778187270720e+00	-8.127207345577829312e-01	-4.010210026347813539e-01
5.896995322806642958e-01	-3.318149359513026253e-01	-1.051525713070070589e+00	-9.939865399747054298e-01	3.711343342209434959e-01	-1.822036296729292015e+00	-1.002774659316182593e+00
6.322165975385629633e-01	-2.695413244777836170e-01	6.494457592887733499e-01	-1.168932712629225934e+00	-1.322920960125299583e+00	-1.197675765219229138e+00	-8.463732670797710633e-03
6.360939272191828975e-01	8.753507140384749752e-01	1.058004105507103665e+00	4.102670749294090591e-01	1.440597569962589031e+00	1.489732706154168085e+00	-5.990785187636098463e-01
7.143862906581123218e-01	1.204511876157488448e+00	1.067248608894756590e+00	-3.194629710855380056e-01	-1.033280222617853461e+00	5.680294035072127601e-01	-4.450761894657224299e-03
8.665513091685557168e-01	-1.156656616816733596e+00	1.126681692683671576e+00	5.888099785765769090e-01	-1.625944556912866323e+00	3.189061305143044422e-01	-4.921885032512570146e-01
9.250441386460156457e-01	-1.423138049718279285e+00	-4.248452667253436732e-01	-2.399568677355149171e-01	-7.474091254023194075e-01	-2.953934247707086791e-01	6.052891140486368199e-02
1.077851875900311729e+00	-4.071102933336290253e-02	1.273372604416614096e-01	1.396302476085094391e+00	-2.886346481083317678e-02	-1.132227940066820260e+00	-9.414027807547229454e-01
1.134103325541370388e+00	-8.812539991155550201e-01	-1.590109223569811325e+00	-1.370177137906950227e-01	-1.547932769947999221e+00	-9.035796885025331182e-01	9.275867622744209395e-01
2.196473340818123177e+00	-8.503859499266455124e-01	-1.070205233074443679e-01	8.669271473165769404e-01	2.463965396464630909e-03	-1.736088567375767777e+00	1.166504445392474665e+00
-2.307296560961381804e+00	-5.326244919645900522e-01	-2.005060056816619640e-01	4.160816426573764049e-01	-6.206714484100667173e-01	-2.170596392948853648e-01	-1.658330864132900595e-01
