-1.408537598027457927e+00	8.525593069586272499e-01	-1.106457511704602714e-01	-5.299564850598374038e-02	-1.131342106726279662e+00	7.604723172946914467e-01	9.918536699649785904e-01
-5.586122821557314433e-01	-1.535931978617925520e+00	2.360469884098241322e-01	1.196630087519217289e+00	5.912762770651918132e-01	-4.270010546802374685e-01	2.320448540754055378e-01
7.068393669403548463e-02	1.250798721625609566e+00	-8.902160161521004422e-01	-6.384768441073120915e-01	1.001386370892282773e+00	-9.694518335479103133e-01	-4.322655599326528653e-01
2.495400825681033385e-01	-9.858743295174466903e-01	-3.755481818120986470e-01	6.644038612013009049e-01	-1.282947530959065663e+00	-1.215545785966629794e-01	1.018259466524840784e+00
3.253041907681715750e-01	-6.521891799955173430e-02	1.898048599535270275e+00	-1.663599987504924549e+00	2.150772377289345838e-01	-6.867511785348011655e-01	-4.781692873566416591e-01
1.324347300071070599e+00	-4.017763797142612225e-02	-7.078423766401288342e-01	6.270097025001413193e-01	8.933151735954677486e-01	1.443221102835781755e+00	-6.016265374121247955e-01
-2.172573214475283176e+00	-4.472996125445558024e-01	-2.700097620791679365e-01	3.846252675862522619e-01	-6.457090168181749412e-01	-3.201958188213269718e-01	-5.898903667267343422e-03
-2.710867340394650105e-02	-2.140449644775653137e+00	7.935176939774866989e-02	3.647769194911881785e-01	-4.565853044636514896e-02	1.406701479270172916e-01	4.353222359593571511e-01
-3.348201695255744736e-01	-1.328772777399516158e-01	-2.445434861336801102e+00	-8.051070578629966334e-01	1.366896981399997602e-01	2.806840698474463158e-01	-3.764094277147078671e-01
3.666210821502519646e-01	2.079836248571806032e-02	-5.872604479200153049e-01	-2.206096909733388678e+00	1.864986652123130362e-01	1.457437551372544327e-01	-9.532510734186845636e-02
5.754939708436417334e-01	6.003048660576246753e-01	4.755513046901571061e-01	-3.154668295651305576e-02	-2.320994283322609597e+00	-3.269553680991530431e-01	3.672534467483657417e-01
2.054530501430841261e-01	2.509303009517267480e-01	4.466444709351878872e-01	-7.253274941870264947e-02	-1.294390903673950710e+00	-2.645895614102725890e+00	2.660375424544927370e-01
6.245200872143006343e-01	7.331617780264888529e-01	-7.852396950744614523e-01	8.401333286945618095e-01	-1.565993680305417107e-02	8.456171094672356283e-04	-2.507870330918015700e+00
2.303565883699403294e+00	-3.905031364233594871e-01	1.908492028387952788e-01	-4.607062925221108718e-02	-2.677719564562741072e-01	-7.227394399880707754e-01	-6.604271940188631840e-01
-8.633834749222570881e-01	2.255951065871768080e+00	3.879057807814147441e-01	2.541404196701076423e-01	-1.525884018533777697e-01	-3.932757241021223038e-01	9.656777745421813997e-01
2.713271041595231581e-01	3.850622972461568150e-01	2.380049806690878178e+00	8.739227781533299988e-02	-1.052906237424485391e-03	-3.292526492841167385e-01	-1.639921173641437191e+00
8.781506476379150605e-01	-1.204577842757199591e+00	-4.385138835812276703e-01	2.617454108446366057e+00	1.021986892531748126e+00	9.793420721342294133e-01	-6.643912142284926770e-01
-1.454097910112235104e+00	-8.022005006625365642e-01	2.386119815684359657e-01	-9.899357790938305701e-01	2.436241106733804784e+00	4.560331353124931764e-01	3.541011884370149354e-01
-8.824078627881899450e-01	4.213598927590493370e-01	-6.702209080258150209e-01	-2.387144214016024002e-01	1.976464976858018641e-01	2.530937514119873999e+00	4.997877491610269174e-01
5.065338494611936193e-01	9.741842870269005195e-01	9.478719789445605448e-01	-2.914892630870556389e-01	4.779976537110363077e-01	2.051235280388352400e-01	2.331966808364407839e+00
