-1.889069868332850510e-01	7.370676407867575719e-01	2.322814911286127382e-01	-3.865824144397139173e-01	4.038043308404948850e-01	-9.385260842747171761e-01	9.454419456098011043e-01
1.317159520943704705e-02	-4.537312728910009585e-01	6.293003762447255678e-01	-1.104229530767399936e+00	2.589184783220684349e-01	-9.976201254206472635e-01	-1.829087224370371523e-01
8.946019591390077519e-01	-3.187037142485231733e-01	-1.533814692408355773e+00	-3.794762869571753905e-01	-4.395626075158398649e-01	-6.275264803283290282e-01	-2.714751945824219193e-01
3.672383114924615555e-01	-8.654034050626666641e-01	-2.214217255899473755e-02	-5.392744499721202622e-02	-1.955903984872811308e-01	8.415950056083864039e-01	-7.160148451104718370e-02
1.236565784310299787e-01	8.417932583657532497e-01	7.547788285237403416e-01	1.483102783270780298e-03	-1.260111839453972093e+00	3.687323813066304967e-01	9.134887771882740370e-01
-4.879882621364973194e-01	6.132639408114505253e-01	5.225524185693588564e-01	-1.641818668456210606e+00	-1.460831489944705686e+00	1.345082648912807877e-01	-3.124396149689408486e-01
-1.387911348051427685e-01	3.369416696356181129e-02	-3.109026006063058123e-01	-2.697110277135323919e-01	-1.003199423354989461e+00	7.781204640403298345e-02	5.930183521739368357e-02
-5.560394975247990867e-01	2.249382939080889765e-01	-6.376933977056092884e-01	-3.632319028376394532e-01	1.695796974190754980e-01	-7.252544746001211573e-01	8.965409804077835165e-01
-6.349831290005824025e-01	-6.970810863816450098e-01	-8.281794751027919677e-02	-6.923940134665389490e-01	-1.078157327991484810e-01	-5.120545126533171398e-01	-1.747888639391796728e+00
8.719683483608632601e-02	-5.524218291074264320e-01	-1.448179176982065074e-02	-6.271585079953102548e-01	4.094167744828546840e-01	1.042365544353871742e+00	-3.273857920572514901e-01
1.924839798111693812e-01	-2.379114102420745724e-01	-3.611035739884326246e-01	-1.310165101562621170e-01	3.023760014757477799e-01	5.438120863540950589e-01	-2.148899752431910060e-01
-1.079261203405032857e-02	3.397310972102490778e-01	-8.489634067079206980e-01	1.355904360169211342e+00	6.401710108562189694e-01	-1.071585685041466923e-01	-8.077263421673600008e-02
6.523312178741001999e-01	3.895419775780823435e-01	8.579705225217559850e-01	-4.766216203529392570e-01	-3.577235134583041098e-01	-5.463022990627928177e-01	9.106649541082295629e-01
-1.482996691229981068e-01	-5.256285012256139977e-01	7.464826003776000585e-01	-7.634348551043552700e-01	4.473077749405853232e-01	7.398225857664465499e-01	7.892414139996907219e-01
2.490819205921112056e-01	-3.230076341693293163e-01	-8.341461868891976161e-01	1.400296676429983789e+00	-1.399193723151984647e+00	1.767789009092197994e-01	-3.974181706049268598e-02
-4.843079920252124082e-01	-7.159048200587207755e-02	-1.421485106507257012e-01	3.353814560147393986e-01	6.937541193237911630e-01	2.904739967533973011e-01	-7.232549675047310611e-01
-9.100888319691713413e-01	1.005048783809415758e+00	-1.344027795332953246e-01	1.188389263314662825e-01	-2.748836767478559096e-01	-5.018205597041841548e-01	-8.739265829935536356e-01
-4.441719895125190165e-01	-1.810486664973865123e+00	3.112737234716939638e-01	1.524914132531921263e-01	-7.688420677436885731e-01	4.232956583384124838e-01	2.937995429499609124e-01
-8.394543879442341039e-01	4.745671642450101646e-01	9.554243581688455222e-01	-2.085037123263945580e-02	-6.973581625852004473e-01	-5.134431824997061078e-01	-6.560345880423896769e-01
3.088453615617545167e-01	-1.298624943485795491e-01	-1.817350755108388949e-01	2.085014561618963591e-01	-7.489812268807579665e-01	3.149003502370160690e-01	1.596438469217396072e-01
-6.662711070642082234e-01	-5.799460632223913531e-02	-2.199666094958014073e-01	2.717234412744951588e-01	4.242755845914818469e-01	-8.145397171213125675e-01	3.846397422167234792e-01
2.525870351667885427e-01	1.644297023152415521e-02	-1.344744832504388254e+00	2.793250735556487285e-01	-2.110674617294665822e-01	1.184746363324495233e+00	-5.267773371397546089e-01
5.959982331426635221e-02	-3.979023179877744232e-01	4.825762382727358801e-01	1.293437673240072749e+00	9.016433681027022362e-02	4.210042223196042710e-01	-1.139420288770234491e+00
9.451857837462506184e-01	-1.267002171607924055e+00	2.656031153009123513e-01	-8.043488407911790483e-02	5.497066053559328536e-01	3.351237826978419321e-01	3.028522609335289606e-01
-5.944934728817536929e-01	-6.430326900072512730e-01	4.807665091886440534e-01	-7.915987749986536093e-02	8.115168902582939880e-01	4.111510901253562777e-01	-2.173166962049478401e-01
2.208580430904817996e-02	-1.449755826269304437e+00	-9.275792415856822792e-01	-7.586410833486858518e-01	-6.995142106009630822e-01	-5.080187711442116782e-01	-3.705747599295498573e-01
-3.583431443764401036e-01	-3.550051996257622133e-01	-1.927842923422885824e-01	3.007460537138069781e-02	5.403465576236918810e-01	-1.000556828527524589e+00	1.899859456696561644e+00
1.079300256442253941e-01	-2.943503570172644190e-01	4.659506741097595994e-01	-5.326985576257181609e-01	-5.365525149507532204e-02	-8.953895926786797910e-01	3.727840833207392568e-01
-2.470877947199133159e-02	1.531676934987203642e-01	2.078111177127297399e-02	-6.289506019275740989e-02	3.757051478667688960e-01	-1.189019528040712981e+00	3.030723334103305744e-01
4.142916172137317554e-01	-5.034309624409152306e-01	-4.547403176209558612e-02	2.848481155058441017e-01	-1.610515527981278838e+00	2.998433951773045170e-01	8.168994806509162487e-02
5.290625607704170230e-01	-8.877661819357368644e-01	7.299738516085869933e-02	1.353298763875465216e+00	-5.772153392420772411e-01	-8.922366417783359482e-01	1.150014825264251694e+00
-1.760495572124377850e-02	8.060179267560456384e-02	4.519080274027796884e-01	-4.548820466638883731e-01	5.401561541191458593e-01	-4.694894678460128645e-01	4.259607362696635757e-01
-7.254616159333675540e-01	5.991538174783609394e-01	-7.282197575946590673e-01	4.246803237568376743e-01	1.239233652570556288e+00	1.029406358746125072e+00	-4.017530720820595702e-01
