-1.324879872918331758e+00 1.392515993373750760e+00 7.798121220270939902e-02 2.416607643650188764e-01 -2.505462692410892478e-01
-9.600178298027994828e-01 3.063664924466805717e-01 -8.553455987195146548e-01 -1.265574617690317760e+00 5.441598231406392649e-01
-9.453930839343874792e-01 -1.050399929371394592e+00 5.992774428933514974e-01 1.775097818968233640e-02 -9.662317286584763965e-01
-6.581434245183299669e-01 1.166424679099340223e+00 -8.410201245235476852e-02 -1.041863692990995904e+00 -1.141709606170755453e+00
-1.664867891970014113e-01 -6.903620016315628050e-01 1.286050062653462112e+00 1.305926983987220069e+00 -4.225816997439752476e-01
1.517329593799510712e-01 -2.281882227957890696e-01 -1.453215275387350847e+00 7.093767787933259461e-01 -2.609367613172181022e-01
5.226912761739112012e-01 -6.326920377800504536e-02 2.720420701867796720e-01 1.636567127324167314e+00 1.652171518769516512e+00
6.913511871083957150e-01 5.037951685366312549e-02 -1.547139854998473840e+00 8.952513801308787933e-01 5.733317292439096269e-01
1.018125983705908455e+00 -1.370381838130994678e+00 -1.013625480243067312e+00 -7.819496105424473820e-01 3.588168090431771429e-01
1.190852737725473620e+00 8.141818973868670817e-01 9.491553151491397555e-01 -5.671781689217456623e-01 1.049348809644928826e+00
-1.588790897715519401e+00 -1.288061763762173184e+00 1.209020583363424883e+00 -5.507677806492807804e-01 -1.023933800858701115e+00
-3.296195206503590991e-01 -1.460728544921412908e+00 2.545271322364308850e-02 -9.344102578236375134e-01 2.644349117532334703e-01
-1.584405430043195118e+00 -4.558202878740803821e-02 -1.857190638010437933e+00 1.145557619489973034e+00 -1.670689046101493824e+00
5.166528828905777582e-01 -2.562132943008844643e-01 8.994649763664652742e-01 -1.440741583357140421e+00 -6.858352213725086299e-01
5.642774125218336101e-01 -7.047780042871408801e-01 1.691756410707212777e-01 7.957621806778166773e-01 -1.709552989850294802e+00
1.547932849492266838e+00 -1.386342024104297188e+00 -3.732684786080602279e-01 -1.423506931350089433e+00 -1.884247125789978161e-01
1.798360748782349972e-01 1.526003265195923220e+00 -1.222466639078316319e+00 -3.951481579794345889e-01 8.993012034735919924e-01
1.507418386831057999e+00 1.197959815570475373e+00 1.514562259509369957e+00 -2.311825209060507647e-01 2.763336143749496321e-01
8.951980703420701069e-01 7.297571049388527076e-01 5.127970375540590320e-01 1.785794525402480293e+00 6.462541214942912893e-01
-1.228332972269757573e+00 1.360718091005510999e+00 8.913746633244504780e-01 9.867498385057719978e-02 2.056289294955272684e+00
