1.126942106275437289e-04	9.959009876830990222e-09
6.379357781862746255e-05	3.837986327158624140e-10
6.243691209661136974e-05	5.387952644228741642e-10
6.354951206972422667e-05	4.877450694399311613e-10
5.526626162035873439e-05	3.913040546772292170e-09
5.521432046477297407e-05	4.104958472525096068e-09
6.652689682308814308e-05	1.895160674453701910e-09
8.876183828477782851e-05	1.870937417927416503e-09
1.059856950302219834e-04	8.145423603551153053e-09
6.702776989882090492e-05	4.351200233498483493e-10
6.009537058116085718e-05	4.196263133093738859e-10
5.559094304263461153e-05	3.737060543580070203e-09
5.655854630181602304e-05	3.573692184040610702e-09
6.257015907696808878e-05	2.088333502232105362e-09
8.338060599027237105e-05	1.633356362068570005e-09
1.010863936012298568e-04	1.063901663010971725e-08
6.860867572541857660e-05	6.104585927685397039e-10
5.951329046096713165e-05	2.605465401370880102e-10
5.639598004382211560e-05	3.316830013862921730e-09
6.024341512710816381e-05	2.340369842520212082e-09
6.065663307812059669e-05	2.430346997972962748e-09
7.548419355881213718e-05	1.607803346150882527e-09
9.544099443471531314e-05	1.460779007642443282e-08
6.034137097113610412e-05	6.186907622969111286e-10
5.817114271418471078e-05	4.281550214413093220e-10
5.634936240662570387e-05	9.284865180917879773e-10
5.624047760824547751e-05	2.437826373215730607e-09
5.881198584943399190e-05	2.559143613487559796e-09
6.507150027304528061e-05	1.909985893466021629e-09
8.679742107845816914e-05	1.018148664413658061e-08
5.800822429324238995e-05	4.172244859760073157e-10
5.614269465016409675e-05	9.257680134042215124e-10
5.690974009333453102e-05	1.103150668138793730e-09
5.642524485310425255e-05	2.367661241962265780e-09
5.981914007998688721e-05	2.074103153973716389e-09
7.858295931511062626e-05	3.105342226128177407e-09
6.132847265131589236e-05	9.783848220567114418e-10
5.927068751419293559e-05	8.684766915182447500e-10
5.751880357357170480e-05	1.320660262020659328e-09
6.209384157194492045e-05	1.053984744289307983e-09
5.778432522815919015e-05	1.346674659538891828e-09
5.596264437504556771e-05	1.900609119323022487e-09
5.785694648277606156e-05	1.724660457526643218e-09
7.316498337484156453e-05	3.367625294680282814e-09
6.521496549020686984e-05	1.505348484935725327e-09
6.219198547881828827e-05	1.750465543600487705e-09
5.646630172120438809e-05	1.927685855527443271e-09
6.351900504966420463e-05	3.907726344129554389e-09
6.739800638483034836e-05	1.008649835413954695e-09
6.037781077836539960e-05	8.309441742006760532e-10
5.719153927747038494e-05	5.705338674134940780e-10
6.971027207049180889e-05	1.812485061663205162e-08
4.619261425771159073e-05	8.868515845854361247e-10
5.232701809500251556e-05	2.602505072249239848e-09
6.661698313832570089e-05	4.582270002317598256e-08
7.374413656868113198e-05	1.095225933123734690e-09
6.676947010388324070e-05	4.825408200073947912e-10
7.346801601920638304e-05	2.899129887833017312e-07
5.254830470311463352e-05	1.010235561233085262e-09
6.914356349636264739e-05	6.261852504466527373e-09
7.867547285997662635e-05	1.293938043434863168e-06
7.690924311816678459e-05	1.307639666628256130e-09
7.482883083376685237e-05	6.503245674920220624e-10
7.102177309107798105e-05	4.305089087038364136e-10
8.488357204600128700e-05	2.015242568723265800e-06
6.151076602620614330e-05	5.229806922761190600e-09
5.708919662860808468e-05	6.053499344395079624e-09
8.926334128015406884e-05	3.360840005049184644e-08
8.840614031924310258e-05	2.043240167461491763e-04
7.627158696393440890e-05	5.127014756753335708e-09
7.655655565453223666e-05	1.059839810341011943e-09
7.540085953005631794e-05	7.887053325329564265e-10
1.030011423639268930e-04	6.273503297329836902e-05
8.313619931094616349e-05	9.583949234360881155e-09
9.524368794892434497e-05	1.377008574440946865e-08
1.150516763299751856e-04	1.923261665734722343e-06
9.673788929262087152e-05	1.667739143209666245e-03
7.430913675091156191e-05	3.837718847893689093e-07
7.213482523342513053e-05	1.751117836313073970e-09
6.913958254058031174e-05	1.218296531536132581e-09
1.501862519183714054e-04	7.961887719623246397e-09
8.928061438701271322e-05	4.201181168218619612e-10
7.713243343739425864e-05	4.088446821745256567e-10
7.164918534552567513e-05	2.959778211862802444e-10
6.479778815884385012e-05	2.321722892425462687e-09
6.850191417081971873e-05	1.494610470356493230e-09
8.293584107891993520e-05	3.316243322940148161e-10
8.925064324556040106e-05	7.531369142578499930e-10
1.416360855285629075e-04	5.789965453990243806e-09
8.837719991325681764e-05	5.665997702496113625e-10
7.546161448515353073e-05	3.951029025221035742e-10
6.852424046092096040e-05	2.918706130303027352e-10
6.388359395356745256e-05	2.531209081378263666e-09
6.499622976540316802e-05	2.231903067792971224e-09
8.427854303954586141e-05	4.381647048138511045e-10
1.305031837889235270e-04	3.653807771172668738e-09
8.590903200276756274e-05	5.247273480202735774e-10
6.505583660467341575e-05	4.419740866220806819e-10
6.287233417072929994e-05	2.559157112862375202e-09
6.087745172262289649e-05	3.275324629391845610e-09
7.186526051144176831e-05	4.883989826973699007e-10
7.937538068733776433e-05	2.776825416086023791e-10
1.121332286004623634e-04	2.366579746422711685e-09
7.427915458248919545e-05	4.477634442217471772e-10
6.345692077462180170e-05	6.104424445400195925e-10
6.200357072982677067e-05	6.972053939706057548e-10
6.522199193763452069e-05	1.409869687061980068e-09
5.865311851840602917e-05	3.928932260156643745e-09
6.701342427160694563e-05	1.586690816052879365e-09
7.505994417711621197e-05	2.424183126409244408e-10
