0.000000000000000000e+00	0.000000000000000000e+00	5.000040322905829893e-02
0.000000000000000000e+00	0.000000000000000000e+00	2.999999999999999889e-01
0.000000000000000000e+00	6.096000000000000307e-01	2.999999999999999889e-01
0.000000000000000000e+00	1.523999999999999799e+00	5.999997360823000614e-01
0.000000000000000000e+00	1.523999999999999799e+00	8.999989443292004676e-01
0.000000000000000000e+00	3.048000000000000043e+00	2.999999999999999889e-01
0.000000000000000000e+00	6.095999999999999197e+00	3.999979960723017425e-01
0.000000000000000000e+00	7.619999999999999218e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.144000000000000128e+00	6.000061757939755269e-01
0.000000000000000000e+00	1.066799999999999926e+01	2.999999999999999889e-01
0.000000000000000000e+00	1.188719999999999999e+01	9.000004726545699496e-01
1.000000000000000056e-01	6.095999999999999197e-01	5.000082002164856626e-02
1.000000000000000056e-01	1.523999999999999799e+00	9.000005927032306285e-01
1.000000000000000056e-01	3.047999999999999599e+00	2.000000000000000111e-01
1.000000000000000056e-01	4.572000000000000064e+00	2.999999999999999889e-01
1.000000000000000056e-01	7.619999999999999218e+00	3.999989048926657076e-01
1.000000000000000056e-01	7.619999999999999218e+00	8.000032853220023776e-01
1.000000000000000056e-01	9.144000000000000128e+00	7.999931525609422778e-01
1.000000000000000056e-01	9.144000000000000128e+00	9.000000000000000222e-01
1.000000000000000056e-01	1.310639999999999894e+01	5.999987293277510014e-01
2.000000000000000111e-01	6.095999999999999197e-01	4.999931591084952331e-02
2.000000000000000111e-01	3.047999999999999599e+00	2.000007565469683335e-01
2.000000000000000111e-01	4.572000000000000064e+00	1.000000000000000000e+00
2.000000000000000111e-01	6.095999999999999197e+00	6.000019534970039148e-01
2.000000000000000111e-01	1.188719999999999999e+01	8.000377319658353859e-01
2.000000000000000111e-01	1.310639999999999894e+01	4.000041581194211382e-01
2.000000000000000111e-01	1.310639999999999894e+01	8.999972279203858339e-01
2.999999999999999889e-01	0.000000000000000000e+00	1.000000000000000000e+00
2.999999999999999889e-01	6.096000000000000307e-01	2.999999999999999889e-01
2.999999999999999889e-01	6.095999999999999197e-01	3.999979884098883720e-01
2.999999999999999889e-01	1.523999999999999799e+00	3.999999999999998557e-01
