-1.701877771063195599e+00	1.704441931941714783e-01
-1.584493841551969595e+00	-7.224838390314673731e-02
-1.525120732137676960e+00	1.504395744343552943e-01
-1.446334999951227163e+00	1.253839759251401897e+00
-1.406601561528668665e+00	1.761414726358606186e+00
-1.343368632381900962e+00	-8.984841150692350620e-02
-1.281952088991595184e+00	1.408563133307287329e-01
-1.236088348640984380e+00	-8.288696653228964095e-01
-1.183186113484090418e+00	-3.518786404740640306e-01
-1.156280899466521461e+00	1.943979580131754148e-01
-1.085782427293919161e+00	-1.396195212305602507e+00
-9.971200975567112712e-01	-6.648679919979859874e-03
-9.579542796830377016e-01	-3.761044575771443910e-01
-8.835959877779603344e-01	-3.212859223355593596e-01
-8.328507107068614523e-01	1.501762760907110694e+00
-7.533838338617320218e-01	5.047218553441085165e-01
-7.211429866845723291e-01	6.593440873814866432e-01
-6.229446317259522692e-01	9.095400419912610390e-01
-5.914984533172414904e-01	8.016230440138710778e-01
-5.111233835938812087e-01	-4.369827380495482916e-01
-4.769526265504776541e-01	-8.185272905878898664e-01
-4.097463535614529473e-01	-2.083489015259473373e-02
-3.298253802772206367e-01	1.126870325508467108e+00
-2.627326313979779782e-01	8.169106272029925675e-01
-2.155066017300081849e-01	5.280481447337082024e-01
-1.697563854891794011e-01	-7.613304918306618152e-01
-7.712071190971428458e-02	-1.944766703447236678e+00
-5.986504722333951117e-02	-3.045371551045408243e-01
3.708454252748928908e-03	2.453419421766913355e-01
8.499171685434020462e-02	-1.656527308467292015e+00
1.416402476339399807e-01	1.073043464721744833e+00
1.791032038609211008e-01	1.851345558006430858e+00
2.265562817484423064e-01	-6.858184312389368209e-01
2.993252361166219289e-01	-5.426969901139250263e-01
3.828789809137778666e-01	-7.806679243034997384e-02
4.083083815042182763e-01	-3.289121621698565812e-01
4.923162227405023517e-01	3.625438213332371484e-01
5.596360198392964502e-01	-1.208799455917037191e+00
6.149222613015498107e-01	4.308728240373085328e-01
6.903022701946401884e-01	3.693890078358283424e-01
7.285598951900827958e-01	-3.736472111403162377e-01
8.253959608313564678e-01	2.230863101631375134e-01
8.509388855315789257e-01	-1.462979660106524582e+00
9.175775379716935021e-01	1.202180540857167967e+00
1.000677186329746560e+00	-9.044124414950820423e-01
1.040410624752305058e+00	3.943256712295624133e-01
1.087636654420262250e+00	-6.377704875188243694e-01
1.165968290167609389e+00	2.309275590606579831e-01
1.190716546099370277e+00	2.737187505819835831e-01
1.287212039411310460e+00	-7.046295303008640598e-01
1.320701651796047038e+00	1.546037295567663228e-01
1.414018470034179131e+00	-1.865441522938362073e+00
1.493939443318411442e+00	-5.897532593791745548e-01
1.505518902515849300e+00	1.037233485845048708e+00
1.607236504877610939e+00	3.542330628486806132e-01
1.667971903609237305e+00	-1.073177004364415321e+00
-1.890781889735036803e+00	-3.489343326899362885e-01
2.116846233674268274e-01	-2.703472256398223195e+00
1.814645053443391332e+00	1.097023557181143305e+00
5.004899586445679116e-01	3.075014792085992266e+00
