7.141060000000000185e-01	2.325997999999999788e+00
7.151399999999999979e-01	2.270688999999999957e+00
7.156630000000000491e-01	2.321438999999999808e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.167069999999999830e-01	2.688575999999999855e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.178050000000000264e-01	2.319255000000000067e+00
7.182089999999999863e-01	2.098256999999999817e+00
7.186749999999999527e-01	2.206961999999999868e+00
7.189119999999999955e-01	2.331456999999999891e+00
7.195329999999999782e-01	1.968965000000000076e+00
7.203140000000000098e-01	2.285639000000000198e+00
7.206590000000000495e-01	2.201440999999999981e+00
7.213140000000000107e-01	2.213934000000000069e+00
7.217609999999999859e-01	2.629401999999999795e+00
7.224610000000000198e-01	2.402178999999999842e+00
7.227449999999999708e-01	2.437416999999999945e+00
7.236099999999999755e-01	2.494435999999999876e+00
7.238869999999999472e-01	2.469841999999999871e+00
7.245949999999999891e-01	2.187567000000000039e+00
7.248959999999999848e-01	2.100614000000000203e+00
7.254880000000000217e-01	2.282405999999999935e+00
7.261919999999999487e-01	2.543965000000000032e+00
7.267829999999999568e-01	2.473326000000000136e+00
7.271990000000000398e-01	2.407494999999999941e+00
7.276019999999999710e-01	2.113649000000000111e+00
7.284180000000000099e-01	1.843947000000000003e+00
7.285700000000000509e-01	2.217750999999999806e+00
7.291299999999999448e-01	2.343067000000000011e+00
7.298459999999999948e-01	1.909635999999999889e+00
7.303450000000000220e-01	2.531698000000000004e+00
7.306749999999999634e-01	2.709070999999999785e+00
7.310929999999999929e-01	2.130857999999999919e+00
7.317339999999999955e-01	2.163475000000000037e+00
7.324699999999999545e-01	2.269362999999999797e+00
7.326939999999999564e-01	2.212196000000000051e+00
7.334340000000000304e-01	2.369777000000000022e+00
7.340269999999999850e-01	2.011671999999999905e+00
7.345140000000000002e-01	2.385349000000000164e+00
7.351779999999999982e-01	2.371337000000000028e+00
7.355150000000000299e-01	2.202001000000000097e+00
7.363680000000000225e-01	2.337994999999999823e+00
7.365930000000000533e-01	1.953745000000000065e+00
7.371799999999999464e-01	2.561128000000000071e+00
7.379120000000000124e-01	2.081040999999999919e+00
7.382619999999999738e-01	2.377019999999999911e+00
7.386779999999999458e-01	2.141808000000000156e+00
7.393680000000000252e-01	2.339782000000000028e+00
7.395859999999999657e-01	2.349533999999999789e+00
7.404359999999999831e-01	2.126571000000000211e+00
7.407310000000000283e-01	2.322388000000000119e+00
7.415530000000000177e-01	1.862025000000000041e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.432549999999999990e-01	2.367882999999999960e+00
7.437899999999999512e-01	2.042580000000000062e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
