0.000000000000000000e+00	0.000000000000000000e+00	8.999991935418834021e-01
0.000000000000000000e+00	1.523999999999999799e+00	8.000031670123988192e-01
0.000000000000000000e+00	3.047999999999999599e+00	4.999908418199135174e-02
0.000000000000000000e+00	3.047999999999999599e+00	5.999996947273305015e-01
0.000000000000000000e+00	7.619999999999999218e+00	5.000012347538765334e-02
0.000000000000000000e+00	7.619999999999999218e+00	6.000064207201577515e-01
0.000000000000000000e+00	1.310639999999999894e+01	6.000034376271204950e-01
1.000000000000000056e-01	0.000000000000000000e+00	4.000002594026992875e-01
1.000000000000000056e-01	3.047999999999999599e+00	2.000000000000000111e-01
1.000000000000000056e-01	6.095999999999999197e+00	5.999995547858296696e-01
1.000000000000000056e-01	6.095999999999999197e+00	1.000000000000000000e+00
1.000000000000000056e-01	7.619999999999999218e+00	1.000000000000000000e+00
1.000000000000000056e-01	1.188719999999999999e+01	5.000131030687386680e-02
1.000000000000000056e-01	1.310640000000000072e+01	2.999999999999999889e-01
2.000000000000000111e-01	1.523999999999999799e+00	5.999999999999998668e-01
2.000000000000000111e-01	1.523999999999999799e+00	8.999999999999999112e-01
2.000000000000000111e-01	3.047999999999999599e+00	9.000109699310407940e-01
2.000000000000000111e-01	6.095999999999999197e+00	4.999975581287453147e-02
2.000000000000000111e-01	6.095999999999999197e+00	2.000014651227528806e-01
2.000000000000000111e-01	7.619999999999999218e+00	1.999994029333882484e-01
2.000000000000000111e-01	7.619999999999999218e+00	8.000005970666118627e-01
2.000000000000000111e-01	9.144000000000000128e+00	4.000000000000000222e-01
2.000000000000000111e-01	1.066799999999999926e+01	4.999976417430350428e-02
2.000000000000000111e-01	1.066799999999999926e+01	1.999990566972139616e-01
2.000000000000000111e-01	1.188719999999999999e+01	6.000011433929040017e-01
2.000000000000000111e-01	1.188719999999999999e+01	8.000377319658353859e-01
2.000000000000000111e-01	1.310639999999999894e+01	8.000360370349837158e-01
2.999999999999999889e-01	0.000000000000000000e+00	5.000174903564535284e-02
2.999999999999999889e-01	6.095999999999999197e-01	1.999989942049441582e-01
2.999999999999999889e-01	1.523999999999999799e+00	5.000181159420289539e-02
2.999999999999999889e-01	6.096000000000000085e+00	2.999999999999999889e-01
2.999999999999999889e-01	7.619999999999999218e+00	8.999759619236871178e-01
2.999999999999999889e-01	1.188719999999999999e+01	4.000024562631639968e-01
2.999999999999999889e-01	1.310639999999999894e+01	8.000104219396717564e-01
4.000000000000000222e-01	0.000000000000000000e+00	1.000000000000000000e+00
4.000000000000000222e-01	6.095999999999999197e-01	1.000000000000000000e+00
4.000000000000000222e-01	1.523999999999999799e+00	7.999988166894124175e-01
4.000000000000000222e-01	3.047999999999999599e+00	8.999973024493758134e-01
4.000000000000000222e-01	4.572000000000000064e+00	9.000026462599923782e-01
4.000000000000000222e-01	4.572000000000000064e+00	1.000000000000000000e+00
4.000000000000000222e-01	7.619999999999999218e+00	8.000040416832263634e-01
4.000000000000000222e-01	1.066799999999999926e+01	3.999978698590380133e-01
5.000000000000000000e-01	0.000000000000000000e+00	8.999968215565771201e-01
5.000000000000000000e-01	6.095999999999999197e-01	5.999968531874262379e-01
5.000000000000000000e-01	1.523999999999999799e+00	8.000017002862855886e-01
5.000000000000000000e-01	3.048000000000000043e+00	2.999999999999999889e-01
5.000000000000000000e-01	3.047999999999999599e+00	6.000009674548200111e-01
5.000000000000000000e-01	6.096000000000000085e+00	2.999999999999999889e-01
5.000000000000000000e-01	7.619999999999999218e+00	1.000000000000000000e+00
5.000000000000000000e-01	9.144000000000000128e+00	2.999999999999999889e-01
5.000000000000000000e-01	9.144000000000000128e+00	4.000000000000000222e-01
5.000000000000000000e-01	1.066799999999999926e+01	9.000005491759616172e-01
5.999999999999999778e-01	6.095999999999999197e-01	8.000046189764349336e-01
5.999999999999999778e-01	6.095999999999999197e-01	9.000075583250750633e-01
5.999999999999999778e-01	3.048000000000000043e+00	2.999999999999999889e-01
5.999999999999999778e-01	4.572000000000000064e+00	2.999999999999999889e-01
5.999999999999999778e-01	1.066799999999999926e+01	4.000011066721261832e-01
5.999999999999999778e-01	1.066799999999999926e+01	8.000022133442528105e-01
5.999999999999999778e-01	1.188719999999999999e+01	3.999959744781917959e-01
5.999999999999999778e-01	1.188719999999999999e+01	7.999986581593973023e-01
6.999999999999999556e-01	6.095999999999999197e-01	4.000097334580984820e-01
6.999999999999999556e-01	1.523999999999999799e+00	6.000004758698305185e-01
6.999999999999999556e-01	3.047999999999999599e+00	7.999935238927878833e-01
6.999999999999999556e-01	6.095999999999999197e+00	4.999762157705293919e-02
6.999999999999999556e-01	6.095999999999999197e+00	9.000047568458940939e-01
