1.500562007715225367e-04	4.452256355778919261e-09
9.977983900831437008e-05	2.989049329336564593e-09
7.311187541331637960e-05	2.533994950377268578e-09
6.957934088732688985e-05	4.884954481848144281e-09
6.741679919053358198e-05	5.356230966001996672e-08
7.032646628645141675e-05	2.033261241599643726e-07
7.528790751426130243e-05	2.676665354621362440e-07
9.677798652257036565e-05	1.511507038796510041e-09
7.399065346668804311e-05	1.759560134851545433e-09
5.963253133934355045e-05	1.865952220750889039e-09
6.344565128248364546e-05	4.471791399266964074e-09
6.414218914324918254e-05	2.775037209989132650e-08
6.817132181921653413e-05	1.273241285847257928e-07
7.393223775728537269e-05	2.367867420226973382e-07
1.491490350374627633e-04	1.116030115860942938e-09
9.285589386964973049e-05	6.194180312179118136e-10
7.648679941773315445e-05	1.444023711606305678e-09
6.174273076783046372e-05	2.133545631105906267e-09
5.745142797826447063e-05	8.114304381991512247e-09
6.126839247734063596e-05	1.752343393179764379e-07
6.702867747929798546e-05	3.072676944354226573e-07
7.350459017897926139e-05	4.904632385081542877e-07
1.332608095894799091e-04	8.825113762826722796e-10
9.331851371553494463e-05	3.774643153289370019e-10
7.549954524931339495e-05	1.626029461282301271e-09
6.312486174132287222e-05	4.118832845564698099e-09
5.333362576597654490e-05	2.934766600279856101e-07
6.238586091734195285e-05	6.343094015207956842e-07
7.051377047976686808e-05	3.265942990370218435e-07
7.832322941981311869e-05	1.782640125295386657e-07
8.583066188904621310e-05	5.108757953543341699e-10
6.899884902718784823e-05	1.506970071757930772e-09
6.030918560124919449e-05	2.569961903039639636e-09
5.066344465264296568e-05	3.063651042176339430e-09
6.658001933988653379e-05	2.661870284593992002e-09
7.475467290162052876e-05	3.663883753248511067e-09
8.474783850303242261e-05	9.346348268025396253e-09
1.264388309836628600e-04	9.466416615480146485e-10
7.822984456333183971e-05	6.554112239570872630e-10
6.526097666549372735e-05	9.644445045417259552e-10
6.327104891111633871e-05	3.581771166229612095e-09
7.532041693322807214e-05	4.041393372419303692e-09
8.703815778398172416e-05	1.869227896600366015e-08
1.325818818511147786e-04	8.064532748655989200e-10
6.685008247125185862e-05	5.156840785715707511e-10
5.864487089501057676e-05	1.348386618698614911e-09
4.571431867256835099e-05	2.728565851330197145e-09
5.428357700246136955e-05	5.037081315182831634e-09
7.039646473144192272e-05	5.154137381253342059e-09
8.469245391879408075e-05	5.025053667930734641e-09
6.736152670757284159e-05	3.026626401758871784e-10
6.505870833324869039e-05	9.398215605960776075e-10
5.683434533582015281e-05	2.005012479223045971e-09
5.131393536865068612e-05	4.128171392179899687e-09
6.222315585143524961e-05	4.330506692355037084e-09
1.468859006328152072e-04	2.357743448019493486e-09
6.798328542233255441e-05	5.252886939147622287e-10
6.385287539936108426e-05	1.203541153723577223e-09
5.783730791207496250e-05	2.133016000710975911e-09
5.139621901597916774e-05	3.107171619939612417e-09
5.792223248420078036e-05	2.722373914665793954e-09
6.163716600245286545e-05	2.587017588333301627e-09
6.037996127817240417e-05	2.397966377039820178e-09
1.399253039690365999e-04	3.561364590038176214e-09
6.150804208124482822e-05	6.224243961555293800e-10
6.042906883827118387e-05	1.723514525031905775e-09
5.431413847664656736e-05	3.679162813147327774e-09
6.252753376451763100e-05	2.552359724953086016e-09
6.498730137394123077e-05	2.392622105565218845e-09
1.297541950377636272e-04	1.213591828582497481e-07
7.078950104856570453e-05	9.414632779867175642e-10
6.295681944039693769e-05	9.238896343838508726e-10
6.408576703306218144e-05	1.788332458499366119e-09
5.869261408337970011e-05	4.739620725267229010e-09
6.582938429874002969e-05	5.517559355042327082e-09
6.771290867967099574e-05	3.198230760490532684e-09
6.183949007042331778e-05	3.806711055310841472e-09
1.657823653551109444e-04	3.928088720682050444e-09
1.006096765741263662e-04	1.205790670244477486e-09
7.527405337231726518e-05	5.223432265655065919e-10
7.027071258345041996e-05	4.497208827755166216e-10
7.078269437771922434e-05	1.540002070984026025e-09
6.302977922027792467e-05	1.838404560804465639e-09
5.947656420307970046e-05	1.212900017555145179e-09
1.721132018720145172e-04	1.620495664731700206e-09
9.127041066791422399e-05	4.394599083210639240e-10
7.284891755808373017e-05	4.933808769694666590e-10
6.729146359721041506e-05	1.426810330327803797e-09
5.905366405092375118e-05	9.513164054832260827e-10
6.035330471036052331e-05	9.207662238946153368e-10
1.667657413184406409e-04	1.179099585826321900e-09
9.160722177027802351e-05	4.309001423919941949e-10
7.959704748483583715e-05	2.747123062414748559e-10
6.957255749157566682e-05	5.773890515100263929e-10
6.280441341085869127e-05	1.980665764792655186e-09
6.245498813736798636e-05	2.202583454660827249e-09
5.908033123515245565e-05	1.509772269876230028e-09
5.985389857306657200e-05	1.410119187807659526e-09
1.469968744309090968e-04	2.477567136502570598e-09
9.533750599130926201e-05	5.232034856462188549e-10
7.285319075587332516e-05	1.209010756164396814e-09
6.621914619067594942e-05	1.781080813657103116e-09
5.802170320682402800e-05	2.736109642806044403e-09
6.252604777113755438e-05	2.379505514285617627e-09
6.186880586045117561e-05	1.811055659132867237e-09
1.227347362910040992e-04	5.077461444574967807e-09
8.087801270049083991e-05	1.482161492800309946e-09
6.585841775587934690e-05	1.723602235367915308e-09
6.197172453839688302e-05	1.755443229302383174e-09
5.685787906505692025e-05	2.036746004557668798e-09
6.824421405193793722e-05	1.185845587170901266e-09
6.504286146031988604e-05	1.181665906453680976e-09
6.741602586554835703e-05	1.646392195470743208e-09
7.789430615425939775e-05	1.083289841763400587e-09
6.275332050120576203e-05	7.333826062052759037e-10
6.019794618115734971e-05	5.464609409670724080e-10
5.472683262220178700e-05	7.453702278334769455e-10
6.267835881787639735e-05	1.159519622523099915e-09
7.178728228447804182e-05	2.296987804509830128e-09
1.428721567812933754e-04	8.300002921674200801e-10
7.902052003620055657e-05	7.999264728446666190e-10
6.049186802648709476e-05	2.179776594360903223e-10
6.598523237323873300e-05	3.921451874979412008e-10
4.987329462075411877e-05	1.526077742258601391e-09
5.739039066710712806e-05	2.402234180052800898e-09
6.424012478754341179e-05	3.065649047428162055e-09
7.844519260740836033e-05	3.162036838675858330e-09
1.545269415464060989e-04	9.100576561199442907e-10
7.315527101842546169e-05	4.463315233038112690e-10
6.192299546254662990e-05	3.619231048059943046e-10
4.910792742536625643e-05	1.488860056927081952e-09
5.765070078573694738e-05	1.956130971055788441e-09
6.193666723667262252e-05	2.609377910585403924e-09
7.194681998509779876e-05	2.045455238776545259e-09
1.597054771673220427e-04	1.682259951842803644e-09
7.216267102128370869e-05	3.180493386877500359e-10
5.815921909599128513e-05	4.475003642908148696e-10
4.903782878052469603e-05	2.494301662075585903e-09
6.396233417434011811e-05	1.676013643892907144e-09
6.427803655819901043e-05	1.329623300558234440e-09
6.209216597772617959e-05	1.366933421080596377e-09
1.504865125845305618e-04	2.843044911499366077e-09
7.254403009035748095e-05	3.281759396885041571e-10
5.893318168690268470e-05	5.248633223825528118e-10
5.008079927175886656e-05	2.995270796329074168e-09
6.599310411666155750e-05	1.724157957503482037e-09
6.544694639853830987e-05	1.325774308080024909e-09
6.344534888927897147e-05	1.970389170373874967e-09
1.360770695696949671e-04	4.532143309059341133e-08
7.427362567828465307e-05	5.862120852224696757e-10
6.205232893075384511e-05	2.353113695022148974e-10
6.220378347188165085e-05	6.098034148710542432e-10
5.472254079515450964e-05	2.815349818140008113e-09
6.712386892294579027e-05	1.605509180940724219e-09
6.791250816627703913e-05	1.743944952684953412e-09
6.713837959370700563e-05	2.631537128689092466e-09
1.886034681291546861e-04	4.878505108005202122e-09
1.176967271330694602e-04	6.308586029567690931e-10
8.198288132197663596e-05	2.689830797310750063e-10
7.831931137377835762e-05	4.087826053835932547e-10
6.471656005253671740e-05	6.047199977518326514e-10
5.824401155610178544e-05	7.589781656998338757e-10
6.277332755887726973e-05	1.169131845788999117e-09
8.492872619510826262e-05	4.575124988026767178e-10
7.690299598388921091e-05	4.143081562545767085e-10
7.934207439911660138e-05	8.663170401271662084e-10
6.931433345663667314e-05	5.872807647609841545e-10
5.784343869302764596e-05	5.601661108795398848e-10
6.065680709972929755e-05	1.021657506144545326e-09
2.280483069346586882e-04	3.503742432051263586e-09
9.550983141646967082e-05	6.222221137541559411e-10
8.365968984249818143e-05	4.735891152212899450e-10
7.306685482830909848e-05	1.048745433921032387e-09
7.173605415979696000e-05	1.958162432694175291e-09
6.838476721379856908e-05	1.590983593229310513e-09
5.989525612696633763e-05	1.045579821592750793e-09
5.905399505082002567e-05	1.325978117637843802e-09
7.805468785903349428e-05	5.884117168199002557e-10
