7.151399999999999979e-01	2.270688999999999957e+00
7.172640000000000127e-01	2.266678000000000193e+00
7.189830000000000387e-01	2.267643000000000075e+00
7.211959999999999482e-01	2.249840999999999980e+00
7.233110000000000372e-01	2.486016999999999921e+00
7.244190000000000351e-01	2.289385999999999921e+00
7.268540000000000001e-01	2.246518000000000015e+00
7.278459999999999930e-01	2.453612999999999822e+00
7.302020000000000177e-01	2.436129000000000211e+00
7.308980000000000476e-01	2.254996999999999918e+00
7.344249999999999945e-01	2.598219999999999974e+00
7.345429999999999460e-01	2.256645999999999930e+00
7.364650000000000363e-01	2.324146999999999963e+00
7.389329999999999510e-01	2.578533999999999882e+00
7.408810000000000118e-01	2.137134999999999785e+00
7.422569999999999446e-01	2.152750999999999859e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
