-3.231277382128639353e+00	-2.975957436411690527e+00
-3.175541958875165882e+00	-2.975957436411690527e+00
-3.119806535621679977e+00	-2.975957436411690527e+00
-3.064071112368206506e+00	-2.975957436411690527e+00
-3.008335689114720601e+00	-2.975957436411690527e+00
-2.952600265861247131e+00	-2.975957436411690527e+00
-2.896864842607761670e+00	-2.975957436411690527e+00
-2.841129419354288199e+00	-2.975957436411690527e+00
-2.785393996100802294e+00	-2.975957436411690527e+00
-2.729658572847328823e+00	-2.975957436411690527e+00
-2.673923149593843362e+00	-2.975957436411690527e+00
-2.618187726340369892e+00	-2.975957436411690527e+00
-2.562452303086883987e+00	-2.975957436411690527e+00
-2.506716879833410516e+00	-2.975957436411690527e+00
-2.450981456579925055e+00	-2.975957436411690527e+00
-2.395246033326451585e+00	-2.975957436411690527e+00
-2.339510610072965680e+00	-2.975957436411690527e+00
-2.283775186819492209e+00	-2.975957436411690527e+00
-2.228039763566006304e+00	-2.975957436411690527e+00
-2.172304340312532833e+00	-2.975957436411690527e+00
-2.116568917059047372e+00	-2.975957436411690527e+00
-2.060833493805573902e+00	-2.975957436411690527e+00
-2.005098070552100431e+00	-2.975957436411690527e+00
-1.949362647298614748e+00	-2.975957436411690527e+00
-1.893627224045141277e+00	-2.975957436411690527e+00
-1.837891800791655372e+00	-2.975957436411690527e+00
-1.782156377538181902e+00	-2.975957436411690527e+00
-1.726420954284696219e+00	-2.975957436411690527e+00
-1.670685531031222748e+00	-2.975957436411690527e+00
-1.614950107777737065e+00	-2.975957436411690527e+00
-1.559214684524263594e+00	-2.975957436411690527e+00
-1.503479261270777911e+00	-2.975957436411690527e+00
-1.447743838017304441e+00	-2.975957436411690527e+00
-1.392008414763818758e+00	-2.975957436411690527e+00
-1.336272991510345287e+00	-2.975957436411690527e+00
-1.280537568256859604e+00	-2.975957436411690527e+00
-1.224802145003386133e+00	-2.975957436411690527e+00
-1.169066721749900228e+00	-2.975957436411690527e+00
-1.113331298496426758e+00	-2.975957436411690527e+00
-1.057595875242941075e+00	-2.975957436411690527e+00
-1.001860451989467604e+00	-2.975957436411690527e+00
-9.461250287359941336e-01	-2.975957436411690527e+00
-8.903896054825084505e-01	-2.975957436411690527e+00
-8.346541822290349799e-01	-2.975957436411690527e+00
-7.789187589755492969e-01	-2.975957436411690527e+00
-7.231833357220758263e-01	-2.975957436411690527e+00
-6.674479124685900322e-01	-2.975957436411690527e+00
-6.117124892151166726e-01	-2.975957436411690527e+00
-5.559770659616308786e-01	-2.975957436411690527e+00
-5.002416427081574080e-01	-2.975957436411690527e+00
-4.445062194546717249e-01	-2.975957436411690527e+00
-3.887707962011982543e-01	-2.975957436411690527e+00
-3.330353729477125158e-01	-2.975957436411690527e+00
-2.772999496942390452e-01	-2.975957436411690527e+00
-2.215645264407533344e-01	-2.975957436411690527e+00
-1.658291031872798638e-01	-2.975957436411690527e+00
-1.100936799337941391e-01	-2.975957436411690527e+00
-5.435825668032066849e-02	-2.975957436411690527e+00
1.377166573165050558e-03	-2.975957436411690527e+00
5.711258982663851985e-02	-2.975957436411690527e+00
1.128480130801119835e-01	-2.975957436411690527e+00
1.685834363335977082e-01	-2.975957436411690527e+00
2.243188595870711788e-01	-2.975957436411690527e+00
2.800542828405568896e-01	-2.975957436411690527e+00
3.357897060940303602e-01	-2.975957436411690527e+00
3.915251293475160987e-01	-2.975957436411690527e+00
4.472605526009895693e-01	-2.975957436411690527e+00
5.029959758544753079e-01	-2.975957436411690527e+00
5.587313991079487785e-01	-2.975957436411690527e+00
6.144668223614344615e-01	-2.975957436411690527e+00
6.702022456149079321e-01	-2.975957436411690527e+00
7.259376688683936152e-01	-2.975957436411690527e+00
7.816730921218670858e-01	-2.975957436411690527e+00
8.374085153753528799e-01	-2.975957436411690527e+00
8.931439386288263504e-01	-2.975957436411690527e+00
9.488793618823120335e-01	-2.975957436411690527e+00
1.004614785135785615e+00	-2.975957436411690527e+00
1.060350208389271298e+00	-2.975957436411690527e+00
1.116085631642744769e+00	-2.975957436411690527e+00
1.171821054896218239e+00	-2.975957436411690527e+00
1.227556478149703922e+00	-2.975957436411690527e+00
1.283291901403177393e+00	-2.975957436411690527e+00
1.339027324656663076e+00	-2.975957436411690527e+00
1.394762747910136547e+00	-2.975957436411690527e+00
1.450498171163622230e+00	-2.975957436411690527e+00
1.506233594417095700e+00	-2.975957436411690527e+00
1.561969017670581383e+00	-2.975957436411690527e+00
1.617704440924054854e+00	-2.975957436411690527e+00
1.673439864177540537e+00	-2.975957436411690527e+00
1.729175287431014008e+00	-2.975957436411690527e+00
1.784910710684499913e+00	-2.975957436411690527e+00
1.840646133937973383e+00	-2.975957436411690527e+00
1.896381557191459066e+00	-2.975957436411690527e+00
1.952116980444932537e+00	-2.975957436411690527e+00
2.007852403698417998e+00	-2.975957436411690527e+00
2.063587826951891468e+00	-2.975957436411690527e+00
2.119323250205377374e+00	-2.975957436411690527e+00
2.175058673458850844e+00	-2.975957436411690527e+00
2.230794096712324315e+00	-2.975957436411690527e+00
2.286529519965810220e+00	-2.975957436411690527e+00
-3.231277382128639353e+00	-2.918593510923946255e+00
-3.175541958875165882e+00	-2.918593510923946255e+00
-3.119806535621679977e+00	-2.918593510923946255e+00
-3.064071112368206506e+00	-2.918593510923946255e+00
-3.008335689114720601e+00	-2.918593510923946255e+00
-2.952600265861247131e+00	-2.918593510923946255e+00
-2.896864842607761670e+00	-2.918593510923946255e+00
-2.841129419354288199e+00	-2.918593510923946255e+00
-2.785393996100802294e+00	-2.918593510923946255e+00
-2.729658572847328823e+00	-2.918593510923946255e+00
-2.673923149593843362e+00	-2.918593510923946255e+00
-2.618187726340369892e+00	-2.918593510923946255e+00
-2.562452303086883987e+00	-2.918593510923946255e+00
-2.506716879833410516e+00	-2.918593510923946255e+00
-2.450981456579925055e+00	-2.918593510923946255e+00
-2.395246033326451585e+00	-2.918593510923946255e+00
-2.339510610072965680e+00	-2.918593510923946255e+00
-2.283775186819492209e+00	-2.918593510923946255e+00
-2.228039763566006304e+00	-2.918593510923946255e+00
-2.172304340312532833e+00	-2.918593510923946255e+00
-2.116568917059047372e+00	-2.918593510923946255e+00
-2.060833493805573902e+00	-2.918593510923946255e+00
-2.005098070552100431e+00	-2.918593510923946255e+00
-1.949362647298614748e+00	-2.918593510923946255e+00
-1.893627224045141277e+00	-2.918593510923946255e+00
-1.837891800791655372e+00	-2.918593510923946255e+00
-1.782156377538181902e+00	-2.918593510923946255e+00
-1.726420954284696219e+00	-2.918593510923946255e+00
-1.670685531031222748e+00	-2.918593510923946255e+00
-1.614950107777737065e+00	-2.918593510923946255e+00
-1.559214684524263594e+00	-2.918593510923946255e+00
-1.503479261270777911e+00	-2.918593510923946255e+00
-1.447743838017304441e+00	-2.918593510923946255e+00
-1.392008414763818758e+00	-2.918593510923946255e+00
-1.336272991510345287e+00	-2.918593510923946255e+00
-1.280537568256859604e+00	-2.918593510923946255e+00
-1.224802145003386133e+00	-2.918593510923946255e+00
-1.169066721749900228e+00	-2.918593510923946255e+00
-1.113331298496426758e+00	-2.918593510923946255e+00
-1.057595875242941075e+00	-2.918593510923946255e+00
-1.001860451989467604e+00	-2.918593510923946255e+00
-9.461250287359941336e-01	-2.918593510923946255e+00
-8.903896054825084505e-01	-2.918593510923946255e+00
-8.346541822290349799e-01	-2.918593510923946255e+00
-7.789187589755492969e-01	-2.918593510923946255e+00
-7.231833357220758263e-01	-2.918593510923946255e+00
-6.674479124685900322e-01	-2.918593510923946255e+00
-6.117124892151166726e-01	-2.918593510923946255e+00
-5.559770659616308786e-01	-2.918593510923946255e+00
-5.002416427081574080e-01	-2.918593510923946255e+00
-4.445062194546717249e-01	-2.918593510923946255e+00
-3.887707962011982543e-01	-2.918593510923946255e+00
-3.330353729477125158e-01	-2.918593510923946255e+00
-2.772999496942390452e-01	-2.918593510923946255e+00
-2.215645264407533344e-01	-2.918593510923946255e+00
-1.658291031872798638e-01	-2.918593510923946255e+00
-1.100936799337941391e-01	-2.918593510923946255e+00
-5.435825668032066849e-02	-2.918593510923946255e+00
1.377166573165050558e-03	-2.918593510923946255e+00
5.711258982663851985e-02	-2.918593510923946255e+00
1.128480130801119835e-01	-2.918593510923946255e+00
1.685834363335977082e-01	-2.918593510923946255e+00
2.243188595870711788e-01	-2.918593510923946255e+00
2.800542828405568896e-01	-2.918593510923946255e+00
3.357897060940303602e-01	-2.918593510923946255e+00
3.915251293475160987e-01	-2.918593510923946255e+00
4.472605526009895693e-01	-2.918593510923946255e+00
5.029959758544753079e-01	-2.918593510923946255e+00
5.587313991079487785e-01	-2.918593510923946255e+00
6.144668223614344615e-01	-2.918593510923946255e+00
6.702022456149079321e-01	-2.918593510923946255e+00
7.259376688683936152e-01	-2.918593510923946255e+00
7.816730921218670858e-01	-2.918593510923946255e+00
8.374085153753528799e-01	-2.918593510923946255e+00
8.931439386288263504e-01	-2.918593510923946255e+00
9.488793618823120335e-01	-2.918593510923946255e+00
1.004614785135785615e+00	-2.918593510923946255e+00
1.060350208389271298e+00	-2.918593510923946255e+00
1.116085631642744769e+00	-2.918593510923946255e+00
1.171821054896218239e+00	-2.918593510923946255e+00
1.227556478149703922e+00	-2.918593510923946255e+00
1.283291901403177393e+00	-2.918593510923946255e+00
1.339027324656663076e+00	-2.918593510923946255e+00
1.394762747910136547e+00	-2.918593510923946255e+00
1.450498171163622230e+00	-2.918593510923946255e+00
1.506233594417095700e+00	-2.918593510923946255e+00
1.561969017670581383e+00	-2.918593510923946255e+00
1.617704440924054854e+00	-2.918593510923946255e+00
1.673439864177540537e+00	-2.918593510923946255e+00
1.729175287431014008e+00	-2.918593510923946255e+00
1.784910710684499913e+00	-2.918593510923946255e+00
1.840646133937973383e+00	-2.918593510923946255e+00
1.896381557191459066e+00	-2.918593510923946255e+00
1.952116980444932537e+00	-2.918593510923946255e+00
2.007852403698417998e+00	-2.918593510923946255e+00
2.063587826951891468e+00	-2.918593510923946255e+00
2.119323250205377374e+00	-2.918593510923946255e+00
2.175058673458850844e+00	-2.918593510923946255e+00
2.230794096712324315e+00	-2.918593510923946255e+00
2.286529519965810220e+00	-2.918593510923946255e+00
-3.231277382128639353e+00	-2.861229585436203315e+00
-3.175541958875165882e+00	-2.861229585436203315e+00
-3.119806535621679977e+00	-2.861229585436203315e+00
-3.064071112368206506e+00	-2.861229585436203315e+00
-3.008335689114720601e+00	-2.861229585436203315e+00
-2.952600265861247131e+00	-2.861229585436203315e+00
-2.896864842607761670e+00	-2.861229585436203315e+00
-2.841129419354288199e+00	-2.861229585436203315e+00
-2.785393996100802294e+00	-2.861229585436203315e+00
