-1.560485452174436682e+00	-2.553417018949186712e-01
-1.326089014973463209e+00	-2.716121189006338588e-01
-1.136386813679453267e+00	-2.676976455995832005e-01
-8.921686801927631860e-01	-3.399105509936896641e-01
-6.587654482341583906e-01	6.181253519586966672e-01
-5.364908472837456310e-01	-1.794982746309259913e-01
-2.677736511517501139e-01	-3.533901310759619552e-01
-1.583003622141971323e-01	4.866801780237107744e-01
1.016986990124958273e-01	4.157572234168957492e-01
1.785065710896537872e-01	-3.189954998639286110e-01
5.677326699633900020e-01	1.073271100972003289e+00
5.807546942523276190e-01	-3.123064154355002509e-01
7.928591915688479874e-01	-3.849205036373562483e-02
1.065218140256220414e+00	9.934158456305596241e-01
1.280191897161826686e+00	-7.970966938623632592e-01
1.432041943107458248e+00	-7.337511860186173296e-01
-1.858226312611450659e+00	-5.111251510877481419e-01
1.855693639243294890e-01	-2.687787298270060798e+00
1.743798033075802945e+00	8.255964933634241110e-01
4.663153791028937789e-01	2.654158524632366234e+00
