-2.204859381393358964e-01	7.618886471300279073e-01	2.848400654802569765e-01	-3.625225439582485665e-01	4.912225432321859486e-01	-9.822935473198269873e-01	1.209958966768754030e+00
-4.174217169115230532e-03	-4.937629290796832771e-01	6.988965118539157695e-01	-1.101527761560646246e+00	3.572055243202593156e-01	-1.043789298938789578e+00	2.017262455476013239e-01
9.393385342055184939e-01	-3.513815707380534836e-01	-1.557045892905656315e+00	-3.552049289813831723e-01	-2.888779356121516928e-01	-6.586542424590517975e-01	1.225880682514701864e-01
3.748307222126546212e-01	-9.278553318401775440e-01	1.949813337280056555e-02	-1.996733473878524109e-02	-6.320767462371899847e-02	8.701755387729240843e-01	3.011843329700060190e-01
1.140926304128621477e-01	8.723177760721007035e-01	8.297597125601507972e-01	3.709230221694399116e-02	-1.047872413149797621e+00	3.780947480525488347e-01	1.181407355233804468e+00
-5.406326093839355362e-01	6.313424153279926232e-01	5.875676011403073717e-01	-1.655116243475484028e+00	-1.233534772367312460e+00	1.343512536673900637e-01	8.598449259972715253e-02
-1.668402420417429421e-01	2.020841806223762013e-02	-2.816540817306159572e-01	-2.421729144341485118e-01	-8.102326744964515326e-01	7.535077743973984943e-02	4.181524121356310908e-01
2.057316443866913591e+00	7.083765637719926511e-01	1.090548772640324154e-02	-9.928190965431601955e-02	1.028330765498650878e+00	-6.922094163354626239e-01	8.940590999850839271e-01
-6.134769439600812335e-01	2.218679818059518805e-01	-6.224686908769290206e-01	-3.384770910956762524e-01	2.745686285728144993e-01	-7.603541151605389681e-01	1.166263726794008360e+00
-6.979808662043266443e-01	-7.503659317950137631e-01	-4.378146540484732091e-02	-6.774354895304612878e-01	1.798244040161423724e-02	-5.384892426486692640e-01	-1.196654599175976053e+00
7.506489277024598616e-02	-5.978283183295276526e-01	2.748724967518206830e-02	-6.102584915054949377e-01	4.964139608391230363e-01	1.079105829267163363e+00	7.262940253390098855e-02
1.877677992108030269e-01	-2.661891988723499858e-01	-3.340093661323212393e-01	-9.935066963484077973e-02	3.974030149731954675e-01	5.602900734413195361e-01	1.731495393356707879e-01
-2.982631180539821458e-02	3.429125702316466184e-01	-8.428050840115882680e-01	1.431822878383261832e+00	7.098578155876281714e-01	-1.171374459178470134e-01	2.929894929381398061e-01
6.800037721837625115e-01	3.954362245009420684e-01	9.373797470569992241e-01	-4.552414324547885971e-01	-2.131781262422283718e-01	-5.741289336512782615e-01	1.178884140679264947e+00
-1.770184974580683024e-01	-5.695757863526589304e-01	8.211074623189782429e-01	-7.505905979936018380e-01	5.314625100015727410e-01	7.642668662418736769e-01	1.070386676432754536e+00
-5.366931242917499789e-01	-9.081018794308379216e-02	-1.056581243151573091e-01	3.809278999262693532e-01	7.594213053006431124e-01	2.966557723916611877e-01	-2.810977386037672443e-01
-9.924632772362732558e-01	1.044464437858317662e+00	-9.757999498357371182e-02	1.579407860260009788e-01	-1.365526464585958277e-01	-5.278393595735569876e-01	-4.157296905288198063e-01
-4.937301952736200539e-01	-1.924409217913036096e+00	3.672221491575434760e-01	1.925948142449288580e-01	-5.934559940050667670e-01	4.348755954408173863e-01	6.276867959780081385e-01
-9.168537891234819215e-01	4.850920080505932153e-01	1.039015690298629391e+00	1.409415528729191305e-02	-5.273345632166115404e-01	-5.399343510605884022e-01	-2.210332674902343586e-01
3.123249417169818853e-01	-1.522557798953390606e-01	-1.469434963329772359e-01	2.502717880750119916e-01	-5.750850444660452476e-01	3.220748660541878361e-01	5.078125704342904001e-01
-7.314725718180892233e-01	-7.647386084703410025e-02	-1.868156880464713343e-01	3.153753407855312552e-01	5.101581146037796888e-01	-8.532681043013914390e-01	7.088566520313018815e-01
2.521041341559573379e-01	2.017695750285035828e-03	-1.359862340074644571e+00	3.232032074211747541e-01	-7.752370231845377713e-02	1.227273314667254089e+00	-1.055360258032028986e-01
4.552412206819383272e-02	-4.348934470729609592e-01	5.458758938343148959e-01	1.367497102501664896e+00	2.011107325835966575e-01	4.324910304740148259e-01	-6.529604105723155749e-01
9.934851639148225555e-01	-1.351325758647174302e+00	3.195916448368558149e-01	-4.726366930367120051e-02	6.261797356919657220e-01	3.431202228342846161e-01	6.357758118712850681e-01
-6.546393744538321346e-01	-6.933739801568382655e-01	5.439885025248588635e-01	-4.595071688860878634e-02	8.683499220366559523e-01	4.222374455382685299e-01	1.709811536128602039e-01
5.367852514536985281e-03	-1.544032446483257992e+00	-9.247946176043396749e-01	-7.456541574243665815e-01	-5.293288719961161126e-01	-5.342894798192934225e-01	3.403809236966323648e-02
-4.018561084080128909e-01	-3.896600884702412504e-01	-1.584668762727099722e-01	6.653472469866104910e-02	6.175218462421402377e-01	-1.046845356052791942e+00	2.062774489136291578e+00
9.725839858158610851e-02	-3.257018938067195446e-01	5.285368646990487029e-01	-5.129872915112658749e-01	6.807999044559730206e-02	-9.374038948021961026e-01	6.982630807514986770e-01
-4.472264617879738446e-02	1.461886488015147756e-01	6.426341593934391250e-02	-2.920183769738497748e-02	4.652312634036698813e-01	-1.242967589935597417e+00	6.359724566541836710e-01
4.251981655855207043e-01	-5.461693369153648447e-01	-4.834982937525824156e-03	3.288906222039684191e-01	-1.371990033579304935e+00	3.064059635636077750e-01	4.381572108020894141e-01
5.480528494771269576e-01	-9.514360184754824257e-01	1.187204843889823752e-01	1.429139736192295729e+00	-4.162044373400367037e-01	-9.341228011136544218e-01	1.392754153569221387e+00
-3.711847395302204228e-02	6.967070215155654611e-02	5.138915956422067666e-01	-4.328548610896433835e-01	6.173457261474166735e-01	-4.941942617612388733e-01	7.457788424968544438e-01
-7.948320862662068276e-01	6.164638338981628385e-01	-7.168798745359645785e-01	4.728844168354298105e-01	1.263980857889833276e+00	1.065619954145676340e+00	6.178850207808587666e-03
2.233133326325813239e-01	2.265789059571140796e-01	-7.244311465132876604e-01	5.038766316651338562e-01	-1.440823836383373947e-02	-6.912937589496191693e-02	-3.106548127350866606e-01
1.209722460462731908e+00	8.102143174723284158e-01	-1.127742486158291424e+00	-8.951576429545261560e-01	-1.973370999861265851e-01	2.960407649660584672e-01	1.008124155327263516e+00
8.466278882541535822e-01	-6.925695563010403344e-01	-1.821435543145831781e-01	-6.786892006508251640e-01	6.378155070451390317e-03	1.120799484548103270e-01	1.766781669826651635e+00
-1.537258000871448704e-01	-4.054836568289937188e-02	-7.820263837490929459e-01	3.657289383289019091e-01	-7.686702480702817253e-01	2.801013314533207926e-02	8.925684609404355152e-01
-4.125260744272968294e-02	-1.018001776974051115e-01	-9.312671777038795951e-02	1.583746377064158828e-01	6.735018297281353261e-01	-2.477403974986064350e-01	3.230174635422174978e-01
-7.305973691906852974e-01	-1.597805617592601701e-01	4.015022745497393020e-01	-1.000048425708960131e+00	-5.004590536831178271e-01	-5.995516421138794572e-01	-1.621097169168604690e+00
-4.694313370542024799e-01	-2.946159680472324460e-01	-5.054084176414568308e-01	5.541118718649769015e-01	-3.673236748960035936e-01	-1.138444377913443217e+00	1.427711419403177029e+00
-3.086602724727335323e-01	-1.271395241525818676e-01	-1.799233488030213268e-01	5.689801843756530086e-01	2.896978610608285862e-02	-3.743519027546515776e-01	3.177198211037846609e-01
-3.567650072493921964e-02	-4.481908641158673379e-01	-8.146443549305049103e-02	4.469697946661310151e-01	-2.229533458032196824e-01	-1.190258624189117764e+00	3.004519415855195219e-01
6.671934685392176823e-01	1.030592200806969005e+00	-4.692126740942610397e-01	1.835035925572257309e-01	3.945213692046878329e-01	-8.167806890052911051e-01	2.400463161448158189e+00
3.975694491270783532e-02	-3.011962819820077630e-01	4.482447491808635998e-01	-1.753056256395064683e+00	9.850900121166286105e-01	-5.860494994666077817e-01	-1.223228529301197076e+00
-5.603493563408866729e-01	4.210442536130697966e-01	-1.198664339257270006e+00	1.808032916825949021e-01	-8.274976887135579995e-01	-5.072827162905003094e-03	2.936488470078316704e-01
3.261784532814219172e-03	1.370615356958735376e-01	8.444298474986025593e-02	-2.353827097997260032e-01	1.284016665597413454e+00	2.836656088897293593e-01	6.434315923472426757e-01
-6.807215563309414463e-01	-7.226181994573847023e-01	9.579840314272050072e-01	-9.594776575262831120e-01	3.405165288467125739e-01	8.732918468350339691e-02	4.627632460608053222e-01
5.660978294116170151e-02	-1.208595929244456579e+00	3.733409415454484459e-01	-7.607824803532108326e-01	-5.076774145083388090e-01	2.209023367865286802e-01	2.237565159418627991e-01
-1.264037278585223190e+00	-2.360884473016045537e-01	3.826795636401154055e-01	6.880628267175730173e-01	-3.883794292240085877e-01	-8.628827330669540663e-01	1.317657095105538634e+00
-3.970127960022112878e-01	4.618483969914473630e-01	8.942180644076942742e-02	8.721093851538504194e-02	8.649600568123588795e-02	8.296013300906411869e-01	4.620885838573556836e-01
9.468439509478421279e-01	-1.593979990807017355e+00	-4.469164857309446681e-01	-1.456049699784628670e-01	-6.957645415949293977e-01	-3.990122918968517229e-01	4.356067310142896498e-01
-1.606923553413564520e-01	-5.834480234040044788e-01	-2.273304015371271358e-01	7.109424910578316936e-01	-5.638506763385273818e-02	2.967827503419540602e-01	6.523655639120410354e-01
1.220379465242164008e+00	3.764215389283954161e-01	-2.926597944518466443e-01	9.150899965228950217e-01	3.904825057278601963e-01	5.486912451924902401e-01	1.043546719883573504e-01
