-1.632286237644521965e+00 1.152073564721803667e+00 -1.925824875337157072e-01 -1.378002493021817099e+00 1.886705536572945929e+00
-1.545471824575926911e+00 -7.579286212770541820e-01 -8.155589642979594878e-01 1.764378114292909361e-01 -1.443812001473737228e+00
-1.532594623305818526e+00 -1.096377279929472426e+00 -1.511662745964943211e+00 -9.495127029033733068e-01 -1.609525043712217718e-01
-1.465749992110715993e+00 -3.228076240700311628e-01 -1.122306736336812660e+00 -6.873326066301717052e-01 -2.866051385829327391e-01
-1.307507991414964765e+00 -1.262307649741083004e+00 5.954076989378509488e-01 2.585152859306688589e-01 1.136072678206185405e+00
-1.268916505374704684e+00 1.405557185004145844e-02 -1.162855900754382610e+00 1.158192060602902584e+00 -1.937741125246919216e+00
-1.248958291023023692e+00 5.229968995591399716e-01 1.164182768532859624e+00 1.087268618828101330e+00 -1.142009076199811402e+00
-1.222186340470337695e+00 -1.132380315283899375e+00 4.028866783263317375e-01 1.010087450238415174e+00 1.919567124036750949e-01
-1.128881418876996889e+00 -5.965351674803992532e-01 -5.767232229009181532e-01 -1.236422385534211799e+00 -9.391268585492999754e-02
-1.087109471703030961e+00 -1.594381185456983152e+00 -1.023056542537537972e+00 8.891185663054902433e-01 -7.846594950485479281e-01
-1.056874938579990708e+00 9.454974189786610195e-01 9.258899299115397330e-01 7.833544609214960763e-01 -1.164610877426467628e+00
-9.650225884269909571e-01 1.111831448850050474e+00 1.391076534672466058e+00 -1.620468486360945537e+00 -1.764563521804080493e+00
-9.304699552118833594e-01 3.395690627150368956e-01 1.155120849465689048e+00 9.536066178369398960e-01 1.332636507400093651e+00
-7.793787605950394104e-01 3.298959743979014703e-01 7.413876736267379641e-01 -1.205370087889066966e+00 -8.506979105581474743e-02
-6.516300136314344682e-01 -1.335374729328976384e+00 1.282291065583830880e+00 -1.317126230805418796e+00 1.452063787320911015e+00
-6.179405126056354280e-01 -8.695238229136352803e-01 -3.320206242675107222e-01 -2.896331639783778500e-01 -8.622764554350805799e-01
