-1.382179629438037516e+00 8.570708045558667054e-02 1.083821985946078703e+00 1.063624392858213696e-01 1.547333271495636708e-01
-1.053566775275214473e+00 -8.692607797947929926e-01 -7.522932776752261352e-01 -5.587283043994422105e-01 -8.222938310007178453e-01
-7.379592886832252452e-01 3.714640213976281961e-03 7.571933379190308733e-01 -1.256376887219405436e+00 -1.512894656936673909e+00
-4.699045950531147708e-01 -5.369700076117693843e-01 -1.003653324120492352e+00 7.102668416607422763e-01 7.097153496708895615e-01
-3.472193533406536803e-01 1.388367083005694003e+00 -1.619976515106626991e+00 -9.780876805364289162e-01 1.280352452505058247e+00
1.099669663979160328e-01 -1.368134031764693948e+00 1.358193264166200231e+00 9.780698181076833420e-01 -4.312065132935513634e-01
3.997561343350243268e-01 9.316859827218099133e-01 4.198845855575063513e-01 2.140819927459670924e-01 -5.062866920084000411e-01
8.467068768320138439e-01 1.034775557595735584e+00 -1.921739609520049519e-01 -2.646939469695902547e-01 8.778306449793280564e-01
8.550617064199528272e-01 5.633318599182450814e-01 6.770211992508609090e-03 1.480169779529415530e+00 1.395288657563423129e+00
1.471633380064939045e+00 -6.210840911185294688e-01 -1.259328481229343932e+00 1.514952837049338585e+00 2.787001474031530757e-01
-1.578913985531004815e+00 -1.319254226146347353e+00 1.144565342835371036e+00 -6.344915972572672258e-01 -1.004591480187035479e+00
-3.406080308525540334e-01 -1.492293190101226186e+00 -3.015067146200361634e-02 -1.021760274187665907e+00 2.156276925661688437e-01
-1.574601188375985172e+00 -7.409632934923802983e-02 -1.898713809834423838e+00 1.077867519475253166e+00 -1.617135965782335649e+00
4.916409986856685732e-01 -2.851816100051841052e-01 8.373248896014332532e-01 -1.532877458009461291e+00 -6.843769601267837288e-01
5.384763538289840668e-01 -7.347132000517904160e-01 1.124973584678129468e-01 7.247658040895863518e-01 -1.653944162711418864e+00
1.505831875990990776e+00 -1.417746329332848942e+00 -4.258898437573112594e-01 -1.515479903574702636e+00 -2.132774731419691816e-01
1.604055000122507346e-01 1.500876512628981807e+00 -1.268736885810308967e+00 -4.774010534268733896e-01 8.169121026178495226e-01
1.465988768628666783e+00 1.172125966204989433e+00 1.447821885243466333e+00 -3.118856084241540816e-01 2.268970015208019719e-01
8.639134059799109533e-01 7.029140458539367975e-01 4.535488245375464134e-01 1.724155963082774079e+00 5.772501968157338625e-01
-1.224429120626527645e+00 1.335235066677464832e+00 8.292950836807880810e-01 2.108971897840950654e-02 1.912700162396915760e+00
