7.151399999999999979e-01	2.270688999999999957e+00
7.163570000000000215e-01	2.572900999999999883e+00
7.194319999999999604e-01	2.172645999999999855e+00
7.200819999999999999e-01	2.360993000000000119e+00
7.232309999999999572e-01	2.311436000000000046e+00
7.242119999999999669e-01	2.416593999999999909e+00
7.256040000000000267e-01	2.674062000000000161e+00
7.281619999999999759e-01	2.427618999999999971e+00
7.290360000000000174e-01	2.274922999999999806e+00
7.317099999999999715e-01	2.164700999999999986e+00
7.333169999999999966e-01	1.913416999999999923e+00
7.362670000000000048e-01	2.345791999999999877e+00
7.382039999999999713e-01	2.232594000000000189e+00
7.393680000000000252e-01	2.339782000000000028e+00
7.411090000000000177e-01	2.370721000000000078e+00
7.423589999999999911e-01	2.523537000000000141e+00
7.124420000000000197e-01	2.207632999999999956e+00
7.309620000000000006e-01	1.671040000000000081e+00
7.450820000000000221e-01	2.537163000000000057e+00
7.335059999999999913e-01	2.987941999999999876e+00
