-3.136392881967489554e+00	-2.792146015137495940e+00
-3.082291601222031829e+00	-2.792146015137495940e+00
-3.028190320476562558e+00	-2.792146015137495940e+00
-2.974089039731104833e+00	-2.792146015137495940e+00
-2.919987758985635562e+00	-2.792146015137495940e+00
-2.865886478240177837e+00	-2.792146015137495940e+00
-2.811785197494708566e+00	-2.792146015137495940e+00
-2.757683916749250841e+00	-2.792146015137495940e+00
-2.703582636003781570e+00	-2.792146015137495940e+00
-2.649481355258323845e+00	-2.792146015137495940e+00
-2.595380074512854573e+00	-2.792146015137495940e+00
-2.541278793767397293e+00	-2.792146015137495940e+00
-2.487177513021927577e+00	-2.792146015137495940e+00
-2.433076232276470297e+00	-2.792146015137495940e+00
-2.378974951531000581e+00	-2.792146015137495940e+00
-2.324873670785543300e+00	-2.792146015137495940e+00
-2.270772390040073585e+00	-2.792146015137495940e+00
-2.216671109294616304e+00	-2.792146015137495940e+00
-2.162569828549147033e+00	-2.792146015137495940e+00
-2.108468547803689308e+00	-2.792146015137495940e+00
-2.054367267058220037e+00	-2.792146015137495940e+00
-2.000265986312762312e+00	-2.792146015137495940e+00
-1.946164705567304809e+00	-2.792146015137495940e+00
-1.892063424821835316e+00	-2.792146015137495940e+00
-1.837962144076377813e+00	-2.792146015137495940e+00
-1.783860863330908542e+00	-2.792146015137495940e+00
-1.729759582585450817e+00	-2.792146015137495940e+00
-1.675658301839981545e+00	-2.792146015137495940e+00
-1.621557021094524043e+00	-2.792146015137495940e+00
-1.567455740349054549e+00	-2.792146015137495940e+00
-1.513354459603597046e+00	-2.792146015137495940e+00
-1.459253178858127553e+00	-2.792146015137495940e+00
-1.405151898112670050e+00	-2.792146015137495940e+00
-1.351050617367200557e+00	-2.792146015137495940e+00
-1.296949336621743054e+00	-2.792146015137495940e+00
-1.242848055876273783e+00	-2.792146015137495940e+00
-1.188746775130816058e+00	-2.792146015137495940e+00
-1.134645494385346787e+00	-2.792146015137495940e+00
-1.080544213639889284e+00	-2.792146015137495940e+00
-1.026442932894419791e+00	-2.792146015137495940e+00
-9.723416521489622877e-01	-2.792146015137495940e+00
-9.182403714035046738e-01	-2.792146015137495940e+00
-8.641390906580352915e-01	-2.792146015137495940e+00
-8.100378099125777887e-01	-2.792146015137495940e+00
-7.559365291671082954e-01	-2.792146015137495940e+00
-7.018352484216507925e-01	-2.792146015137495940e+00
-6.477339676761814102e-01	-2.792146015137495940e+00
