Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.8576509525247733	0.3966490470153064	0.4229632417821958	-0.2049006566005105	-0.0734822209354647	4622.494952690895	1614.4969845358094	6659.771763903347	15718.85724994698	70.66564501235244	29.166250853992835	71.9607393446397
-0.6478190666497008	-0.3480613002763074	0.8186238122127509	-0.3925810525548858	-0.2492676394453705	4710.198935672145	1508.0656936756693	6056.818161857317	12238.910019622825	50.988855310904526	23.110032185127952	93.38878584237128
-0.4290516556624881	0.2783099917605547	0.3022157584662497	0.4189996351157821	-0.1488414002585958	4794.5344342980125	1741.4347479188996	4420.09708292808	17525.61147541906	71.14128279772194	44.41241211809831	86.6903522478162
-0.2802084986799467	-0.6821490820850973	0.9631569283286688	0.7183825307985817	0.2170563580176314	4987.636087552045	2472.2881059258	5628.277895198142	25593.660695753548	47.20777500510787	63.68126451918034	29.81907481207069
-0.1256327174059484	0.6656190969375937	-0.2526681727057842	-0.9225381043459768	-0.2191994542359605	5222.0997499778505	2982.297296508893	17120.4677912274	32870.87991763342	57.57649323487488	47.97021975209999	122.00357109862156
0.0478118794501467	0.2408709818994756	-0.7984804694505867	0.1227108922257165	-0.4986166269305	5297.899986013455	3544.4409812086865	14306.556548087345	45704.85459850911	31.64977563118053	34.607782161802234	121.7227780146232
0.2143610127731752	0.8238484489700887	0.0753050411457196	-0.6905553116662184	-0.3077703010975841	5371.664478209447	3291.1816899522664	10033.917094555509	41479.50671206993	59.15653610240016	52.125614017171664	133.94357575290928
0.5439700145829214	-0.4824051625361357	-0.4466277567651833	0.430654807736476	-0.4946866354353542	5765.186090358128	4554.582862674353	16575.766101287798	35706.19527222045	43.68371601040292	40.107747451483775	212.15667792400967
0.6579006885918792	-0.8302428797432914	-0.9750089704906172	0.4853886279904202	-0.2604368092573373	5733.38406274004	4165.463811106466	8496.63212650213	37707.48588864388	34.01728266573694	35.99637854662166	95.97213708809603
0.8597040670898553	0.0062335795271768	-0.2360549912303022	-0.1267829344730768	-0.1129385084002004	5882.617872300603	4512.788658847155	17622.13723395523	40871.848406968296	46.77305872291622	41.88175487243621	78.55133285310333
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
