Vhub	Hs	WaveDir	Tp	PlatformDir	rf4_RootMxc1	RootMyc1	TwrBsMxt	TwrBsMyt	Anch1Ten	Anch2Ten	Anch3Ten
-0.9711651652881784	0.9809328690022304	-0.027724513494897	0.2306682130964064	-0.2774270846658548	4361.887174704143	1146.9043698260332	5677.4255633894845	18206.825864697603	78.5572607127672	15.801948820023323	116.44527182838952
-0.6066094791040353	-0.5760627720419544	-0.6596133212520464	-0.6227805958790499	-0.1134138550874738	4727.2520546464175	1751.138787885444	5354.26165673722	12482.50782509178	59.96524430416492	25.58387962523904	71.30440234398044
-0.5792119638454678	0.7919632142278008	0.6224498314770108	-0.9966081179825578	-0.5902835011194054	4741.3751779024615	1798.1251032334062	15559.814470657995	13110.852537014	20.644797965100008	48.66134799359847	102.26627883161532
-0.2802084986799467	-0.6821490820850973	0.9631569283286688	0.7183825307985817	0.2170563580176314	4987.636087552045	2472.2881059258	5628.277895198142	25593.660695753548	47.20777500510787	63.68126451918034	29.81907481207069
-0.0982207139011941	0.481403536630932	-0.0444456143114454	0.8155606591015627	-0.2308425717424152	5182.874291608086	3034.2389033661834	11194.710407088687	35428.43328910946	57.69808078381582	49.55481667436998	129.81732123818003
0.1464533473238196	-0.3790925967621639	-0.8182699483893185	-0.1162047323349561	0.08978202944221	5408.137603715044	3496.3990456996853	18998.89241124036	50065.626330358864	64.73511431241661	75.65346696368799	65.43651401103092
0.2805042363467467	0.0116674991112553	0.4401527951491994	-0.3985057471531281	-0.1060540064007488	5462.394674360442	3900.2593996490286	14966.117427578338	41294.98254496972	55.85869861446583	52.859840508535406	93.29578416420615
0.4485073803686261	0.0006933732885725	-0.3976731899139576	0.5009898571244915	0.521155185583283	5750.069422648251	4279.639448526616	17884.28712547323	35501.06556118687	35.07953475936604	181.8816701201087	40.730048995405376
0.7412023837122668	0.3004569673116825	-0.9092552964245512	-0.6709267914112017	0.373561203212575	5772.813460286291	4406.878682270598	12227.121579001574	43400.45318833532	52.48117052933339	116.22358567665596	60.77479179921087
0.7680892664502436	-0.963631338531552	0.1839287259814792	-0.01050987006014	0.3839540433009482	5791.437730632982	4492.113130343578	10082.530424125353	36366.38426302073	54.00163364335022	121.13116020012563	61.841800433743735
-0.999985809863486	-0.8843511785989208	0.8219377553910515	-0.4483368179815485	-0.5891336337137868	4170.089553518885	1133.6340405530864	2079.0019890281737	15233.132518528551	22.435831127035748	78.44722513350206	126.50148485619218
-0.197141608150324	-0.99997099134088	0.0790563847396026	-0.6861383516857709	0.0950036420149327	5032.5988690636605	2635.9187064148955	8216.332371327475	31823.27306772537	51.14003167280242	50.57778333440682	43.78209111160676
-0.9971896477550904	-0.0523713772208127	-1.1026085695882266	0.6031337719948897	-0.9325674405210304	4211.872794446408	1136.8794631269689	2470.586143778539	14753.187466837357	135.86508845860612	59.71975932434983	44.647820509773695
0.3424393453464796	-0.1934126783487388	0.6276412562882299	-0.9999888060493968	-0.4095997480852676	5553.822406136189	3895.21150382964	17535.438349513715	38148.261607901804	44.32548468945923	40.93923525508107	164.3586061177942
0.3728046142607775	-0.4937771573936818	0.1692659015123645	0.3863123906793167	-0.953204601560494	5634.695409946284	4164.909568181284	13008.41142186334	40807.261978112896	197.25953172801383	32.09524606904536	40.04869101774575
0.9999806114598244	-0.950160856758774	-0.1712060234995911	-0.9893058735693402	-0.1454695599848922	7394.497959649331	7524.330284325395	36095.977604658096	46812.33218988343	42.506443000135135	40.20351907737447	77.62872530495315
0.1276858762972452	0.9999815778666707	-0.704216009086922	-0.351875692983278	0.4321242900233926	5357.016053651453	3504.793691551549	45613.51677492936	54554.49599871057	51.73001754458511	136.1756561361641	43.676839649758335
0.9741487016614232	0.7803196257396908	1.0137148599348187	-0.2502412747665488	0.1013219776875089	6224.03604736652	5375.174377494441	18135.24947476189	61768.60248241	41.86949848912723	38.33960837523787	37.65260859925484
0.5837987141880774	0.4668052985189732	0.3849442250330588	0.9999858601197568	0.2977536400675633	5764.702948587929	4503.491583151524	12121.357786144745	39198.80258267278	50.622593239383214	140.28545523005204	90.0042856869471
-0.7701588294565851	0.8893045804696241	0.6225632687952596	-0.0457784605528754	1.046497080365488	4645.282855622081	1605.8961870011412	14540.122071572792	13428.187318646787	122.86024054145888	39.90756308237078	42.86628134000438
